strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14597,8797,5800,0.6027,0.1026,1.0,0.1026,6329.4618,0.4336,103.929,-2.04,1.7551,-1.5707,0.4336,1.6948,21,17,-0.0518,0.4818,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M,16283,9740,6543,0.5982,0.0982,1.0,0.0982,5416.4306,0.3326,51.429,-2.04,1.4634,-1.3507,0.3326,1.6129,20,16,-0.0477,0.3696,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12813,7756,5057,0.6053,0.1053,1.0,0.1053,5292.9125,0.4131,17.0076,-2.04,1.5608,-1.3471,0.4131,1.777,23,17,0.0,0.459,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_MULTIHORIZONTE,3103,2097,1006,0.6758,0.1757,1.0,0.1757,2023.7284,0.6522,16.1418,-2.04,1.8974,-1.9436,0.6522,2.035,41,9,-0.0003,0.7246,0.1,0.2,0.3437,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,4821,2928,1893,0.6073,0.1073,1.0,0.1073,1917.3565,0.3977,33.929,-2.04,1.5087,-1.3207,0.3977,1.7669,24,12,-0.0542,0.4419,0.2,0.2,0.2636,TIMING_CORTO,1.0,0.1073,80
UPDOWN_GBM,5589,3061,2528,0.5477,0.0477,1.0,0.0477,618.5109,0.1107,7.9814,-2.04,1.0005,-0.9668,0.1107,1.2531,17,16,0.0452,0.123,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2068,1052,1016,0.5087,0.0087,1.0,0.0087,114.0397,0.0551,4.2519,-2.04,0.9813,-0.9038,0.0551,1.1242,10,20,0.0339,0.0613,0.1,0.1,0.0562,TIMING_CORTO,1.0,0.0087,12698
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4654,2934,1720,0.6304,0.1304,1.0,0.1304,96.1976,0.0207,0.8381,-1.071,0.6611,-1.0698,0.0214,1.0522,29,8,-0.0598,0.023,0.1,0.1,0.0324,TIMING_CORTO,1.0,0.1304,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,478,215,263,0.4498,-0.05,1.0,-0.05,56.3245,0.1178,9.645,-1.7646,1.0415,-0.6373,0.1178,1.3361,10,12,0.0259,0.1309,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.05,381
ORDER_FLOW_5M,1793,930,863,0.5187,0.0187,1.0,0.0187,35.4758,0.0198,1.9306,-1.9278,0.5781,-0.5818,0.0198,1.0707,11,9,-0.0534,0.022,0.7,0.7,0.0342,TIMING_CORTO,1.0,0.0187,2754
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,292,161,131,0.5514,0.051,1.0,0.051,12.4723,0.0427,6.0087,-2.04,0.8639,-0.9666,0.0427,1.0985,6,6,0.0108,0.0475,0.7,0.7,0.0494,TIMING_CORTO,1.0,0.051,366
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
MOMENTUM_IBS_15M,12,12,0,1.0,0.4286,0.6,0.2571,5.881,0.4901,0.5001,0.4704,0.4901,0.0,0.4901,99.0,12,0,0.095,0.5445,0.3,0.0,0.0,,0.3,0.1286,1
MOMENTUM_IBS_5M,63,36,27,0.5714,0.0692,1.0,0.0692,3.7843,0.0601,0.5001,-0.51,0.4876,-0.51,0.0601,1.2748,6,5,0.0444,0.0667,0.4,0.4,0.1232,TIMING_CORTO,1.0,0.0692,197
MOMENTUM_IBS_15M_BALLENA,5,3,2,0.6,0.0714,0.25,0.0179,0.4601,0.092,0.5001,-0.51,0.4934,-0.51,0.092,1.4511,1,1,0.02,0.1022,0.2,0.2,0.1865,TIMING_CORTO,0.125,0.0089,181
MOMENTUM_IBS_5M_FADE,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0163,-0.0004,0.5209,-0.51,0.4871,-0.51,-0.0004,0.9985,5,6,-0.0299,-0.0004,0.3,0.2,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,278,144,134,0.518,0.0179,1.0,0.0179,-0.5146,-0.0019,2.2611,-2.04,0.7249,-0.7828,-0.0019,0.9951,9,9,0.1036,-0.0021,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0179,3008
MOMENTUM_IBS_5M_BALLENA,8,3,5,0.375,-0.1,0.4,-0.04,-1.0899,-0.1362,0.49,-0.51,0.4867,-0.51,-0.1362,0.5726,1,2,-0.0025,-0.1514,0.1,0.1,0.0,TIMING_CORTO,0.2,-0.02,91
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,509,404,105,0.7937,0.2926,1.0,0.2926,-4.1578,-0.0082,0.8171,-2.04,0.5076,-1.9925,-0.0082,0.9801,21,4,0.0538,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
MOMENTUM_IBS_15M_FADE,12,0,12,0.0,-0.4286,0.6,-0.2571,-6.12,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,12,-0.095,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.3,-0.1286,1
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
BALLENAS_CONFIRMADAS_15M,2165,1181,984,0.5455,0.0455,1.0,0.0455,-9.5336,-0.0044,12.1064,-2.04,0.8953,-1.0842,-0.0044,0.9911,15,14,-0.05,-0.0049,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0455,461
FAVORITO_CONFIRMADO_60MIN_EXTREMO,210,191,19,0.9095,0.4057,1.0,0.4057,-11.2091,-0.0534,0.1822,-2.04,0.1102,-1.6975,-0.0534,0.6525,50,3,0.0394,-0.0593,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4057,2
STRUCT_NO_15M,1797,919,878,0.5114,0.0114,1.0,0.0114,-11.5366,-0.0064,1.3923,-1.53,0.5044,-0.5411,-0.0064,0.9757,12,13,-0.0575,-0.0071,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0114,7393
FAVORITO_CONFIRMADO_15MIN_EXTREMO,233,214,19,0.9185,0.4149,1.0,0.4149,-11.9863,-0.0514,0.1822,-2.04,0.1097,-1.8666,-0.0514,0.662,34,3,0.0388,-0.0572,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4149,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,854,418,436,0.4895,-0.0105,1.0,-0.0105,-20.4423,-0.0239,2.0837,-2.04,0.5952,-0.6175,-0.0239,0.9241,8,8,-0.0139,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0105,8685
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,810,642,168,0.7926,0.2919,1.0,0.2919,-23.7901,-0.0294,0.9675,-2.04,0.4954,-2.0347,-0.0294,0.9304,16,4,0.0531,-0.0326,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
