strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15477,9257,6220,0.5981,0.0981,1.0,0.0981,7003.6031,0.4525,103.929,-2.04,1.7967,-1.548,0.4525,1.7274,21,17,-0.0461,0.5028,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M,17105,10203,6902,0.5965,0.0965,1.0,0.0965,5890.9849,0.3444,51.429,-2.04,1.4927,-1.3531,0.3444,1.6308,20,16,-0.0453,0.3827,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,13609,8299,5310,0.6098,0.1098,1.0,0.1098,5864.5044,0.4309,17.0076,-2.04,1.5893,-1.3794,0.4309,1.8006,23,17,-0.0024,0.4788,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3841,2607,1234,0.6787,0.1786,1.0,0.1786,2592.6277,0.675,16.1418,-2.04,1.9196,-1.9545,0.675,2.075,41,9,-0.0017,0.75,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,5282,3115,2167,0.5897,0.0897,1.0,0.0897,2282.848,0.4322,51.429,-2.04,1.6299,-1.2895,0.4322,1.817,24,12,-0.0533,0.4802,0.2,0.2,0.2652,TIMING_CORTO,1.0,0.0897,116
UPDOWN_GBM,6731,3682,3049,0.547,0.047,1.0,0.047,759.6306,0.1129,7.9814,-2.04,1.0443,-1.012,0.1129,1.2462,21,22,0.0287,0.1254,0.4,0.5,0.1081,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2267,1184,1083,0.5223,0.0223,1.0,0.0223,242.0212,0.1068,6.3647,-2.04,1.0696,-0.9459,0.1068,1.2363,10,20,0.0141,0.1186,0.1,0.1,0.0998,TIMING_CORTO,1.0,0.0223,1935
GBM_LATE_15M_PYCONFIRMADO,1051,584,467,0.5557,0.0556,1.0,0.0556,179.2406,0.1705,11.689,-2.04,1.0314,-0.906,0.1705,1.4237,14,10,-0.0279,0.1895,0.1,0.1,0.1654,TIMING_CORTO,1.0,0.0556,308
UPDOWN_GBM_IBS_ALTO,271,209,62,0.7712,0.2692,1.0,0.2692,159.0511,0.5869,7.4552,-2.04,1.3221,-1.8913,0.5869,2.3564,15,3,0.2907,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5468,3459,2009,0.6326,0.1325,1.0,0.1325,144.705,0.0265,0.8381,-1.071,0.6643,-1.0699,0.0271,1.0673,29,11,-0.0598,0.0294,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.1325,51
MOMENTUM_IBS_5M_BALLENA,3381,1487,1894,0.4398,-0.0602,1.0,-0.0602,142.9961,0.0423,103.929,-2.04,1.2535,-0.9086,0.0423,1.0831,19,14,-0.0119,0.047,0.2,0.2,0.0337,TIMING_CORTO,1.0,-0.0602,262
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,399,319,80,0.7995,0.298,1.0,0.298,62.565,0.1568,1.6297,-2.04,0.6749,-1.9089,0.1568,1.4097,17,4,0.1541,0.1742,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.298,7
ORDER_FLOW_5M,1879,982,897,0.5226,0.0226,1.0,0.0226,62.1017,0.0331,1.96,-2.04,0.6316,-0.6222,0.0331,1.1113,11,9,-0.0611,0.0367,0.7,0.7,0.0523,TIMING_CORTO,1.0,0.0226,1878
LEADLAG_BTC_XRP_15M,403,218,185,0.5409,0.0407,1.0,0.0407,37.4373,0.0929,2.1705,-2.04,0.9558,-0.9239,0.0929,1.219,8,10,0.0024,0.1032,0.2,0.2,0.0972,EDGE_INSUFICIENTE,1.0,0.0407,575
MOMENTUM_IBS_15M_BALLENA,1212,556,656,0.4587,-0.0412,1.0,-0.0412,29.8446,0.0246,19.929,-2.04,1.196,-0.9682,0.0246,1.047,12,10,-0.0149,0.0274,0.4,0.4,0.0206,TIMING_CORTO,1.0,-0.0412,563
MOMENTUM_IBS_15M,925,486,439,0.5254,0.0254,1.0,0.0254,22.0975,0.0239,2.0416,-2.04,0.9617,-1.0143,0.0239,1.0496,14,9,-0.024,0.0265,1.3,1.3,0.0248,TIMING_CORTO,1.0,0.0254,1491
MOMENTUM_IBS_5M_FADE,2944,1509,1435,0.5126,0.0126,1.0,0.0126,13.3298,0.0045,1.9204,-1.9482,0.5522,-0.5714,0.0045,1.0163,19,14,-0.0167,0.005,0.9,0.9,0.0082,TIMING_CORTO,1.0,0.0126,6085
STREAK_FADE_15M,366,199,167,0.5437,0.0435,1.0,0.0435,9.5186,0.026,2.1705,-2.04,0.9501,-1.0752,0.026,1.053,13,12,-0.0002,0.0289,0.2,0.2,0.0274,TIMING_CORTO,1.0,0.0435,505
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,557,446,111,0.8007,0.2996,1.0,0.2996,4.2344,0.0076,0.8171,-2.04,0.506,-1.9951,0.0076,1.0191,21,4,0.0538,0.0084,0.6,0.6,0.015,TIMING_CORTO,1.0,0.2996,7
BALLENAS_CONFIRMADAS_15M,2194,1202,992,0.5479,0.0478,1.0,0.0478,1.5715,0.0007,12.1064,-2.04,0.8974,-1.0858,0.0007,1.0015,15,14,-0.05,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0478,417
STRUCT_NO_15M,2082,1079,1003,0.5183,0.0182,1.0,0.0182,1.0334,0.0005,1.3923,-1.53,0.5004,-0.5372,0.0005,1.0019,12,13,-0.0577,0.0006,0.5,0.5,0.001,TIMING_CORTO,1.0,0.0182,2885
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1,1,0,1.0,0.1667,0.05,0.0083,0.0703,0.0703,0.0703,0.0703,0.0703,0.0,0.0703,99.0,1,0,0.05,0.0781,0.3,0.0,0.0,,0.025,0.0042,1
FAVORITO_CONFIRMADO_DEPTH_FASE0,69,45,24,0.6522,0.1479,1.0,0.1479,-0.833,-0.0121,0.8381,-1.071,0.5527,-1.071,-0.0121,0.9676,5,2,0.012,-0.0134,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1479,40
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,306,151,155,0.4935,-0.0065,1.0,-0.0065,-7.6221,-0.0249,2.2611,-2.04,0.7228,-0.7533,-0.0249,0.9347,9,9,0.0984,-0.0277,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0065,22773
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,266,245,21,0.9211,0.4179,1.0,0.4179,-12.4022,-0.0466,0.1822,-2.04,0.1108,-1.8831,-0.0466,0.6864,34,3,0.0387,-0.0518,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,232,211,21,0.9095,0.406,1.0,0.406,-12.7782,-0.0551,0.1822,-2.04,0.1116,-1.7301,-0.0551,0.6483,50,3,0.0393,-0.0612,0.3,0.4,0.0,TIMING_CORTO,1.0,0.406,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,411,184,227,0.4477,-0.0521,1.0,-0.0521,-22.746,-0.0553,1.6203,-1.6524,0.5433,-0.5406,-0.0553,0.8146,9,13,-0.025,-0.0615,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0521,351
