strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18337,11489,6848,0.6265,0.1265,1.0,0.1265,9285.368,0.5064,17.0076,-2.04,1.7168,-1.5244,0.5064,1.8895,27,17,-0.002,0.5626,0.1,0.1,0.295,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19674,11536,8138,0.5864,0.0863,1.0,0.0863,8800.4817,0.4473,103.929,-2.04,1.8083,-1.4819,0.4473,1.7297,21,17,-0.0328,0.497,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,125
GBM_LATE_15M,21430,12385,9045,0.5779,0.0779,1.0,0.0779,7169.0281,0.3345,51.429,-2.04,1.5648,-1.35,0.3345,1.5871,20,16,-0.0401,0.3717,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7799,5254,2545,0.6737,0.1736,1.0,0.1736,5446.9062,0.6984,16.1418,-2.04,2.0036,-1.9961,0.6984,2.0722,41,9,0.0034,0.776,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7909,4186,3723,0.5293,0.0293,1.0,0.0293,2704.8794,0.342,103.929,-2.04,1.7285,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0293,1118
GBM_LATE_5M,4576,2643,1933,0.5776,0.0775,1.0,0.0775,1319.0122,0.2882,10.8632,-2.04,1.483,-1.3453,0.2882,1.5072,20,20,0.0016,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1665,739,926,0.4438,-0.0561,1.0,-0.0561,819.0616,0.4919,103.929,-1.071,2.4671,-1.0653,0.5025,1.8258,5,6,-0.0003,0.5466,0.0,0.0,0.2037,TIMING_CORTO,1.0,-0.0561,302
UPDOWN_GBM,11236,5882,5354,0.5235,0.0235,1.0,0.0235,701.3092,0.0624,7.9814,-2.04,0.8968,-0.8542,0.0624,1.1533,23,22,0.0014,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1737
GBM_LATE_15M_PYCONFIRMADO,1961,1139,822,0.5808,0.0807,1.0,0.0807,507.0908,0.2586,11.689,-2.04,1.3413,-1.2416,0.2586,1.4968,14,10,-0.0182,0.2873,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0807,144
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24075,10152,13923,0.4217,-0.0783,1.0,-0.0783,382.4039,0.0159,103.929,-2.04,1.3098,-0.9276,0.0159,1.0296,21,23,-0.0216,0.0176,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0783,153
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10360,6523,3837,0.6296,0.1296,1.0,0.1296,284.5607,0.0275,0.8381,-1.071,0.6754,-1.0663,0.0303,1.0692,29,12,-0.0598,0.0305,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,8690,4026,4664,0.4633,-0.0367,1.0,-0.0367,195.5784,0.0225,25.179,-2.04,1.0681,-0.88,0.0225,1.0476,20,21,-0.0131,0.025,0.4,0.3,0.0211,TIMING_CORTO,1.0,-0.0367,710
ORDER_FLOW_5M,2179,1163,1016,0.5337,0.0337,1.0,0.0337,152.7851,0.0701,2.6526,-2.04,0.7924,-0.7566,0.0701,1.1988,11,9,-0.0821,0.0779,0.5,0.6,0.0885,TIMING_CORTO,1.0,0.0337,842
