strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9594,6028,3566,0.6283,0.1283,1.0,0.1283,4833.4436,0.5038,17.8702,-2.04,1.834,-1.7447,0.5038,1.7769,21,17,-0.0056,0.5598,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12255,7369,4886,0.6013,0.1013,1.0,0.1013,4057.1494,0.3311,51.429,-2.04,1.462,-1.3746,0.3311,1.6041,20,16,-0.0209,0.3678,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9460,5528,3932,0.5844,0.0843,1.0,0.0843,3174.5865,0.3356,17.0076,-2.04,1.4447,-1.2237,0.3356,1.6598,23,17,-0.0039,0.3729,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3428,2281,1147,0.6654,0.1653,1.0,0.1653,1797.747,0.5244,25.179,-2.04,1.5442,-1.5035,0.5244,2.0425,24,7,-0.0012,0.5827,0.2,0.2,0.3396,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,3936,2201,1735,0.5592,0.0592,1.0,0.0592,556.2627,0.1413,7.9814,-2.04,1.0628,-1.0277,0.1413,1.312,15,16,0.0354,0.157,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,246,179,67,0.7276,0.2258,1.0,0.2258,156.267,0.6352,9.9399,-2.04,1.4322,-1.4939,0.6352,2.5612,22,7,-0.1061,0.7058,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
