strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5367,3238,2129,0.6033,0.1033,1.0,0.1033,1719.4464,0.3204,15.0517,-2.04,1.3844,-1.2978,0.3204,1.6223,19,16,-0.0054,0.356,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M_ESPACIO_ATR,2563,1673,890,0.6528,0.1526,1.0,0.1526,1529.2822,0.5967,13.96,-2.04,1.811,-1.686,0.5967,2.0191,20,17,-0.0019,0.663,0.1,0.1,0.3295,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_TARDIO,2534,1515,1019,0.5979,0.0978,1.0,0.0978,843.5111,0.3329,15.647,-2.04,1.3292,-1.1484,0.3329,1.7208,15,17,-0.0086,0.3699,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0978,97
UPDOWN_GBM_15M_TARDIO,366,252,114,0.6885,0.1875,1.0,0.1875,156.1089,0.4265,3.49,-2.04,1.1628,-1.2009,0.4265,2.1403,18,5,0.0163,0.4739,0.2,0.2,0.3668,TIMING_CORTO,1.0,0.1875,24
UPDOWN_GBM,1715,887,828,0.5172,0.0172,1.0,0.0172,116.3816,0.0679,6.491,-2.04,1.0303,-0.9632,0.0679,1.1459,15,16,0.0429,0.0754,0.5,1.0,0.0659,DIRECTION_ERROR,1.0,0.0172,3250
GBM_LATE_15M_PYCONFIRMADO,157,104,53,0.6624,0.1604,1.0,0.1604,90.5369,0.5767,2.3556,-2.04,1.5275,-1.289,0.5767,2.3252,14,6,-0.0262,0.6407,0.1,0.1,0.3775,TIMING_CORTO,1.0,0.1604,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,163,90,73,0.5521,0.0515,1.0,0.0515,17.4918,0.1073,2.1705,-2.04,1.1312,-1.155,0.1073,1.2075,8,7,0.0015,0.1192,0.2,0.2,0.0949,EDGE_INSUFICIENTE,1.0,0.0515,358
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
BALLENAS_CONFIRMADAS_15M,88,59,29,0.6705,0.1667,1.0,0.1667,11.5974,0.1318,1.9204,-1.989,0.5804,-0.7808,0.1318,1.5122,15,9,-0.1293,0.1464,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,36,30,6,0.8333,0.3158,1.0,0.3158,10.2025,0.2834,1.4998,-1.224,0.4832,-0.7157,0.2834,3.3759,8,2,0.1466,0.3149,0.1,0.2,0.4,TIMING_CORTO,0.9,0.2842,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,92,76,16,0.8261,0.3191,1.0,0.3191,3.9765,0.0432,0.9675,-2.04,0.47,-1.9839,0.0432,1.1253,14,2,0.0535,0.048,0.1,0.1,0.092,TIMING_CORTO,1.0,0.3191,6
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
