strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28865,18595,10270,0.6442,0.1442,1.0,0.1442,17209.759,0.5962,17.96,-2.04,1.8613,-1.6944,0.5962,1.989,28,20,-0.0011,0.6625,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30044,17820,12224,0.5931,0.0931,1.0,0.0931,15020.2469,0.4999,103.929,-2.04,1.8227,-1.4283,0.4999,1.8603,21,17,-0.0194,0.5555,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31636,18513,13123,0.5852,0.0852,1.0,0.0852,12789.8095,0.4043,103.929,-2.04,1.6833,-1.4001,0.4043,1.6961,20,16,-0.0205,0.4492,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15997,10727,5270,0.6706,0.1705,1.0,0.1705,11734.6749,0.7336,17.6906,-2.04,2.0857,-2.0188,0.7336,2.103,41,12,-0.0101,0.8151,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11936,5458,6478,0.4573,-0.0427,1.0,-0.0427,4253.7297,0.3564,103.929,-1.071,2.0665,-1.0642,0.3674,1.6131,6,10,0.0006,0.396,0.0,0.0,0.1778,DIRECTION_ERROR,1.0,-0.0427,523
UPDOWN_GBM_15M_TARDIO,12295,6285,6010,0.5112,0.0112,1.0,0.0112,3658.3496,0.2975,103.929,-2.04,1.7316,-1.2021,0.2975,1.5064,24,17,-0.0849,0.3306,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0112,7678
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28850,15392,13458,0.5335,0.0335,1.0,0.0335,1921.9505,0.0666,17.0076,-2.04,0.7324,-0.6948,0.0666,1.2055,25,22,-0.0082,0.074,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4361,2696,1665,0.6182,0.1182,1.0,0.1182,1684.0667,0.3862,12.067,-2.04,1.55,-1.4983,0.3862,1.6751,15,10,-0.0099,0.4291,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,55680,23778,31902,0.427,-0.0729,1.0,-0.0729,1120.1123,0.0201,103.929,-2.04,1.3052,-0.9377,0.0201,1.0374,21,23,-0.0159,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21454,10474,10980,0.4882,-0.0118,1.0,-0.0118,962.8033,0.0449,103.929,-2.04,0.9676,-0.8353,0.0449,1.105,20,21,-0.0083,0.0499,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0118,6904
UPDOWN_GBM_IBS_ALTO,798,626,172,0.7845,0.2837,1.0,0.2837,620.2749,0.7773,9.2337,-2.04,1.523,-1.9368,0.7773,2.8619,23,6,0.1925,0.8637,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1232,696,536,0.5649,0.0648,1.0,0.0648,470.0782,0.3816,16.1418,-2.04,1.5953,-1.1944,0.3816,1.7342,16,12,0.0789,0.424,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0648,225
LEADLAG_BTC_XRP_15M,1676,984,692,0.5871,0.087,1.0,0.087,397.2351,0.237,3.6563,-2.04,1.3826,-1.392,0.237,1.4124,14,10,-0.0016,0.2633,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.087,124
ORDER_FLOW_5M,2577,1416,1161,0.5495,0.0494,1.0,0.0494,342.9944,0.1331,3.0233,-2.04,0.9853,-0.9063,0.1331,1.326,11,9,-0.2073,0.1479,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17860,11146,6714,0.6241,0.1241,1.0,0.1241,313.3599,0.0175,0.8381,-1.071,0.6744,-1.068,0.0194,1.0436,32,13,-0.0599,0.0195,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,687,567,120,0.8253,0.3244,1.0,0.3244,170.9733,0.2489,1.6297,-2.04,0.7116,-1.9373,0.2489,1.7354,31,4,0.1053,0.2765,0.1,0.1,0.3498,DIRECTION_ERROR,1.0,0.3244,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,577,319,258,0.5529,0.0527,1.0,0.0527,100.1088,0.1735,10.7546,-2.04,1.3029,-1.2229,0.1735,1.3173,10,7,-0.053,0.1928,0.6,0.7,0.1332,DIRECTION_ERROR,1.0,0.0527,343
BALLENAS_CONFIRMADAS_15M,2850,1603,1247,0.5625,0.0624,1.0,0.0624,99.8886,0.035,12.1064,-2.04,0.9746,-1.1727,0.035,1.0683,17,14,0.0133,0.0389,0.2,0.1,0.036,DIRECTION_ERROR,1.0,0.0624,243
STREAK_MOM_5M,6778,3509,3269,0.5177,0.0177,1.0,0.0177,61.073,0.009,2.0837,-2.04,0.5451,-0.5664,0.009,1.033,16,13,0.003,0.01,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,0.0177,3062
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,692,379,313,0.5477,0.0476,1.0,0.0476,32.1286,0.0464,2.1705,-2.04,0.8858,-0.9699,0.0464,1.1058,13,12,-0.0002,0.0516,0.1,0.1,0.0524,DIRECTION_ERROR,1.0,0.0476,421
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3260,1644,1616,0.5043,0.0043,1.0,0.0043,-3.9691,-0.0012,2.0004,-2.04,0.5851,-0.5977,-0.0012,0.9959,12,12,-0.0242,-0.0014,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,52136
FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,37,0.9319,0.4303,1.0,0.4303,-8.3276,-0.0153,0.1822,-2.04,0.1199,-1.8641,-0.0153,0.8793,50,3,0.0344,-0.017,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4303,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,41,0.9345,0.4331,1.0,0.4331,-11.701,-0.0187,0.1822,-2.04,0.1165,-1.9472,-0.0187,0.8534,130,3,0.0404,-0.0208,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4331,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1228,968,260,0.7883,0.2878,1.0,0.2878,-23.9917,-0.0195,0.8171,-2.04,0.518,-2.0208,-0.0195,0.9543,32,5,0.0541,-0.0217,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2878,8
LIQUIDACIONES_60M,892,404,488,0.4529,-0.047,1.0,-0.047,-26.7422,-0.03,2.2611,-2.04,0.6478,-0.5911,-0.03,0.9073,9,15,-0.0064,-0.0333,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.047,432
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
LIQUIDACIONES_5M,1650,799,851,0.4842,-0.0157,1.0,-0.0157,-28.8261,-0.0175,2.1737,-1.6728,0.6073,-0.6041,-0.0175,0.9439,16,17,0.0447,-0.0194,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0157,3874
STRUCT_NO_15M,6005,3078,2927,0.5126,0.0126,1.0,0.0126,-31.1727,-0.0052,1.3923,-1.53,0.4837,-0.5193,-0.0052,0.9795,13,19,-0.0572,-0.0058,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0126,6076
LIQUIDACIONES_15M,404,166,238,0.4109,-0.0887,1.0,-0.0887,-41.7182,-0.1033,1.4835,-1.53,0.5153,-0.5347,-0.1033,0.6722,5,11,0.0114,-0.1147,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0887,119
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,841,475,366,0.5648,0.0647,1.0,0.0647,-49.7761,-0.0592,0.8381,-1.071,0.7204,-1.071,-0.0592,0.873,17,10,0.06,-0.0658,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0647,226
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1305,1014,291,0.777,0.2766,1.0,0.2766,-93.2179,-0.0714,1.3768,-2.04,0.4896,-2.0264,-0.0714,0.8419,26,5,0.0472,-0.0794,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2766,9
MOMENTUM_IBS_5M_FADE,6692,3207,3485,0.4792,-0.0208,1.0,-0.0208,-107.3364,-0.016,3.6567,-1.9482,0.5513,-0.5381,-0.016,0.9428,19,21,-0.0154,-0.0178,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0208,2224
MOMENTUM_IBS_15M_FADE,4856,2254,2602,0.4642,-0.0358,1.0,-0.0358,-107.4248,-0.0221,4.6771,-1.6524,0.5688,-0.534,-0.0221,0.9227,9,15,-0.0129,-0.0246,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0358,745
STREAK_FADE_5M,2824,1351,1473,0.4784,-0.0216,1.0,-0.0216,-117.5804,-0.0416,1.8816,-2.04,0.5362,-0.5716,-0.0416,0.8604,12,16,0.0403,-0.0463,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0216,2058
CANDIDATA9_BOT_CONSENSO,901,356,545,0.3951,-0.1047,1.0,-0.1047,-136.874,-0.1519,3.129,-1.071,1.2551,-1.071,-0.1519,0.7655,6,13,-0.0002,-0.1688,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1047,84
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12838,6274,6564,0.4887,-0.0113,1.0,-0.0113,-180.799,-0.0141,4.2519,-2.04,0.5619,-0.5646,-0.0141,0.9512,14,12,0.0121,-0.0156,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0113,7528
FAVORITO_CONFIRMADO_DEPTH_FASE0,26093,15608,10485,0.5982,0.0982,1.0,0.0982,-800.2833,-0.0307,0.8381,-1.071,0.6686,-1.0701,-0.0301,0.9287,14,7,-0.0043,-0.0341,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13379,9238,4141,0.6905,0.1905,1.0,0.1905,-928.3584,-0.0694,7.8467,-2.04,0.381,-1.0685,-0.0677,0.791,49,18,0.0591,-0.0771,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1905,23
BALLENAS_TARDIAS,27873,11424,16449,0.4099,-0.0901,1.0,-0.0901,-4163.3515,-0.1494,103.929,-1.071,1.1777,-1.071,-0.1494,0.7637,31,31,0.0045,-0.166,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0901,115
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57325,39833,17492,0.6949,0.1949,1.0,0.1949,-4765.1877,-0.0831,11.7531,-2.04,0.3506,-1.0687,-0.0825,0.7455,48,36,0.0593,-0.0924,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1949,22
FAVORITO_CONFIRMADO,105574,64547,41027,0.6114,0.1114,1.0,0.1114,-5067.8243,-0.048,17.0076,-2.04,0.6804,-1.1828,-0.0436,0.8962,32,20,0.0039,-0.0533,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
