strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20952,13300,7652,0.6348,0.1348,1.0,0.1348,11466.1907,0.5473,17.0076,-2.04,1.77,-1.5779,0.5473,1.9496,27,20,-0.0012,0.6081,0.1,0.2,0.3092,TIMING_CORTO,1.0,0.1348,50
GBM_LATE_15M_ESPACIO_ATR,22014,12985,9029,0.5899,0.0898,1.0,0.0898,10598.4931,0.4814,103.929,-2.04,1.8332,-1.4626,0.4814,1.8026,21,17,-0.0293,0.5349,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23940,13873,10067,0.5795,0.0795,1.0,0.0795,8868.3357,0.3704,103.929,-2.04,1.6285,-1.3632,0.3704,1.6462,20,16,-0.0378,0.4116,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9885,6647,3238,0.6724,0.1724,1.0,0.1724,6980.0841,0.7061,16.1418,-2.04,2.0271,-2.0055,0.7061,2.0749,41,12,0.002,0.7846,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8922,4666,4256,0.523,0.023,1.0,0.023,3013.6407,0.3378,103.929,-2.04,1.7506,-1.2112,0.3378,1.5846,24,17,-0.061,0.3753,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.023,1817
GBM_LATE_5M,5598,3265,2333,0.5832,0.0832,1.0,0.0832,1779.1798,0.3178,17.0076,-2.04,1.5847,-1.4552,0.3178,1.5241,20,20,0.0101,0.3531,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3915,1688,2227,0.4312,-0.0688,1.0,-0.0688,1741.8465,0.4449,103.929,-1.071,2.461,-1.0658,0.4548,1.7303,6,10,0.0006,0.4944,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0688,200
UPDOWN_GBM,13408,7029,6379,0.5242,0.0242,1.0,0.0242,830.2146,0.0619,7.9814,-2.04,0.8567,-0.8139,0.0619,1.1599,23,22,-0.0024,0.0688,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0242,1632
GBM_LATE_15M_PYCONFIRMADO,2506,1490,1016,0.5946,0.0945,1.0,0.0945,772.4137,0.3082,11.689,-2.04,1.4226,-1.326,0.3082,1.5733,14,10,-0.0167,0.3425,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0945,104
MOMENTUM_IBS_5M_BALLENA,31506,13366,18140,0.4242,-0.0758,1.0,-0.0758,661.1397,0.021,103.929,-2.04,1.3139,-0.9317,0.021,1.0391,21,23,-0.0203,0.0233,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0758,164
