strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9563,6009,3554,0.6284,0.1283,1.0,0.1283,4816.5369,0.5037,17.8702,-2.04,1.8336,-1.7449,0.5037,1.7767,21,17,-0.0058,0.5596,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12227,7352,4875,0.6013,0.1013,1.0,0.1013,4051.6969,0.3314,51.429,-2.04,1.4624,-1.3743,0.3314,1.6047,20,16,-0.0207,0.3682,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9434,5512,3922,0.5843,0.0843,1.0,0.0843,3169.9144,0.336,17.0076,-2.04,1.4453,-1.2231,0.336,1.6608,23,17,-0.0036,0.3733,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3411,2270,1141,0.6655,0.1654,1.0,0.1654,1786.8705,0.5239,25.179,-2.04,1.5422,-1.5021,0.5239,2.0426,24,7,-0.0017,0.5821,0.2,0.2,0.3397,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,3923,2193,1730,0.559,0.059,1.0,0.059,550.0168,0.1402,7.9814,-2.04,1.0614,-1.0276,0.1402,1.3094,15,16,0.0355,0.1558,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,222,162,60,0.7297,0.2277,1.0,0.2277,144.4348,0.6506,9.9399,-2.04,1.4213,-1.4302,0.6506,2.6831,22,7,-0.1037,0.7229,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2277,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1477,715,762,0.4841,-0.0159,1.0,-0.0159,39.2287,0.0266,4.0355,-2.04,0.9179,-0.8098,0.0266,1.0636,8,20,0.0268,0.0295,0.1,0.1,0.0289,TIMING_CORTO,1.0,-0.0159,3801
GBM_LATE_60M,376,159,217,0.4229,-0.0767,1.0,-0.0767,21.1203,0.0562,4.49,-1.6932,0.9521,-0.6003,0.0562,1.1621,10,12,0.0212,0.0624,0.3,0.3,0.059,TIMING_CORTO,1.0,-0.0767,160
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,115,62,53,0.5391,0.0385,1.0,0.0385,2.9765,0.0259,0.797,-0.8466,0.4894,-0.5164,0.0259,1.1088,8,12,-0.0559,0.0288,0.4,0.5,0.0529,TIMING_CORTO,1.0,0.0385,646
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,587,472,115,0.8041,0.3031,1.0,0.3031,0.2794,0.0005,0.9675,-2.04,0.4957,-2.0322,0.0005,1.0012,14,4,0.0532,0.0005,0.1,0.1,0.001,TIMING_CORTO,1.0,0.3031,7
LIQUIDACIONES_60M,44,23,21,0.5227,0.0217,1.0,0.0217,-0.0411,-0.0009,0.7246,-0.816,0.4838,-0.5319,-0.0009,0.9963,8,6,0.0111,-0.001,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0217,2029
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_15MIN_EXTREMO,86,80,6,0.9302,0.4205,1.0,0.4205,-1.6035,-0.0186,0.1822,-2.04,0.0918,-1.4909,-0.0186,0.8207,30,2,0.0393,-0.0207,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4205,2
GBM_LATE_60M_PYCONFIRMADO,48,22,26,0.4583,-0.04,1.0,-0.04,-2.2484,-0.0468,1.3082,-0.663,0.5093,-0.5175,-0.0468,0.8329,4,6,-0.0499,-0.052,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.04,597
