strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29169,18791,10378,0.6442,0.1442,1.0,0.1442,17401.7533,0.5966,17.96,-2.04,1.8639,-1.698,0.5966,1.9875,28,20,-0.0008,0.6629,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30336,17992,12344,0.5931,0.0931,1.0,0.0931,15140.3178,0.4991,103.929,-2.04,1.8206,-1.4271,0.4991,1.8595,21,17,-0.014,0.5545,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31933,18680,13253,0.585,0.085,1.0,0.085,12893.5768,0.4038,103.929,-2.04,1.6847,-1.4017,0.4038,1.694,20,16,-0.0208,0.4486,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16243,10879,5364,0.6698,0.1697,1.0,0.1697,11875.482,0.7311,17.6906,-2.04,2.0872,-2.0192,0.7311,2.0965,41,12,-0.0109,0.8123,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12260,5616,6644,0.4581,-0.0419,1.0,-0.0419,4230.2322,0.345,103.929,-1.071,2.0363,-1.064,0.3562,1.5945,6,10,0.0006,0.3834,0.0,0.0,0.1749,DIRECTION_ERROR,1.0,-0.0419,543
UPDOWN_GBM_15M_TARDIO,12438,6353,6085,0.5108,0.0108,1.0,0.0108,3728.3552,0.2998,103.929,-2.04,1.7378,-1.2016,0.2998,1.5099,24,17,-0.0841,0.3331,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.0108,8274
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29503,15749,13754,0.5338,0.0338,1.0,0.0338,1974.878,0.0669,17.0076,-2.04,0.7299,-0.6921,0.0669,1.2075,25,22,-0.0086,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4445,2744,1701,0.6173,0.1173,1.0,0.1173,1698.5557,0.3821,12.067,-2.04,1.5522,-1.5054,0.3821,1.6633,15,10,-0.0105,0.4246,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,56573,24138,32435,0.4267,-0.0733,1.0,-0.0733,1040.1963,0.0184,103.929,-2.04,1.3045,-0.9388,0.0184,1.0342,21,23,-0.0148,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21817,10654,11163,0.4883,-0.0117,1.0,-0.0117,959.685,0.044,103.929,-2.04,0.9659,-0.8359,0.044,1.1028,20,21,-0.008,0.0489,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0117,7056
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1250,704,546,0.5632,0.0631,1.0,0.0631,477.8597,0.3823,16.1418,-2.04,1.6116,-1.2028,0.3823,1.7276,16,12,0.0797,0.4248,0.3,0.3,0.2372,DIRECTION_ERROR,1.0,0.0631,238
LEADLAG_BTC_XRP_15M,1707,1003,704,0.5876,0.0875,1.0,0.0875,408.6998,0.2394,3.6563,-2.04,1.389,-1.3984,0.2394,1.4151,14,10,-0.0003,0.266,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0875,122
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18084,11287,6797,0.6241,0.1241,1.0,0.1241,318.9088,0.0176,0.8381,-1.071,0.6744,-1.068,0.0195,1.0438,32,13,-0.0599,0.0196,0.1,0.1,0.0289,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2854,1605,1249,0.5624,0.0623,1.0,0.0623,99.2078,0.0348,12.1064,-2.04,0.9755,-1.1741,0.0348,1.0677,17,14,0.0147,0.0386,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6875,3553,3322,0.5168,0.0168,1.0,0.0168,55.6054,0.0081,2.0837,-2.04,0.5444,-0.5655,0.0081,1.0296,16,13,0.0036,0.009,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.0168,3401
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,133,73,60,0.5489,0.0481,1.0,0.0481,13.3096,0.1001,2.7158,-2.04,0.9212,-0.899,0.1001,1.2468,6,4,-0.0127,0.1112,0.2,0.3,0.1086,DIRECTION_ERROR,1.0,0.0481,411
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,547,510,37,0.9324,0.4308,1.0,0.4308,-7.802,-0.0143,0.1822,-2.04,0.1199,-1.8641,-0.0143,0.8869,50,3,0.0349,-0.0158,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4308,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,43,0.9323,0.4309,1.0,0.4309,-14.9044,-0.0235,0.1822,-2.04,0.1166,-1.9515,-0.0235,0.8224,130,3,0.0406,-0.0261,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4309,2
STRUCT_NO_15M,6063,3114,2949,0.5136,0.0136,1.0,0.0136,-25.2956,-0.0042,1.3923,-1.53,0.4836,-0.5193,-0.0042,0.9835,13,19,-0.0572,-0.0046,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0136,5187
GBM_LATE_60M_FADE,302,69,233,0.2285,-0.2697,1.0,-0.2697,-26.7936,-0.0887,4.2519,-0.51,1.3339,-0.51,-0.0887,0.7745,3,12,0.1098,-0.0986,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2697,10
LIQUIDACIONES_60M,900,407,493,0.4522,-0.0477,1.0,-0.0477,-27.5363,-0.0306,2.2611,-2.04,0.6473,-0.5902,-0.0306,0.9054,9,15,-0.0071,-0.034,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0477,419
LIQUIDACIONES_5M,1661,805,856,0.4846,-0.0153,1.0,-0.0153,-28.3739,-0.0171,2.1737,-1.6728,0.6065,-0.6035,-0.0171,0.9451,16,17,0.0452,-0.019,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0153,4081
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1243,978,265,0.7868,0.2863,1.0,0.2863,-28.5692,-0.023,0.8171,-2.04,0.5184,-2.0212,-0.023,0.9467,32,5,0.0542,-0.0255,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2863,8
LIQUIDACIONES_15M,406,167,239,0.4113,-0.0882,1.0,-0.0882,-41.7073,-0.1027,1.4835,-1.53,0.5154,-0.5346,-0.1027,0.6736,5,11,0.0122,-0.1141,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0882,120
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,856,483,373,0.5643,0.0641,1.0,0.0641,-51.3623,-0.06,0.8381,-1.071,0.7207,-1.071,-0.06,0.8714,17,10,0.06,-0.0667,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0641,230
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1306,1014,292,0.7764,0.276,1.0,0.276,-93.7279,-0.0718,1.3768,-2.04,0.4896,-2.0212,-0.0718,0.8412,26,5,0.0462,-0.0797,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.276,9
MOMENTUM_IBS_5M_FADE,6714,3216,3498,0.479,-0.021,1.0,-0.021,-104.2199,-0.0155,3.8378,-1.9482,0.5528,-0.538,-0.0155,0.9446,19,21,-0.0093,-0.0172,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2176
MOMENTUM_IBS_15M_FADE,4918,2272,2646,0.462,-0.038,1.0,-0.038,-110.647,-0.0225,4.6771,-1.6524,0.5729,-0.5337,-0.0225,0.9217,9,15,-0.0136,-0.025,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.038,661
