strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30511,19684,10827,0.6451,0.1451,1.0,0.1451,18400.4011,0.6031,17.96,-2.04,1.8765,-1.7122,0.6031,1.9926,28,20,0.0036,0.6701,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31671,18821,12850,0.5943,0.0943,1.0,0.0943,15826.2786,0.4997,103.929,-2.04,1.812,-1.4223,0.4997,1.8659,21,17,-0.0204,0.5552,0.2,0.2,0.2758,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33241,19462,13779,0.5855,0.0855,1.0,0.0855,13521.2512,0.4068,103.929,-2.04,1.69,-1.4057,0.4068,1.6981,20,16,-0.0172,0.452,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17273,11551,5722,0.6687,0.1687,1.0,0.1687,12596.1257,0.7292,17.6906,-2.04,2.0913,-2.0204,0.7292,2.0896,41,12,-0.0044,0.8103,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13669,6319,7350,0.4623,-0.0377,1.0,-0.0377,4194.2557,0.3068,103.929,-1.071,1.9239,-1.0643,0.3171,1.5328,6,10,0.0007,0.3409,0.0,0.0,0.1648,DIRECTION_ERROR,1.0,-0.0377,672
UPDOWN_GBM_15M_TARDIO,13104,6671,6433,0.5091,0.0091,1.0,0.0091,3810.704,0.2908,103.929,-2.04,1.729,-1.2006,0.2908,1.4934,24,17,-0.0967,0.3231,0.2,0.2,0.1682,DIRECTION_ERROR,1.0,0.0091,11646
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31856,16999,14857,0.5336,0.0336,1.0,0.0336,2154.2173,0.0676,17.0076,-2.04,0.7254,-0.685,0.0676,1.2117,25,22,-0.0062,0.0751,0.3,0.4,0.0932,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4769,2954,1815,0.6194,0.1194,1.0,0.1194,1885.9235,0.3955,12.6521,-2.04,1.5782,-1.5296,0.3955,1.6793,15,10,-0.0046,0.4394,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60357,25749,34608,0.4266,-0.0734,1.0,-0.0734,1336.3178,0.0221,103.929,-2.04,1.3179,-0.9419,0.0221,1.041,21,23,-0.0164,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23463,11495,11968,0.4899,-0.0101,1.0,-0.0101,1038.0925,0.0442,103.929,-2.04,0.9576,-0.833,0.0442,1.1041,20,21,-0.0069,0.0492,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0101,9451
UPDOWN_GBM_IBS_ALTO,849,669,180,0.788,0.2873,1.0,0.2873,668.5676,0.7875,9.2337,-2.04,1.5203,-1.9363,0.7875,2.9182,23,6,0.1933,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1341,758,583,0.5652,0.0652,1.0,0.0652,608.3822,0.4537,16.1418,-2.04,1.7579,-1.2421,0.4537,1.8402,16,12,0.0814,0.5041,0.3,0.3,0.2581,DIRECTION_ERROR,1.0,0.0652,223
LEADLAG_BTC_XRP_15M,1835,1084,751,0.5907,0.0906,1.0,0.0906,463.232,0.2524,3.6563,-2.04,1.4114,-1.4204,0.2524,1.4343,14,10,-0.0012,0.2805,0.2,0.2,0.1789,DIRECTION_ERROR,1.0,0.0906,114
ORDER_FLOW_5M,2630,1451,1179,0.5517,0.0517,1.0,0.0517,372.769,0.1417,3.0233,-2.04,1.0064,-0.9224,0.1417,1.3428,11,9,-0.2054,0.1575,0.1,0.1,0.1408,DIRECTION_ERROR,1.0,0.0517,356
