strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21486,13651,7835,0.6353,0.1353,1.0,0.1353,11900.5465,0.5539,17.0076,-2.04,1.7836,-1.5886,0.5539,1.9561,27,20,-0.0006,0.6154,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22527,13302,9225,0.5905,0.0905,1.0,0.0905,11613.4858,0.5155,103.929,-2.04,1.8857,-1.4602,0.5155,1.8621,21,17,-0.0301,0.5728,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24447,14178,10269,0.5799,0.0799,1.0,0.0799,9281.3639,0.3797,103.929,-2.04,1.6446,-1.3669,0.3797,1.6612,20,16,-0.0372,0.4218,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10301,6918,3383,0.6716,0.1716,1.0,0.1716,7337.5223,0.7123,16.1418,-2.04,2.0421,-2.007,0.7123,2.0807,41,12,0.0031,0.7915,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5695,3326,2369,0.584,0.084,1.0,0.084,1851.6124,0.3251,17.0076,-2.04,1.598,-1.462,0.3251,1.5346,20,20,0.0102,0.3613,0.1,0.1,0.2035,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4289,1834,2455,0.4276,-0.0724,1.0,-0.0724,1814.3113,0.423,103.929,-1.071,2.4389,-1.0658,0.4328,1.69,6,10,0.0008,0.47,0.0,0.0,0.1775,TIMING_CORTO,1.0,-0.0724,180
UPDOWN_GBM,14137,7406,6731,0.5239,0.0239,1.0,0.0239,847.5538,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2661,1583,1078,0.5949,0.0948,1.0,0.0948,830.7295,0.3122,11.689,-2.04,1.4401,-1.3441,0.3122,1.5733,14,10,-0.0152,0.3469,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0948,103
MOMENTUM_IBS_5M_BALLENA,32791,13888,18903,0.4235,-0.0765,1.0,-0.0765,653.5911,0.0199,103.929,-2.04,1.3146,-0.9312,0.0199,1.0371,21,23,-0.0202,0.0221,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0765,161
