strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20011,12645,7366,0.6319,0.1319,1.0,0.1319,10661.5914,0.5328,17.0076,-2.04,1.752,-1.5602,0.5328,1.9277,27,20,-0.0022,0.592,0.1,0.2,0.3041,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,21123,12423,8700,0.5881,0.0881,1.0,0.0881,10109.11,0.4786,103.929,-2.04,1.8424,-1.4688,0.4786,1.7911,21,17,-0.029,0.5318,0.2,0.2,0.2598,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M,23059,13336,9723,0.5783,0.0783,1.0,0.0783,8384.7419,0.3636,103.929,-2.04,1.6197,-1.3592,0.3636,1.6345,20,16,-0.0389,0.404,0.2,0.2,0.2245,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,9147,6149,2998,0.6722,0.1722,1.0,0.1722,6426.4728,0.7026,16.1418,-2.04,2.0216,-2.0027,0.7026,2.0703,41,12,0.0007,0.7806,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8577,4507,4070,0.5255,0.0255,1.0,0.0255,2944.9768,0.3434,103.929,-2.04,1.7485,-1.2126,0.3434,1.5967,24,17,-0.0606,0.3815,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0255,1477
GBM_LATE_5M,5282,3085,2197,0.5841,0.084,1.0,0.084,1670.6642,0.3163,13.96,-2.04,1.5539,-1.4215,0.3163,1.535,20,20,0.0069,0.3514,0.1,0.1,0.2036,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,3117,1367,1750,0.4386,-0.0614,1.0,-0.0614,1356.206,0.4351,103.929,-1.071,2.3807,-1.065,0.4462,1.7236,6,7,0.0002,0.4834,0.0,0.0,0.1874,TIMING_CORTO,1.0,-0.0614,251
UPDOWN_GBM,12476,6526,5950,0.5231,0.0231,1.0,0.0231,746.2695,0.0598,7.9814,-2.04,0.8699,-0.8287,0.0598,1.1514,23,22,-0.0015,0.0665,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.0231,1799
GBM_LATE_15M_PYCONFIRMADO,2342,1377,965,0.588,0.0879,1.0,0.0879,663.3198,0.2832,11.689,-2.04,1.4016,-1.3127,0.2832,1.5236,14,10,-0.0174,0.3147,0.2,0.2,0.2021,TIMING_CORTO,1.0,0.0879,121
MOMENTUM_IBS_5M_BALLENA,28662,12085,16577,0.4216,-0.0784,1.0,-0.0784,569.6331,0.0199,103.929,-2.04,1.3277,-0.9336,0.0199,1.0368,21,23,-0.0212,0.0221,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0784,153
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10520,4885,5635,0.4644,-0.0356,1.0,-0.0356,404.5084,0.0385,51.429,-2.04,1.0857,-0.8694,0.0385,1.0826,20,21,-0.0129,0.0427,0.4,0.3,0.0354,TIMING_CORTO,1.0,-0.0356,753
UPDOWN_GBM_IBS_ALTO,514,404,110,0.786,0.2849,1.0,0.2849,387.4796,0.7539,7.4552,-2.04,1.4853,-1.9327,0.7539,2.8226,23,3,0.2368,0.8376,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2849,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11491,7242,4249,0.6302,0.1302,1.0,0.1302,341.3432,0.0297,0.8381,-1.071,0.6771,-1.0668,0.0323,1.075,29,12,-0.0598,0.033,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.1302,53
ORDER_FLOW_5M,2300,1245,1055,0.5413,0.0413,1.0,0.0413,228.4271,0.0993,2.6526,-2.04,0.8604,-0.7988,0.0993,1.2711,11,9,-0.0889,0.1104,0.5,0.6,0.1154,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_60M,610,310,300,0.5082,0.0082,1.0,0.0082,179.2554,0.2939,15.2745,-2.04,1.2987,-0.7445,0.2939,1.8026,16,12,0.0413,0.3265,0.3,0.3,0.2263,TIMING_CORTO,1.0,0.0082,14385
LEADLAG_BTC_XRP_15M,763,430,333,0.5636,0.0634,1.0,0.0634,122.2664,0.1602,2.997,-2.04,1.2744,-1.2784,0.1602,1.2872,8,10,0.0008,0.178,0.2,0.2,0.1257,EDGE_INSUFICIENTE,1.0,0.0634,236
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
STREAK_MOM_5M,3896,2024,1872,0.5195,0.0195,1.0,0.0195,45.5484,0.0117,2.0837,-2.04,0.5791,-0.6018,0.0117,1.0404,15,12,-0.003,0.013,0.1,0.1,0.0202,TIMING_CORTO,1.0,0.0195,2523
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,393,215,178,0.5471,0.0468,1.0,0.0468,32.6886,0.0832,10.7546,-2.04,1.0786,-1.1192,0.0832,1.1641,6,7,0.0033,0.0924,0.7,0.7,0.0771,TIMING_CORTO,1.0,0.0468,434
