strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15669,9358,6311,0.5972,0.0972,1.0,0.0972,7100.697,0.4532,103.929,-2.04,1.8001,-1.544,0.4532,1.7287,21,17,-0.0456,0.5035,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13830,8442,5388,0.6104,0.1104,1.0,0.1104,5996.8142,0.4336,17.0076,-2.04,1.5968,-1.3889,0.4336,1.8013,23,17,-0.0027,0.4818,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17327,10291,7036,0.5939,0.0939,1.0,0.0939,5889.9928,0.3399,51.429,-2.04,1.4959,-1.3508,0.3399,1.6197,20,16,-0.0452,0.3777,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4034,2742,1292,0.6797,0.1796,1.0,0.1796,2764.0787,0.6852,16.1418,-2.04,1.9299,-1.9565,0.6852,2.0935,41,9,-0.0002,0.7613,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5469,3179,2290,0.5813,0.0812,1.0,0.0812,2252.5084,0.4119,51.429,-2.04,1.63,-1.2791,0.4119,1.769,24,17,-0.0545,0.4576,0.2,0.2,0.2527,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM,7096,3859,3237,0.5438,0.0438,1.0,0.0438,749.9933,0.1057,7.9814,-2.04,1.0446,-1.0136,0.1057,1.2286,23,22,0.0254,0.1174,0.4,0.5,0.1012,DIRECTION_ERROR,1.0,0.0438,497
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2346,1236,1110,0.5269,0.0268,1.0,0.0268,274.2553,0.1169,7.2623,-2.04,1.0831,-0.9589,0.1169,1.2577,10,20,0.0138,0.1299,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0268,1331
MOMENTUM_IBS_5M_BALLENA,4817,2130,2687,0.4422,-0.0578,1.0,-0.0578,224.1255,0.0465,103.929,-2.04,1.2324,-0.8935,0.0465,1.0934,19,14,-0.0163,0.0517,0.3,0.2,0.0378,TIMING_CORTO,1.0,-0.0578,284
GBM_LATE_15M_PYCONFIRMADO,1074,596,478,0.5549,0.0548,1.0,0.0548,184.4038,0.1717,11.689,-2.04,1.0533,-0.9275,0.1717,1.4159,14,10,-0.0288,0.1908,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0548,316
UPDOWN_GBM_IBS_ALTO,283,221,62,0.7809,0.2789,1.0,0.2789,178.7661,0.6317,7.4552,-2.04,1.3395,-1.8913,0.6317,2.5245,15,3,0.2846,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2789,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5773,3640,2133,0.6305,0.1305,1.0,0.1305,139.9796,0.0242,0.8381,-1.071,0.6664,-1.07,0.0248,1.0613,29,11,-0.0598,0.0269,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.1305,53
MOMENTUM_IBS_15M_BALLENA,1680,805,875,0.4792,-0.0208,1.0,-0.0208,83.5064,0.0497,19.929,-2.04,1.133,-0.947,0.0497,1.1008,18,10,-0.0123,0.0552,0.4,0.4,0.0439,TIMING_CORTO,1.0,-0.0208,2215
