strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11607,7156,4451,0.6165,0.1165,1.0,0.1165,5669.9433,0.4885,103.929,-2.04,1.8143,-1.643,0.4885,1.7753,21,17,-0.0509,0.5428,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,13878,8362,5516,0.6025,0.1025,1.0,0.1025,4773.1665,0.3439,51.429,-2.04,1.4643,-1.3545,0.3439,1.6389,20,16,-0.0448,0.3822,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10565,6299,4266,0.5962,0.0962,1.0,0.0962,4117.6518,0.3897,17.0076,-2.04,1.4926,-1.2387,0.3897,1.7792,23,17,-0.0144,0.433,0.1,0.1,0.2611,TIMING_CORTO,1.0,0.0962,100
UPDOWN_GBM_15M_TARDIO,3705,2417,1288,0.6524,0.1523,1.0,0.1523,1809.3235,0.4883,25.179,-2.04,1.5308,-1.4679,0.4883,1.957,24,9,-0.0183,0.5426,0.2,0.2,0.319,TIMING_CORTO,1.0,0.1523,38
GBM_LATE_15M_MULTIHORIZONTE,1154,854,300,0.74,0.2396,1.0,0.2396,1059.8773,0.9184,16.1418,-2.04,1.9002,-1.8763,0.9184,2.8829,41,7,-0.0936,1.0205,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2396,13
UPDOWN_GBM,4268,2369,1899,0.5551,0.055,1.0,0.055,551.9339,0.1293,7.9814,-2.04,1.0455,-1.0137,0.1293,1.2867,15,16,0.0375,0.1437,0.3,0.6,0.1237,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,481,263,218,0.5468,0.0466,1.0,0.0466,105.0338,0.2184,3.49,-2.04,1.2008,-0.9668,0.2184,1.4983,14,10,-0.0845,0.2426,0.1,0.1,0.1819,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1729,863,866,0.4991,-0.0009,1.0,-0.0009,66.674,0.0386,4.2519,-2.04,0.9314,-0.8512,0.0386,1.0905,10,20,0.0424,0.0428,0.1,0.1,0.0414,TIMING_CORTO,1.0,-0.0009,1278977
