strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18977,11934,7043,0.6289,0.1289,1.0,0.1289,9823.8567,0.5177,17.0076,-2.04,1.7311,-1.5385,0.5177,1.9066,27,17,-0.0023,0.5752,0.1,0.2,0.299,TIMING_CORTO,1.0,0.1289,55
GBM_LATE_15M_ESPACIO_ATR,20212,11864,8348,0.587,0.087,1.0,0.087,9108.5892,0.4507,103.929,-2.04,1.8068,-1.4767,0.4507,1.7389,21,17,-0.0296,0.5007,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22042,12728,9314,0.5774,0.0774,1.0,0.0774,7507.4983,0.3406,51.429,-2.04,1.5803,-1.3536,0.3406,1.5955,20,16,-0.0396,0.3784,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8317,5600,2717,0.6733,0.1733,1.0,0.1733,5831.1095,0.7011,16.1418,-2.04,2.0111,-1.9989,0.7011,2.0737,41,9,0.0021,0.779,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8157,4296,3861,0.5267,0.0267,1.0,0.0267,2710.766,0.3323,103.929,-2.04,1.7232,-1.2152,0.3323,1.5777,24,17,-0.0598,0.3692,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0267,1348
GBM_LATE_5M,4711,2738,1973,0.5812,0.0812,1.0,0.0812,1417.916,0.301,10.8632,-2.04,1.4954,-1.3565,0.301,1.5298,20,20,0.0027,0.3344,0.1,0.1,0.2013,TIMING_CORTO,1.0,0.0812,142
CANDIDATA10_CONFIRMACION_CRUZADA,2272,1013,1259,0.4459,-0.0541,1.0,-0.0541,1124.1738,0.4948,103.929,-1.071,2.4603,-1.0643,0.5072,1.8337,6,6,-0.0003,0.5498,0.0,0.0,0.2062,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM,11590,6059,5531,0.5228,0.0228,1.0,0.0228,702.0699,0.0606,7.9814,-2.04,0.8865,-0.8441,0.0606,1.1504,23,22,0.0004,0.0673,0.4,0.5,0.0683,DIRECTION_ERROR,1.0,0.0228,1848
GBM_LATE_15M_PYCONFIRMADO,2065,1201,864,0.5816,0.0815,1.0,0.0815,547.0888,0.2649,11.689,-2.04,1.3628,-1.2612,0.2649,1.5021,14,10,-0.0184,0.2944,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25848,10883,14965,0.421,-0.079,1.0,-0.079,384.6896,0.0149,103.929,-2.04,1.3157,-0.9311,0.0149,1.0276,21,23,-0.0213,0.0165,0.1,0.1,0.0113,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10813,6812,4001,0.63,0.13,1.0,0.13,307.7644,0.0285,0.8381,-1.071,0.6759,-1.0665,0.0312,1.0718,29,12,-0.0598,0.0316,0.1,0.1,0.0462,TIMING_CORTO,1.0,0.13,54
MOMENTUM_IBS_15M_BALLENA,9361,4339,5022,0.4635,-0.0365,1.0,-0.0365,233.8751,0.025,25.179,-2.04,1.0677,-0.8759,0.025,1.0532,20,21,-0.0118,0.0278,0.4,0.3,0.0234,TIMING_CORTO,1.0,-0.0365,719
ORDER_FLOW_5M,2240,1205,1035,0.5379,0.0379,1.0,0.0379,193.9629,0.0866,2.6526,-2.04,0.8279,-0.7765,0.0866,1.2414,11,9,-0.0856,0.0962,0.5,0.6,0.1046,TIMING_CORTO,1.0,0.0379,665
GBM_LATE_60M,576,284,292,0.4931,-0.0069,1.0,-0.0069,132.2861,0.2297,10.2606,-2.04,1.2056,-0.7196,0.2297,1.6296,16,12,0.0359,0.2552,0.3,0.3,0.1905,TIMING_CORTO,1.0,-0.0069,20050
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3491,1811,1680,0.5188,0.0188,1.0,0.0188,37.071,0.0106,2.0837,-2.04,0.5866,-0.6103,0.0106,1.0362,15,12,-0.0033,0.0118,0.1,0.1,0.0181,TIMING_CORTO,1.0,0.0188,2728
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,428,197,231,0.4603,-0.0395,1.0,-0.0395,4.6904,0.011,2.9383,-2.04,0.8621,-0.7149,0.011,1.0284,7,7,-0.0273,0.0122,0.0,0.0,0.0127,TIMING_CORTO,1.0,-0.0395,611
FAVORITO_CONFIRMADO_15MIN_EXTREMO,444,420,24,0.9459,0.4439,1.0,0.4439,3.0769,0.0069,0.1822,-2.04,0.1161,-1.9027,0.0069,1.0674,130,3,0.0389,0.0077,0.1,0.1,0.0597,TIMING_CORTO,1.0,0.4439,1
PRICE_TARGET_GBM_FADE,251,73,178,0.2908,-0.2075,1.0,-0.2075,2.9979,0.0119,4.49,-2.04,1.7,-0.6804,0.0119,1.0248,5,14,0.068,0.0133,104.7,110.7,0.007,DIRECTION_ERROR,1.0,-0.2075,19
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,345,209,136,0.6058,0.1052,1.0,0.1052,2.6021,0.0075,0.8381,-1.071,0.7094,-1.071,0.0075,1.0179,17,8,0.0585,0.0084,0.6,0.7,0.0106,TIMING_CORTO,1.0,0.1052,83
BALLENAS_CONFIRMADAS_15M,2381,1336,1045,0.5611,0.0611,1.0,0.0611,1.6002,0.0007,12.1064,-2.04,0.8662,-1.1059,0.0007,1.0014,17,14,-0.041,0.0007,0.7,0.2,0.0008,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,870,694,176,0.7977,0.297,1.0,0.297,0.645,0.0007,0.8171,-2.04,0.5111,-2.0117,0.0007,1.0018,21,5,0.054,0.0008,0.6,0.6,0.0015,TIMING_CORTO,1.0,0.297,8
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
LIQUIDACIONES_60M,505,249,256,0.4931,-0.0069,1.0,-0.0069,-0.6755,-0.0013,2.2611,-2.04,0.6805,-0.6645,-0.0013,0.996,9,15,0.0712,-0.0015,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0069,20149
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,369,339,30,0.9187,0.4164,1.0,0.4164,-14.4739,-0.0392,0.1822,-2.04,0.1186,-1.8231,-0.0392,0.7354,50,3,0.0401,-0.0436,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4164,2
CANDIDATA9_BOT_CONSENSO,55,20,35,0.3636,-0.1316,1.0,-0.1316,-17.0476,-0.31,1.163,-1.071,1.0219,-1.071,-0.31,0.5452,3,7,0.0049,-0.3444,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1316,52
PRICE_TARGET_GBM,276,94,182,0.3406,-0.1583,1.0,-0.1583,-25.9094,-0.0939,4.49,-1.683,0.8333,-0.5728,-0.0939,0.7515,13,22,0.001,-0.1043,122.5,128.0,0.0,DIRECTION_ERROR,1.0,-0.1583,35
