strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33582,21779,11803,0.6485,0.1485,1.0,0.1485,20916.4509,0.6228,17.96,-2.04,1.903,-1.7393,0.6228,2.0189,28,20,0.0081,0.6921,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34951,20834,14117,0.5961,0.0961,1.0,0.0961,18052.0483,0.5165,103.929,-2.04,1.8256,-1.4154,0.5165,1.9034,21,17,-0.0261,0.5739,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36254,21306,14948,0.5877,0.0877,1.0,0.0877,15300.9432,0.422,103.929,-2.04,1.7109,-1.415,0.422,1.7234,20,16,-0.0162,0.4689,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19648,13124,6524,0.668,0.1679,1.0,0.1679,14471.1388,0.7365,17.96,-2.04,2.1082,-2.0227,0.7365,2.0966,41,12,0.0023,0.8184,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16654,7826,8828,0.4699,-0.0301,1.0,-0.0301,4117.7313,0.2473,103.929,-1.071,1.7466,-1.0644,0.2565,1.4355,6,10,0.0007,0.2747,0.0,0.0,0.1469,DIRECTION_ERROR,1.0,-0.0301,1058
UPDOWN_GBM_15M_TARDIO,14559,7363,7196,0.5057,0.0057,1.0,0.0057,4075.047,0.2799,103.929,-2.04,1.7269,-1.2007,0.2799,1.4716,24,17,-0.1031,0.311,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0057,29202
GBM_LATE_5M,8506,5214,3292,0.613,0.113,1.0,0.113,3761.1043,0.4422,17.0076,-2.04,1.727,-1.5928,0.4422,1.7173,27,20,0.0239,0.4913,0.1,0.1,0.256,DIRECTION_ERROR,1.0,0.113,72
UPDOWN_GBM,38084,20306,17778,0.5332,0.0332,1.0,0.0332,2557.8185,0.0672,17.0076,-2.04,0.715,-0.6728,0.0672,1.2138,25,22,-0.0065,0.0746,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_15M_PYCONFIRMADO,5168,3190,1978,0.6173,0.1172,1.0,0.1172,2014.0172,0.3897,15.3513,-2.04,1.5919,-1.5491,0.3897,1.6573,15,10,-0.0075,0.433,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,68749,29352,39397,0.4269,-0.0731,1.0,-0.0731,1578.2647,0.023,103.929,-2.04,1.322,-0.9449,0.023,1.0424,21,23,-0.0123,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,26994,13272,13722,0.4917,-0.0083,1.0,-0.0083,1163.2578,0.0431,103.929,-2.04,0.9441,-0.8284,0.0431,1.1023,20,21,-0.007,0.0479,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0083,13822
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1583,901,682,0.5692,0.0691,1.0,0.0691,711.7527,0.4496,16.1418,-2.04,1.7957,-1.3287,0.4496,1.7854,16,12,0.0724,0.4996,0.3,0.3,0.2504,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2125,1244,881,0.5854,0.0853,1.0,0.0853,500.2096,0.2354,3.6563,-2.04,1.4014,-1.411,0.2354,1.4024,14,10,0.0006,0.2615,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,805,666,139,0.8273,0.3265,1.0,0.3265,207.9557,0.2583,1.6297,-2.04,0.7195,-1.9514,0.2583,1.7667,31,4,0.1139,0.287,0.1,0.1,0.359,DIRECTION_ERROR,1.0,0.3265,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21138,13063,8075,0.618,0.118,1.0,0.118,148.7458,0.007,0.8381,-1.071,0.6744,-1.0685,0.0086,1.0172,32,13,-0.0599,0.0078,0.1,0.1,0.0128,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2968,1685,1283,0.5677,0.0677,1.0,0.0677,134.6012,0.0454,12.1064,-2.04,0.9798,-1.1819,0.0454,1.0888,17,14,0.011,0.0504,0.2,0.2,0.0463,DIRECTION_ERROR,1.0,0.0677,206
GBM_LATE_60M_PYCONFIRMADO,653,365,288,0.559,0.0588,1.0,0.0588,123.9135,0.1898,10.7546,-2.04,1.3243,-1.2481,0.1898,1.3447,10,7,-0.0457,0.2108,0.5,0.6,0.1433,DIRECTION_ERROR,1.0,0.0588,275
STREAK_MOM_5M,7930,4112,3818,0.5185,0.0185,1.0,0.0185,78.1166,0.0099,2.0837,-2.04,0.5374,-0.5583,0.0099,1.0366,16,13,0.0083,0.0109,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,0.0185,2793
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,787,429,358,0.5451,0.045,1.0,0.045,34.7856,0.0442,2.1705,-2.04,0.875,-0.9514,0.0442,1.1021,13,12,-0.0383,0.0491,0.1,0.1,0.0505,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,37,0.94,0.4386,1.0,0.4386,0.7177,0.0012,0.1822,-2.04,0.1202,-1.8641,0.0012,1.0104,84,3,0.0369,0.0013,0.3,0.4,0.0097,DIRECTION_ERROR,1.0,0.4386,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1410,1119,291,0.7936,0.2932,1.0,0.2932,-1.3907,-0.001,0.8171,-2.04,0.5248,-2.0229,-0.001,0.9976,32,5,0.0547,-0.0011,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2932,8
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
