strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21419,13606,7813,0.6352,0.1352,1.0,0.1352,11849.9371,0.5532,17.0076,-2.04,1.7825,-1.5874,0.5532,1.9555,27,20,-0.0008,0.6147,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22463,13263,9200,0.5904,0.0904,1.0,0.0904,11550.3935,0.5142,103.929,-2.04,1.8841,-1.4607,0.5142,1.8595,21,17,-0.0301,0.5713,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24387,14140,10247,0.5798,0.0798,1.0,0.0798,9213.3172,0.3778,103.929,-2.04,1.642,-1.3667,0.3778,1.6579,20,16,-0.0373,0.4198,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10247,6886,3361,0.672,0.172,1.0,0.172,7313.5466,0.7137,16.1418,-2.04,2.0416,-2.0068,0.7137,2.0843,41,12,0.0028,0.793,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9130,4765,4365,0.5219,0.0219,1.0,0.0219,3097.4225,0.3393,103.929,-2.04,1.7598,-1.2115,0.3393,1.5857,24,17,-0.0611,0.377,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0219,1999
GBM_LATE_5M,5693,3325,2368,0.5841,0.084,1.0,0.084,1848.4097,0.3247,17.0076,-2.04,1.597,-1.4619,0.3247,1.534,20,20,0.0102,0.3608,0.1,0.1,0.2033,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4235,1811,2424,0.4276,-0.0723,1.0,-0.0723,1823.251,0.4305,103.929,-1.071,2.4566,-1.0658,0.4405,1.7023,6,10,0.0008,0.4784,0.0,0.0,0.1793,TIMING_CORTO,1.0,-0.0723,180
UPDOWN_GBM,14073,7374,6699,0.524,0.024,1.0,0.024,850.3381,0.0604,7.9814,-2.04,0.8473,-0.8058,0.0604,1.1575,23,22,-0.0028,0.0671,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.024,1667
GBM_LATE_15M_PYCONFIRMADO,2643,1572,1071,0.5948,0.0947,1.0,0.0947,823.2427,0.3115,11.689,-2.04,1.4378,-1.3418,0.3115,1.5729,14,10,-0.0158,0.3461,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0947,104
MOMENTUM_IBS_5M_BALLENA,32609,13805,18804,0.4233,-0.0766,1.0,-0.0766,655.7337,0.0201,103.929,-2.04,1.3161,-0.9314,0.0201,1.0374,21,23,-0.0202,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12060,5635,6425,0.4672,-0.0327,1.0,-0.0327,591.463,0.049,103.929,-2.04,1.0888,-0.8629,0.049,1.1067,20,21,-0.0121,0.0545,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0327,892
UPDOWN_GBM_IBS_ALTO,558,437,121,0.7832,0.2821,1.0,0.2821,417.2547,0.7478,7.4552,-2.04,1.4899,-1.9324,0.7478,2.7846,23,3,0.2345,0.8309,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2821,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12400,7807,4593,0.6296,0.1296,1.0,0.1296,366.101,0.0295,0.8381,-1.071,0.6785,-1.0671,0.0319,1.0744,29,13,-0.0598,0.0328,0.1,0.1,0.047,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,711,371,340,0.5218,0.0217,1.0,0.0217,217.8425,0.3064,16.1418,-2.04,1.3726,-0.857,0.3064,1.7476,16,12,0.0509,0.3404,0.3,0.3,0.2232,TIMING_CORTO,1.0,0.0217,2029
LEADLAG_BTC_XRP_15M,898,511,387,0.569,0.0689,1.0,0.0689,149.2032,0.1662,2.997,-2.04,1.2738,-1.2964,0.1662,1.2974,9,10,0.0001,0.1846,0.2,0.2,0.1304,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,548,449,99,0.8193,0.3182,1.0,0.3182,124.0205,0.2263,1.6297,-2.04,0.7006,-1.9248,0.2263,1.6508,31,4,0.1423,0.2515,0.1,0.1,0.323,TIMING_CORTO,1.0,0.3182,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4342,2241,2101,0.5161,0.0161,1.0,0.0161,35.8424,0.0083,2.0837,-2.04,0.5734,-0.5945,0.0083,1.0287,15,12,-0.0029,0.0092,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0161,3695
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2518,1415,1103,0.562,0.0619,1.0,0.0619,16.1078,0.0064,12.1064,-2.04,0.8945,-1.133,0.0064,1.0129,17,14,-0.0398,0.0071,0.7,0.2,0.0072,TIMING_CORTO,1.0,0.0619,247
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
UPDOWN_GBM_ETH_15M_HORA7,86,47,39,0.5465,0.0455,1.0,0.0455,3.8093,0.0443,2.7158,-1.3566,0.649,-0.6844,0.0443,1.1427,6,4,-0.0009,0.0492,0.2,0.2,0.0683,TIMING_CORTO,1.0,0.0455,461
FAVORITO_CONFIRMADO_15MIN_EXTREMO,489,462,27,0.9448,0.443,1.0,0.443,1.6996,0.0035,0.1822,-2.04,0.1158,-1.918,0.0035,1.0328,130,3,0.0386,0.0039,0.1,0.1,0.03,TIMING_CORTO,1.0,0.443,2
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,470,281,189,0.5979,0.0975,1.0,0.0975,-2.4318,-0.0052,0.8381,-1.071,0.7117,-1.071,-0.0052,0.988,17,9,0.0584,-0.0057,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0975,98
LIQUIDACIONES_60M,629,304,325,0.4833,-0.0166,1.0,-0.0166,-2.5781,-0.0041,2.2611,-2.04,0.6669,-0.6317,-0.0041,0.9874,9,15,0.0645,-0.0046,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0166,3465
