strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19302,12152,7150,0.6296,0.1296,1.0,0.1296,10036.1015,0.52,17.0076,-2.04,1.7354,-1.5459,0.52,1.908,27,20,-0.0021,0.5777,0.1,0.2,0.2996,TIMING_CORTO,1.0,0.1296,54
GBM_LATE_15M_ESPACIO_ATR,20498,12033,8465,0.587,0.087,1.0,0.087,9457.2762,0.4614,103.929,-2.04,1.8225,-1.4735,0.4614,1.7582,21,17,-0.0293,0.5126,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M,22363,12916,9447,0.5776,0.0776,1.0,0.0776,7913.6047,0.3539,103.929,-2.04,1.6035,-1.3547,0.3539,1.6184,20,16,-0.0395,0.3932,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8600,5787,2813,0.6729,0.1729,1.0,0.1729,6027.5297,0.7009,16.1418,-2.04,2.0139,-2.0003,0.7009,2.0712,41,12,0.0018,0.7788,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8320,4369,3951,0.5251,0.0251,1.0,0.0251,2727.4783,0.3278,103.929,-2.04,1.7219,-1.2138,0.3278,1.5687,24,17,-0.0602,0.3642,0.2,0.2,0.1904,TIMING_CORTO,1.0,0.0251,1519
GBM_LATE_5M,4873,2827,2046,0.5801,0.0801,1.0,0.0801,1444.5693,0.2964,10.8632,-2.04,1.509,-1.3789,0.2964,1.512,20,20,0.0036,0.3294,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0801,146
CANDIDATA10_CONFIRMACION_CRUZADA,2604,1154,1450,0.4432,-0.0568,1.0,-0.0568,1338.5283,0.514,103.929,-1.071,2.5232,-1.0652,0.5251,1.8619,6,6,-0.0002,0.5711,0.0,0.0,0.2081,TIMING_CORTO,1.0,-0.0568,294
UPDOWN_GBM,11794,6155,5639,0.5219,0.0219,1.0,0.0219,696.7125,0.0591,7.9814,-2.04,0.8815,-0.8386,0.0591,1.1473,23,22,-0.0003,0.0656,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.0219,2004
GBM_LATE_15M_PYCONFIRMADO,2124,1235,889,0.5815,0.0814,1.0,0.0814,561.8485,0.2645,11.689,-2.04,1.373,-1.2753,0.2645,1.4956,14,10,-0.0177,0.2939,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0814,142
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
