strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11010,6839,4171,0.6212,0.1211,1.0,0.1211,5354.5005,0.4863,25.179,-2.04,1.7998,-1.6673,0.4863,1.7699,21,17,-0.0437,0.5404,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13387,8059,5328,0.602,0.102,1.0,0.102,4538.6511,0.339,51.429,-2.04,1.4629,-1.3609,0.339,1.626,20,16,-0.0396,0.3767,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10220,6056,4164,0.5926,0.0925,1.0,0.0925,3800.8187,0.3719,17.0076,-2.04,1.4732,-1.2298,0.3719,1.7422,23,17,-0.0102,0.4132,0.1,0.1,0.2524,TIMING_CORTO,1.0,0.0925,109
UPDOWN_GBM_15M_TARDIO,3561,2353,1208,0.6608,0.1607,1.0,0.1607,1809.7941,0.5082,25.179,-2.04,1.534,-1.4899,0.5082,2.0055,24,7,-0.0109,0.5647,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1607,34
GBM_LATE_15M_MULTIHORIZONTE,866,642,224,0.7413,0.2408,1.0,0.2408,781.0838,0.9019,16.1418,-2.04,1.8531,-1.824,0.9019,2.9117,41,7,-0.087,1.0022,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2408,13
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,440,242,198,0.55,0.0498,1.0,0.0498,97.2638,0.2211,3.49,-2.04,1.2307,-1.013,0.2211,1.4849,14,10,-0.08,0.2456,0.1,0.1,0.1796,TIMING_CORTO,1.0,0.0498,384
UPDOWN_GBM_IBS_ALTO,151,115,36,0.7616,0.2582,1.0,0.2582,77.7647,0.515,7.4552,-2.04,1.24,-1.8009,0.515,2.1995,15,3,0.3086,0.5722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2582,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,319,257,62,0.8056,0.3037,1.0,0.3037,62.4221,0.1957,1.6297,-2.04,0.6942,-1.8709,0.1957,1.5381,17,4,0.1546,0.2174,0.1,0.1,0.2819,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_5M,1587,774,813,0.4877,-0.0123,1.0,-0.0123,36.8914,0.0232,4.2519,-2.04,0.9192,-0.8298,0.0232,1.0547,8,20,0.0364,0.0258,0.1,0.1,0.0253,TIMING_CORTO,1.0,-0.0123,6374
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1388,873,515,0.629,0.1288,1.0,0.1288,16.4873,0.0119,0.8381,-1.071,0.6507,-1.071,0.0119,1.0299,14,7,-0.0599,0.0132,0.1,0.1,0.0183,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,737,389,348,0.5278,0.0277,1.0,0.0277,9.9163,0.0135,1.3731,-1.4382,0.5233,-0.5564,0.0135,1.0512,12,12,-0.0571,0.0149,0.5,0.6,0.0257,TIMING_CORTO,1.0,0.0277,1245
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,141,73,68,0.5177,0.0175,1.0,0.0175,-0.2995,-0.0021,6.0087,-2.04,0.7828,-0.8448,-0.0021,0.9948,4,6,-0.0007,-0.0024,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0175,3139
