strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21628,13738,7890,0.6352,0.1352,1.0,0.1352,11971.296,0.5535,17.0076,-2.04,1.7855,-1.5917,0.5535,1.9532,27,20,-0.0006,0.615,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22656,13380,9276,0.5906,0.0906,1.0,0.0906,11681.7686,0.5156,103.929,-2.04,1.8849,-1.4595,0.5156,1.8629,21,17,-0.0301,0.5729,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24583,14257,10326,0.58,0.0799,1.0,0.0799,9345.9352,0.3802,103.929,-2.04,1.6462,-1.3678,0.3802,1.6617,20,16,-0.0371,0.4224,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10413,6981,3432,0.6704,0.1704,1.0,0.1704,7382.796,0.709,16.1418,-2.04,2.0445,-2.0075,0.709,2.0716,41,12,0.0028,0.7878,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM_15M_TARDIO,9203,4800,4403,0.5216,0.0216,1.0,0.0216,3115.9907,0.3386,103.929,-2.04,1.76,-1.211,0.3386,1.5844,24,17,-0.061,0.3762,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0216,2062
CANDIDATA10_CONFIRMACION_CRUZADA,4412,1880,2532,0.4261,-0.0739,1.0,-0.0739,1914.3592,0.4339,103.929,-1.071,2.4792,-1.0652,0.4451,1.7059,6,10,0.0009,0.4821,0.0,0.0,0.1795,TIMING_CORTO,1.0,-0.0739,173
GBM_LATE_5M,5730,3349,2381,0.5845,0.0844,1.0,0.0844,1880.7356,0.3282,17.0076,-2.04,1.6027,-1.4644,0.3282,1.5394,20,20,0.0101,0.3647,0.1,0.1,0.2048,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM,14308,7499,6809,0.5241,0.0241,1.0,0.0241,857.2696,0.0599,7.9814,-2.04,0.8437,-0.8032,0.0599,1.1567,23,22,-0.0031,0.0666,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0241,1649
GBM_LATE_15M_PYCONFIRMADO,2704,1611,1093,0.5958,0.0957,1.0,0.0957,848.6762,0.3139,11.689,-2.04,1.4404,-1.3466,0.3139,1.5766,14,10,-0.0155,0.3487,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0957,101
MOMENTUM_IBS_5M_BALLENA,33215,14070,19145,0.4236,-0.0764,1.0,-0.0764,675.2915,0.0203,103.929,-2.04,1.3139,-0.9304,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12296,5752,6544,0.4678,-0.0322,1.0,-0.0322,592.5512,0.0482,103.929,-2.04,1.0838,-0.8621,0.0482,1.105,20,21,-0.0121,0.0535,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0322,923
UPDOWN_GBM_IBS_ALTO,564,441,123,0.7819,0.2809,1.0,0.2809,422.9111,0.7498,7.4552,-2.04,1.4984,-1.9341,0.7498,2.7777,23,3,0.2338,0.8332,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12545,7890,4655,0.6289,0.1289,1.0,0.1289,354.6102,0.0283,0.8381,-1.071,0.6783,-1.0671,0.0306,1.0711,29,13,-0.0598,0.0314,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2340,1273,1067,0.544,0.044,1.0,0.044,257.1166,0.1099,2.6526,-2.04,0.8824,-0.8118,0.1099,1.2968,11,9,-0.0911,0.1221,0.5,0.6,0.1245,TIMING_CORTO,1.0,0.044,493
GBM_LATE_60M,728,377,351,0.5179,0.0178,1.0,0.0178,205.6214,0.2824,16.1418,-2.04,1.3711,-0.8868,0.2824,1.6606,16,12,0.0521,0.3138,0.3,0.3,0.206,TIMING_CORTO,1.0,0.0178,3025
LEADLAG_BTC_XRP_15M,918,524,394,0.5708,0.0707,1.0,0.0707,157.5837,0.1717,2.997,-2.04,1.281,-1.3037,0.1717,1.3068,9,10,0.0,0.1907,0.2,0.2,0.134,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,552,451,101,0.817,0.3159,1.0,0.3159,121.5774,0.2202,1.6297,-2.04,0.7011,-1.9271,0.2202,1.6246,31,4,0.1418,0.2447,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.3159,6
GBM_LATE_60M_PYCONFIRMADO,450,244,206,0.5422,0.042,1.0,0.042,46.925,0.1043,10.7546,-2.04,1.1894,-1.1811,0.1043,1.1929,6,7,0.0019,0.1159,0.7,0.7,0.0877,TIMING_CORTO,1.0,0.042,540
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4399,2263,2136,0.5144,0.0144,1.0,0.0144,29.7329,0.0068,2.0837,-2.04,0.573,-0.5931,0.0068,1.0235,15,12,-0.0026,0.0075,0.1,0.1,0.0118,TIMING_CORTO,1.0,0.0144,4610
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2528,1421,1107,0.5621,0.0621,1.0,0.0621,18.6436,0.0074,12.1064,-2.04,0.8972,-1.1348,0.0074,1.0148,17,14,-0.0397,0.0082,0.7,0.2,0.0082,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
LIQUIDACIONES_60M,644,311,333,0.4829,-0.017,1.0,-0.017,-2.0867,-0.0032,2.2611,-2.04,0.6666,-0.6288,-0.0032,0.99,9,15,0.0645,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.017,3309
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,484,287,197,0.593,0.0926,1.0,0.0926,-6.2358,-0.0129,0.8381,-1.071,0.7134,-1.071,-0.0129,0.9704,17,9,0.0584,-0.0143,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0926,109
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
