strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18231,10735,7496,0.5888,0.0888,1.0,0.0888,8221.3159,0.451,103.929,-2.04,1.8142,-1.5013,0.451,1.7305,21,17,-0.0406,0.5011,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,16731,10401,6330,0.6217,0.1216,1.0,0.1216,8005.6531,0.4785,17.0076,-2.04,1.672,-1.4826,0.4785,1.853,27,17,-0.0009,0.5317,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19948,11555,8393,0.5793,0.0792,1.0,0.0792,6494.2252,0.3256,51.429,-2.04,1.5383,-1.344,0.3256,1.5757,20,16,-0.0416,0.3617,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0792,150
GBM_LATE_15M_MULTIHORIZONTE,6481,4353,2128,0.6717,0.1716,1.0,0.1716,4416.6287,0.6815,16.1418,-2.04,1.9862,-1.9875,0.6815,2.0443,41,9,0.005,0.7572,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3565,2019,1546,0.5663,0.0663,1.0,0.0663,899.165,0.2522,10.8632,-2.04,1.3645,-1.2003,0.2522,1.4845,19,20,-0.0039,0.2802,0.1,0.1,0.1848,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10139,5341,4798,0.5268,0.0268,1.0,0.0268,702.2696,0.0693,7.9814,-2.04,0.9293,-0.8881,0.0693,1.1648,23,22,0.0057,0.077,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0268,1337
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1531,876,655,0.5722,0.0721,1.0,0.0721,335.3257,0.219,11.689,-2.04,1.2209,-1.1209,0.219,1.4567,14,10,-0.0176,0.2434,0.2,0.2,0.1794,TIMING_CORTO,1.0,0.0721,181
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
