strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11407,7043,4364,0.6174,0.1174,1.0,0.1174,5589.5981,0.49,103.929,-2.04,1.8173,-1.652,0.49,1.7753,21,17,-0.0479,0.5445,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13702,8254,5448,0.6024,0.1024,1.0,0.1024,4682.5969,0.3417,51.429,-2.04,1.4631,-1.3572,0.3417,1.6333,20,16,-0.0422,0.3797,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10455,6214,4241,0.5944,0.0943,1.0,0.0943,3970.1965,0.3797,17.0076,-2.04,1.4822,-1.2356,0.3797,1.7576,23,17,-0.013,0.4219,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.0943,105
UPDOWN_GBM_15M_TARDIO,3609,2375,1234,0.6581,0.158,1.0,0.158,1813.4859,0.5025,25.179,-2.04,1.5338,-1.4824,0.5025,1.9914,24,7,-0.0121,0.5583,0.2,0.2,0.3276,TIMING_CORTO,1.0,0.158,35
GBM_LATE_15M_MULTIHORIZONTE,1072,795,277,0.7416,0.2412,1.0,0.2412,969.793,0.9047,16.1418,-2.04,1.8693,-1.8638,0.9047,2.8784,41,7,-0.092,1.0052,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2412,13
UPDOWN_GBM,4105,2292,1813,0.5583,0.0583,1.0,0.0583,559.4172,0.1363,7.9814,-2.04,1.0611,-1.0328,0.1363,1.2987,15,16,0.0363,0.1514,0.3,0.6,0.1284,DIRECTION_ERROR,1.0,0.0583,279
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,459,251,208,0.5468,0.0466,1.0,0.0466,99.2049,0.2161,3.49,-2.04,1.2147,-0.9888,0.2161,1.4823,14,10,-0.0818,0.2401,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0466,438
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1681,835,846,0.4967,-0.0033,1.0,-0.0033,60.5021,0.036,4.2519,-2.04,0.9194,-0.8359,0.036,1.0856,10,20,0.0418,0.04,0.1,0.1,0.0391,TIMING_CORTO,1.0,-0.0033,89925
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1930,1223,707,0.6337,0.1335,1.0,0.1335,42.4906,0.022,0.8381,-1.071,0.6539,-1.071,0.022,1.0561,16,8,-0.0599,0.0245,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1335,51
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,891,467,424,0.5241,0.0241,1.0,0.0241,7.0741,0.0079,1.3923,-1.53,0.5306,-0.5677,0.0079,1.0294,12,12,-0.0572,0.0088,0.5,0.6,0.015,TIMING_CORTO,1.0,0.0241,1653
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
BALLENAS_CONFIRMADAS_15M,1920,1059,861,0.5516,0.0515,1.0,0.0515,3.9836,0.0021,12.1064,-2.04,0.9339,-1.1441,0.0021,1.004,15,14,-0.0553,0.0023,0.9,0.2,0.0022,TIMING_CORTO,1.0,0.0515,359
GBM_LATE_60M_PYCONFIRMADO,195,104,91,0.5333,0.033,1.0,0.033,1.0416,0.0053,6.0087,-2.04,0.7774,-0.877,0.0053,1.0131,6,6,0.0024,0.0059,0.7,0.7,0.0069,TIMING_CORTO,1.0,0.033,879
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
LIQUIDACIONES_60M,160,84,76,0.525,0.0247,1.0,0.0247,-0.4905,-0.0031,2.0145,-1.53,0.6405,-0.7144,-0.0031,0.991,8,9,0.1275,-0.0034,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0247,1572
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,52,11,41,0.2115,-0.2778,1.0,-0.2778,-13.2726,-0.2552,0.9825,-0.51,0.6943,-0.51,-0.2552,0.3653,1,14,-0.0262,-0.2836,94.5,100.3,0.0,DIRECTION_ERROR,1.0,-0.2778,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
