strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5631,3410,2221,0.6056,0.1055,1.0,0.1055,1875.6887,0.3331,15.0517,-2.04,1.4066,-1.3151,0.3331,1.6422,19,16,-0.0046,0.3701,0.2,0.2,0.2368,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M_ESPACIO_ATR,2857,1861,996,0.6514,0.1513,1.0,0.1513,1689.6365,0.5914,13.96,-2.04,1.8144,-1.6937,0.5914,2.0016,20,17,0.001,0.6571,0.1,0.1,0.326,TIMING_CORTO,1.0,0.1513,39
GBM_LATE_15M_TARDIO,2801,1687,1114,0.6023,0.1022,1.0,0.1022,991.0568,0.3538,15.647,-2.04,1.3705,-1.1859,0.3538,1.7502,15,17,-0.006,0.3931,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,508,348,160,0.685,0.1843,1.0,0.1843,222.4785,0.4379,3.49,-2.04,1.2582,-1.346,0.4379,2.033,18,5,0.0372,0.4866,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1843,25
UPDOWN_GBM,1783,929,854,0.521,0.021,1.0,0.021,134.5837,0.0755,6.491,-2.04,1.0453,-0.9795,0.0755,1.1609,15,16,0.0442,0.0839,0.5,0.9,0.0722,DIRECTION_ERROR,1.0,0.021,2173
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3545,2422,1123,0.6832,0.1831,1.0,0.1831,29.9119,0.0084,1.5964,-2.04,0.8363,-1.7771,0.0084,1.015,27,9,-0.0019,0.0094,0.4,0.5,0.0101,TIMING_CORTO,1.0,0.1831,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,180,99,81,0.55,0.0495,1.0,0.0495,17.0957,0.095,2.1705,-2.04,1.079,-1.1078,0.095,1.1905,8,7,0.0044,0.1055,0.2,0.2,0.088,EDGE_INSUFICIENTE,1.0,0.0495,389
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
BALLENAS_CONFIRMADAS_15M,227,145,82,0.6388,0.1376,1.0,0.1376,11.1511,0.0491,1.96,-2.04,0.7388,-1.1705,0.0491,1.1162,15,9,-0.1155,0.0546,0.2,0.3,0.0665,TIMING_CORTO,1.0,0.1376,47
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,54,42,12,0.7778,0.2679,1.0,0.2679,9.12,0.1689,1.4998,-2.04,0.5904,-1.3065,0.1689,1.5817,14,3,0.1508,0.1877,0.1,0.2,0.2861,TIMING_CORTO,1.0,0.2679,10
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,127,103,24,0.811,0.3062,1.0,0.3062,2.9887,0.0235,0.9675,-2.04,0.4956,-2.0026,0.0235,1.0622,14,2,0.0537,0.0261,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.3062,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,38,20,18,0.5263,0.025,1.0,0.025,-0.2265,-0.006,1.3768,-0.51,0.4477,-0.51,-0.006,0.9753,3,5,-0.0211,-0.0066,0.0,0.0,0.0,TIMING_CORTO,0.95,0.0238,1533
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
