strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18417,10854,7563,0.5893,0.0893,1.0,0.0893,8353.7517,0.4536,103.929,-2.04,1.8145,-1.4995,0.4536,1.7366,21,17,-0.0401,0.504,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16944,10534,6410,0.6217,0.1217,1.0,0.1217,8144.8902,0.4807,17.0076,-2.04,1.6796,-1.4896,0.4807,1.853,27,17,-0.0011,0.5341,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20153,11668,8485,0.579,0.079,1.0,0.079,6579.1445,0.3265,51.429,-2.04,1.5415,-1.3444,0.3265,1.5768,20,16,-0.0415,0.3627,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.079,151
GBM_LATE_15M_MULTIHORIZONTE,6647,4462,2185,0.6713,0.1712,1.0,0.1712,4530.891,0.6816,16.1418,-2.04,1.9894,-1.9889,0.6816,2.0426,41,9,0.0038,0.7574,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7339,3940,3399,0.5369,0.0368,1.0,0.0368,2610.1314,0.3557,103.929,-2.04,1.7183,-1.2238,0.3557,1.6275,24,17,-0.0578,0.3952,0.2,0.2,0.207,TIMING_CORTO,1.0,0.0368,704
GBM_LATE_5M,3728,2114,1614,0.5671,0.067,1.0,0.067,938.9271,0.2519,10.8632,-2.04,1.3811,-1.2272,0.2519,1.474,19,20,-0.0021,0.2798,0.1,0.1,0.1824,TIMING_CORTO,1.0,0.067,210
UPDOWN_GBM,10246,5392,4854,0.5263,0.0262,1.0,0.0262,698.0929,0.0681,7.9814,-2.04,0.9254,-0.8842,0.0681,1.1627,23,22,0.0052,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1391
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1579,909,670,0.5757,0.0756,1.0,0.0756,362.452,0.2295,11.689,-2.04,1.2381,-1.1388,0.2295,1.475,14,10,-0.0174,0.2551,0.2,0.2,0.1854,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19178,8160,11018,0.4255,-0.0745,1.0,-0.0745,290.5046,0.0151,103.929,-2.04,1.2761,-0.9188,0.0151,1.0287,21,23,-0.0214,0.0168,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0745,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9162,5763,3399,0.629,0.129,1.0,0.129,238.9781,0.0261,0.8381,-1.071,0.6752,-1.0657,0.0293,1.0656,29,12,-0.0597,0.029,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6952,3228,3724,0.4643,-0.0357,1.0,-0.0357,175.8853,0.0253,25.179,-2.04,1.0688,-0.8792,0.0253,1.0537,18,18,-0.0102,0.0281,0.4,0.4,0.0237,TIMING_CORTO,1.0,-0.0357,752
ORDER_FLOW_5M,2047,1084,963,0.5296,0.0295,1.0,0.0295,116.709,0.057,2.0004,-2.04,0.7242,-0.694,0.057,1.1746,11,9,-0.0734,0.0633,0.6,0.6,0.0787,TIMING_CORTO,1.0,0.0295,1098
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
STREAK_MOM_5M,2728,1419,1309,0.5202,0.0201,1.0,0.0201,29.9081,0.011,2.0837,-2.04,0.5941,-0.6211,0.011,1.0368,14,12,-0.0039,0.0122,0.1,0.1,0.0185,TIMING_CORTO,1.0,0.0201,2363
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2311,1292,1019,0.5591,0.059,1.0,0.059,11.1138,0.0048,12.1064,-2.04,0.8752,-1.0987,0.0048,1.0099,17,14,-0.0436,0.0053,0.8,0.2,0.0055,TIMING_CORTO,1.0,0.059,272
STREAK_FADE_15M,464,251,213,0.5409,0.0408,1.0,0.0408,11.0162,0.0237,2.1705,-2.04,0.8857,-0.992,0.0237,1.0521,13,12,-0.0239,0.0264,0.2,0.2,0.0268,TIMING_CORTO,1.0,0.0408,574
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,777,623,154,0.8018,0.301,1.0,0.301,7.4842,0.0096,0.8171,-2.04,0.5083,-2.0076,0.0096,1.0242,21,4,0.0538,0.0107,0.6,0.6,0.019,TIMING_CORTO,1.0,0.301,7
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,244,147,97,0.6025,0.1016,1.0,0.1016,0.5435,0.0022,0.8381,-1.071,0.7104,-1.071,0.0022,1.0052,17,8,0.058,0.0025,0.6,0.7,0.0031,TIMING_CORTO,1.0,0.1016,90
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,451,223,228,0.4945,-0.0055,1.0,-0.0055,-1.9177,-0.0043,2.2611,-2.04,0.6902,-0.6835,-0.0043,0.9877,9,15,0.0766,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0055,31530
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,329,302,27,0.9179,0.4154,1.0,0.4154,-13.0438,-0.0396,0.1822,-2.04,0.1176,-1.799,-0.0396,0.7315,50,3,0.04,-0.0441,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4154,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1026,821,205,0.8002,0.2996,1.0,0.2996,-20.1181,-0.0196,0.9675,-2.04,0.4838,-2.0356,-0.0196,0.9518,26,4,0.0529,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2996,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3288,1676,1612,0.5097,0.0097,1.0,0.0097,-25.3654,-0.0077,1.3923,-1.53,0.4917,-0.527,-0.0077,0.9701,12,16,-0.0578,-0.0086,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0097,10148
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,825,377,448,0.457,-0.0429,1.0,-0.0429,-33.3453,-0.0404,1.5302,-1.5912,0.6176,-0.5942,-0.0404,0.8747,16,17,0.0277,-0.0449,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0429,518
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1548,744,804,0.4806,-0.0194,1.0,-0.0194,-67.8661,-0.0438,1.8816,-2.04,0.571,-0.6128,-0.0438,0.8623,12,16,0.0371,-0.0487,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0194,2560
MOMENTUM_IBS_15M,4611,2292,2319,0.4971,-0.0029,1.0,-0.0029,-77.0183,-0.0167,2.0416,-2.04,0.6243,-0.6503,-0.0167,0.9489,14,12,-0.0055,-0.0186,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0029,112134
UPDOWN_OU_5M,853,321,532,0.3763,-0.1234,1.0,-0.1234,-104.391,-0.1224,1.929,-1.8564,0.5806,-0.5465,-0.1224,0.641,7,23,-0.0173,-0.136,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1234,60
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6737,4021,2716,0.5969,0.0968,1.0,0.0968,-222.0431,-0.033,0.8381,-1.071,0.6694,-1.0683,-0.0312,0.9237,13,5,0.0117,-0.0366,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0968,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7792,5309,2483,0.6813,0.1813,1.0,0.1813,-589.1195,-0.0756,6.8489,-2.04,0.3841,-1.0573,-0.0752,0.7758,49,18,0.056,-0.084,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1813,26
BALLENAS_TARDIAS,15076,6356,8720,0.4216,-0.0784,1.0,-0.0784,-2391.8879,-0.1587,103.929,-1.071,1.093,-1.071,-0.1587,0.7439,31,27,0.0148,-0.1763,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0784,153
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34484,23928,10556,0.6939,0.1939,1.0,0.1939,-2885.3321,-0.0837,0.429,-2.04,0.3522,-1.0691,-0.0828,0.7448,48,36,0.0592,-0.093,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1939,22
FAVORITO_CONFIRMADO,65122,39811,25311,0.6113,0.1113,1.0,0.1113,-3311.9601,-0.0509,5.2289,-2.04,0.6852,-1.1962,-0.046,0.8913,31,18,0.0116,-0.0565,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
