strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12022,7380,4642,0.6139,0.1139,1.0,0.1139,5753.6777,0.4786,103.929,-2.04,1.8053,-1.6306,0.4786,1.7601,21,17,-0.0536,0.5318,0.2,0.2,0.2651,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,14231,8559,5672,0.6014,0.1014,1.0,0.1014,4864.6444,0.3418,51.429,-2.04,1.4655,-1.3537,0.3418,1.6336,20,16,-0.0461,0.3798,0.2,0.2,0.2333,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10848,6489,4359,0.5982,0.0982,1.0,0.0982,4310.3298,0.3973,17.0076,-2.04,1.5065,-1.2538,0.3973,1.7887,23,17,-0.0131,0.4415,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM_15M_TARDIO,3860,2494,1366,0.6461,0.146,1.0,0.146,1820.7933,0.4717,25.179,-2.04,1.5193,-1.441,0.4717,1.925,24,9,-0.0251,0.5241,0.2,0.2,0.3105,TIMING_CORTO,1.0,0.146,42
GBM_LATE_15M_MULTIHORIZONTE,1414,1024,390,0.7242,0.2239,1.0,0.2239,1215.371,0.8595,16.1418,-2.04,1.914,-1.909,0.8595,2.6324,41,7,-0.0741,0.955,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2239,16
UPDOWN_GBM,4449,2474,1975,0.5561,0.0561,1.0,0.0561,578.211,0.13,7.9814,-2.04,1.0349,-1.0036,0.13,1.2917,15,16,0.0377,0.1444,0.4,0.6,0.1256,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,580,321,259,0.5534,0.0533,1.0,0.0533,106.7556,0.1841,3.49,-2.04,1.111,-0.9647,0.1841,1.4272,14,10,-0.0643,0.2045,0.1,0.1,0.1657,TIMING_CORTO,1.0,0.0533,335
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1812,907,905,0.5006,0.0006,1.0,0.0006,69.2389,0.0382,4.2519,-2.04,0.9425,-0.868,0.0382,1.0881,10,20,0.0416,0.0425,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.0006,3160285
