strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15171,9095,6076,0.5995,0.0995,1.0,0.0995,6493.1492,0.428,103.929,-2.04,1.7529,-1.5552,0.428,1.6871,21,17,-0.0466,0.4756,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0995,94
GBM_LATE_15M,16813,10051,6762,0.5978,0.0978,1.0,0.0978,5681.9868,0.338,51.429,-2.04,1.4749,-1.352,0.338,1.6215,20,16,-0.0453,0.3755,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13318,8110,5208,0.609,0.1089,1.0,0.1089,5670.0368,0.4257,17.0076,-2.04,1.5768,-1.3667,0.4257,1.7966,23,17,-0.0014,0.473,0.1,0.1,0.27,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3555,2418,1137,0.6802,0.1801,1.0,0.1801,2406.7617,0.677,16.1418,-2.04,1.912,-1.9495,0.677,2.0858,41,9,-0.0,0.7522,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5098,3039,2059,0.5961,0.0961,1.0,0.0961,1980.4835,0.3885,33.929,-2.04,1.532,-1.2993,0.3885,1.7403,24,12,-0.0519,0.4316,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM,6272,3430,2842,0.5469,0.0469,1.0,0.0469,697.5715,0.1112,7.9814,-2.04,1.0218,-0.9877,0.1112,1.2485,18,22,0.0349,0.1236,0.4,0.5,0.1088,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2176,1124,1052,0.5165,0.0165,1.0,0.0165,179.2754,0.0824,6.3647,-2.04,1.0298,-0.9298,0.0824,1.1833,10,20,0.0219,0.0915,0.1,0.1,0.08,TIMING_CORTO,1.0,0.0165,3512
GBM_LATE_15M_PYCONFIRMADO,967,531,436,0.5491,0.049,1.0,0.049,147.2313,0.1523,11.689,-2.04,0.9954,-0.8746,0.1523,1.3861,14,10,-0.0251,0.1692,0.1,0.1,0.153,TIMING_CORTO,1.0,0.049,396
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5198,3286,1912,0.6322,0.1321,1.0,0.1321,133.1323,0.0256,0.8381,-1.071,0.6641,-1.0699,0.0263,1.065,29,11,-0.0598,0.0285,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1833,953,880,0.5199,0.0199,1.0,0.0199,46.2362,0.0252,1.96,-2.04,0.6022,-0.5996,0.0252,1.0876,11,9,-0.0571,0.028,0.7,0.7,0.0419,TIMING_CORTO,1.0,0.0199,2424
LEADLAG_BTC_XRP_15M,383,206,177,0.5379,0.0377,1.0,0.0377,32.3614,0.0845,2.1705,-2.04,0.9201,-0.888,0.0845,1.2059,8,10,0.0028,0.0939,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0377,674
MOMENTUM_IBS_5M_BALLENA,2136,919,1217,0.4302,-0.0697,1.0,-0.0697,31.6568,0.0148,103.929,-2.04,1.2409,-0.911,0.0148,1.0286,11,13,-0.0122,0.0165,0.2,0.2,0.0119,TIMING_CORTO,1.0,-0.0697,194
MOMENTUM_IBS_5M_FADE,1968,1019,949,0.5178,0.0178,1.0,0.0178,18.1298,0.0092,1.9204,-1.9482,0.5664,-0.5891,0.0092,1.0324,13,10,-0.0169,0.0102,0.9,0.9,0.0163,TIMING_CORTO,1.0,0.0178,3039
GBM_LATE_60M_PYCONFIRMADO,306,167,139,0.5458,0.0455,1.0,0.0455,8.9317,0.0292,6.0087,-2.04,0.8653,-0.9753,0.0292,1.0659,6,7,0.0086,0.0324,0.7,0.7,0.0337,TIMING_CORTO,1.0,0.0455,461
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,538,431,107,0.8011,0.3,1.0,0.3,5.0864,0.0095,0.8171,-2.04,0.5067,-1.9934,0.0095,1.0238,21,4,0.0538,0.0105,0.6,0.6,0.0187,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2186,1197,989,0.5476,0.0475,1.0,0.0475,0.9236,0.0004,12.1064,-2.04,0.8962,-1.0838,0.0004,1.0009,15,14,-0.0499,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0475,422
STRUCT_NO_15M,1992,1032,960,0.5181,0.0181,1.0,0.0181,0.6683,0.0003,1.3923,-1.53,0.5015,-0.5385,0.0003,1.0013,12,13,-0.0576,0.0004,0.5,0.6,0.0007,TIMING_CORTO,1.0,0.0181,2943
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
MOMENTUM_IBS_15M,561,298,263,0.5312,0.0311,1.0,0.0311,-0.5413,-0.001,2.0416,-2.04,0.9332,-1.0595,-0.001,0.9981,14,9,-0.0205,-0.0011,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0311,991
