strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7222,4302,2920,0.5957,0.0957,1.0,0.0957,2241.1068,0.3103,17.0076,-2.04,1.439,-1.3525,0.3103,1.5675,19,16,-0.027,0.3448,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0957,102
GBM_LATE_15M_ESPACIO_ATR,4412,2755,1657,0.6244,0.1244,1.0,0.1244,2191.6589,0.4967,17.0076,-2.04,1.8536,-1.7592,0.4967,1.7518,20,17,-0.0336,0.5519,0.1,0.2,0.268,TIMING_CORTO,1.0,0.1244,59
GBM_LATE_15M_TARDIO,4435,2558,1877,0.5768,0.0767,1.0,0.0767,1286.4931,0.2901,17.0076,-2.04,1.4218,-1.2523,0.2901,1.5473,18,17,-0.0348,0.3223,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0767,160
UPDOWN_GBM_15M_TARDIO,1421,942,479,0.6629,0.1627,1.0,0.1627,654.6734,0.4607,4.7257,-2.04,1.4172,-1.4204,0.4607,1.9622,18,6,0.0365,0.5119,0.2,0.2,0.3251,TIMING_CORTO,1.0,0.1627,33
UPDOWN_GBM,2381,1265,1116,0.5313,0.0313,1.0,0.0313,204.8385,0.086,6.491,-2.04,1.0465,-1.0026,0.086,1.1831,15,16,0.0364,0.0956,0.4,0.8,0.0822,DIRECTION_ERROR,1.0,0.0313,979
GBM_LATE_15M_PYCONFIRMADO,245,149,96,0.6082,0.1073,1.0,0.1073,111.2169,0.4539,3.49,-2.04,1.4645,-1.1145,0.4539,2.0395,14,6,-0.1018,0.5044,0.1,0.1,0.31,TIMING_CORTO,1.0,0.1073,80
FAVORITO_CONFIRMADO,5523,3798,1725,0.6877,0.1876,1.0,0.1876,98.0606,0.0178,1.5964,-2.04,0.8562,-1.8284,0.0178,1.0311,27,9,-0.0026,0.0197,0.4,0.5,0.0207,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,883,555,328,0.6285,0.1282,1.0,0.1282,41.9321,0.0475,4.3092,-2.04,0.6892,-1.0383,0.0475,1.1231,15,9,-0.0801,0.0528,0.2,0.3,0.0689,TIMING_CORTO,1.0,0.1282,55
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,134,107,27,0.7985,0.2941,1.0,0.2941,25.8672,0.193,1.4998,-2.04,0.6642,-1.6743,0.193,1.5722,14,3,0.1392,0.2145,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.2941,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,297,244,53,0.8215,0.3194,1.0,0.3194,18.0929,0.0609,0.9675,-2.04,0.5136,-2.0231,0.0609,1.1687,14,3,0.0534,0.0677,0.1,0.1,0.1186,TIMING_CORTO,1.0,0.3194,6
