strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34786,22606,12180,0.6499,0.1499,1.0,0.1499,21921.6101,0.6302,17.96,-2.04,1.9118,-1.7486,0.6302,2.0293,28,20,0.0064,0.7002,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36220,21611,14609,0.5967,0.0967,1.0,0.0967,18684.9943,0.5159,103.929,-2.04,1.8199,-1.4132,0.5159,1.905,21,17,-0.0216,0.5732,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37465,22046,15419,0.5884,0.0884,1.0,0.0884,15982.8656,0.4266,103.929,-2.04,1.7174,-1.4189,0.4266,1.7305,20,16,-0.0172,0.474,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20592,13748,6844,0.6676,0.1676,1.0,0.1676,15244.6014,0.7403,17.96,-2.04,2.1162,-2.0235,0.7403,2.1008,41,12,-0.0013,0.8226,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1676,31
UPDOWN_GBM_15M_TARDIO,15201,7708,7493,0.5071,0.0071,1.0,0.0071,4300.048,0.2829,103.929,-2.04,1.7255,-1.2011,0.2829,1.4778,24,17,-0.1046,0.3143,0.2,0.2,0.1639,DIRECTION_ERROR,1.0,0.0071,19205
CANDIDATA10_CONFIRMACION_CRUZADA,17924,8457,9467,0.4718,-0.0282,1.0,-0.0282,4056.0261,0.2263,103.929,-1.071,1.6902,-1.0645,0.2352,1.4,6,10,0.0007,0.2514,0.0,0.0,0.1392,DIRECTION_ERROR,1.0,-0.0282,1207
GBM_LATE_5M,8758,5379,3379,0.6142,0.1142,1.0,0.1142,3932.0635,0.449,17.0076,-2.04,1.7382,-1.6034,0.449,1.7258,27,20,0.0339,0.4989,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40755,21694,19061,0.5323,0.0323,1.0,0.0323,2677.0305,0.0657,17.0076,-2.04,0.7108,-0.6685,0.0657,1.2101,25,22,-0.0083,0.073,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0323,917
GBM_LATE_15M_PYCONFIRMADO,5486,3406,2080,0.6209,0.1208,1.0,0.1208,2210.8473,0.403,15.3513,-2.04,1.6049,-1.5651,0.403,1.6791,15,10,-0.0078,0.4478,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1208,62
MOMENTUM_IBS_5M_BALLENA,72257,30909,41348,0.4278,-0.0722,1.0,-0.0722,1783.3881,0.0247,103.929,-2.04,1.3229,-0.9458,0.0247,1.0456,21,23,-0.0129,0.0274,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
