strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34459,22394,12065,0.6499,0.1499,1.0,0.1499,21694.1455,0.6296,17.96,-2.04,1.9093,-1.7458,0.6296,2.03,28,20,0.0065,0.6995,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35885,21418,14467,0.5969,0.0968,1.0,0.0968,18545.5361,0.5168,103.929,-2.04,1.8204,-1.4132,0.5168,1.9071,21,17,-0.0209,0.5742,0.2,0.2,0.2839,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37154,21855,15299,0.5882,0.0882,1.0,0.0882,15817.5302,0.4257,103.929,-2.04,1.7159,-1.4172,0.4257,1.7295,20,16,-0.0171,0.473,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20323,13584,6739,0.6684,0.1684,1.0,0.1684,15096.2433,0.7428,17.96,-2.04,2.1151,-2.0233,0.7428,2.1072,41,12,-0.0013,0.8254,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15048,7618,7430,0.5062,0.0062,1.0,0.0062,4213.7167,0.28,103.929,-2.04,1.7244,-1.2009,0.28,1.4722,24,17,-0.1022,0.3111,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0062,24616
CANDIDATA10_CONFIRMACION_CRUZADA,17614,8304,9310,0.4714,-0.0286,1.0,-0.0286,4075.4197,0.2314,103.929,-1.071,1.7035,-1.0644,0.2405,1.4087,6,10,0.0007,0.2571,0.0,0.0,0.1412,DIRECTION_ERROR,1.0,-0.0286,1175
GBM_LATE_5M,8670,5319,3351,0.6135,0.1135,1.0,0.1135,3866.3555,0.4459,17.0076,-2.04,1.7348,-1.5999,0.4459,1.7212,27,20,0.0363,0.4955,0.1,0.1,0.2571,DIRECTION_ERROR,1.0,0.1135,71
UPDOWN_GBM,40073,21344,18729,0.5326,0.0326,1.0,0.0326,2649.4528,0.0661,17.0076,-2.04,0.7117,-0.6696,0.0661,1.2113,25,22,-0.0083,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,5386,3343,2043,0.6207,0.1206,1.0,0.1206,2162.3514,0.4015,15.3513,-2.04,1.5995,-1.5589,0.4015,1.6789,15,10,-0.0084,0.4461,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71379,30531,40848,0.4277,-0.0723,1.0,-0.0723,1760.1576,0.0247,103.929,-2.04,1.3225,-0.9454,0.0247,1.0456,21,23,-0.0126,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0723,181
MOMENTUM_IBS_15M_BALLENA,28109,13838,14271,0.4923,-0.0077,1.0,-0.0077,1225.4588,0.0436,103.929,-2.04,0.9397,-0.8254,0.0436,1.104,20,21,-0.0078,0.0484,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0077,16188
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,972,768,204,0.7901,0.2895,1.0,0.2895,765.4679,0.7875,9.2337,-2.04,1.5119,-1.9395,0.7875,2.9347,28,6,0.1904,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2895,8
GBM_LATE_60M,1663,948,715,0.5701,0.07,1.0,0.07,735.143,0.4421,17.0076,-2.04,1.7948,-1.3515,0.4421,1.7607,16,12,0.0637,0.4912,0.3,0.3,0.2463,DIRECTION_ERROR,1.0,0.07,193
LEADLAG_BTC_XRP_15M,2203,1288,915,0.5847,0.0846,1.0,0.0846,511.3924,0.2321,3.6563,-2.04,1.3957,-1.4057,0.2321,1.3976,14,10,-0.0003,0.2579,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0846,131
ORDER_FLOW_5M,2717,1493,1224,0.5495,0.0495,1.0,0.0495,366.832,0.135,3.0233,-2.04,1.0308,-0.9576,0.135,1.313,11,9,-0.2058,0.15,0.1,0.1,0.131,DIRECTION_ERROR,1.0,0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,820,680,140,0.8293,0.3285,1.0,0.3285,218.2234,0.2661,1.6297,-2.04,0.7228,-1.952,0.2661,1.7985,31,4,0.1147,0.2957,0.1,0.1,0.3682,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21788,13478,8310,0.6186,0.1186,1.0,0.1186,191.5612,0.0088,0.8381,-1.071,0.6755,-1.0686,0.0103,1.0215,32,13,-0.06,0.0098,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,3004,1713,1291,0.5702,0.0702,1.0,0.0702,158.4859,0.0528,12.1064,-2.04,0.9846,-1.1837,0.0528,1.1037,17,14,0.0123,0.0586,0.2,0.2,0.0536,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,681,386,295,0.5668,0.0666,1.0,0.0666,135.2225,0.1986,10.7546,-2.04,1.3031,-1.2467,0.1986,1.3677,10,7,-0.0407,0.2206,0.5,0.6,0.1524,DIRECTION_ERROR,1.0,0.0666,213
