strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33117,21473,11644,0.6484,0.1484,1.0,0.1484,20584.8336,0.6216,17.96,-2.04,1.8995,-1.7352,0.6216,2.0188,28,20,0.0085,0.6906,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34514,20559,13955,0.5957,0.0957,1.0,0.0957,17824.8289,0.5165,103.929,-2.04,1.8284,-1.4164,0.5165,1.9018,21,17,-0.0314,0.5738,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35812,21046,14766,0.5877,0.0877,1.0,0.0877,15111.8882,0.422,103.929,-2.04,1.7095,-1.4131,0.422,1.7242,20,16,-0.0162,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19285,12901,6384,0.669,0.1689,1.0,0.1689,14246.2607,0.7387,17.96,-2.04,2.105,-2.0224,0.7387,2.1034,41,12,0.0033,0.8208,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16205,7598,8607,0.4689,-0.0311,1.0,-0.0311,4124.9255,0.2545,103.929,-1.071,1.769,-1.0643,0.2642,1.4475,6,10,0.0007,0.2828,0.0,0.0,0.1493,DIRECTION_ERROR,1.0,-0.0311,988
UPDOWN_GBM_15M_TARDIO,14306,7248,7058,0.5066,0.0066,1.0,0.0066,4066.2778,0.2842,103.929,-2.04,1.7289,-1.1993,0.2842,1.4804,24,17,-0.1087,0.3158,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0066,21782
GBM_LATE_5M,8439,5164,3275,0.6119,0.1119,1.0,0.1119,3706.9866,0.4393,17.0076,-2.04,1.7267,-1.5907,0.4393,1.7116,27,20,0.0251,0.4881,0.1,0.1,0.2544,DIRECTION_ERROR,1.0,0.1119,73
UPDOWN_GBM,37138,19816,17322,0.5336,0.0336,1.0,0.0336,2497.0605,0.0672,17.0076,-2.04,0.715,-0.6738,0.0672,1.2139,25,22,-0.0063,0.0747,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5091,3137,1954,0.6162,0.1161,1.0,0.1161,1967.6498,0.3865,15.3513,-2.04,1.5902,-1.5459,0.3865,1.6514,15,10,-0.0074,0.4294,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,67502,28819,38683,0.4269,-0.0731,1.0,-0.0731,1565.1844,0.0232,103.929,-2.04,1.3218,-0.9443,0.0232,1.0428,21,23,-0.0132,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,26462,13011,13451,0.4917,-0.0083,1.0,-0.0083,1162.0261,0.0439,103.929,-2.04,0.9467,-0.8294,0.0439,1.1042,20,21,-0.0073,0.0488,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0083,13894
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,937,739,198,0.7887,0.2881,1.0,0.2881,731.3745,0.7805,9.2337,-2.04,1.5089,-1.938,0.7805,2.906,28,6,0.1907,0.8673,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2881,8
GBM_LATE_60M,1538,873,665,0.5676,0.0675,1.0,0.0675,662.4365,0.4307,16.1418,-2.04,1.7625,-1.3177,0.4307,1.756,16,12,0.0719,0.4786,0.3,0.3,0.2444,DIRECTION_ERROR,1.0,0.0675,207
LEADLAG_BTC_XRP_15M,2082,1217,865,0.5845,0.0845,1.0,0.0845,482.5729,0.2318,3.6563,-2.04,1.4015,-1.4139,0.2318,1.3946,14,10,0.0006,0.2575,0.2,0.2,0.1654,DIRECTION_ERROR,1.0,0.0845,131
ORDER_FLOW_5M,2694,1483,1211,0.5505,0.0504,1.0,0.0504,371.1247,0.1378,3.0233,-2.04,1.0242,-0.9478,0.1378,1.3233,11,9,-0.2054,0.1531,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,796,660,136,0.8291,0.3283,1.0,0.3283,210.1196,0.264,1.6297,-2.04,0.7201,-1.9494,0.264,1.7926,31,4,0.1141,0.2933,0.1,0.1,0.3666,DIRECTION_ERROR,1.0,0.3283,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20817,12888,7929,0.6191,0.1191,1.0,0.1191,185.2213,0.0089,0.8381,-1.071,0.6743,-1.0685,0.0105,1.0218,32,13,-0.0599,0.0099,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,0.1191,64
GBM_LATE_60M_PYCONFIRMADO,649,362,287,0.5578,0.0576,1.0,0.0576,124.032,0.1911,10.7546,-2.04,1.3303,-1.2458,0.1911,1.3469,10,7,-0.0465,0.2123,0.5,0.6,0.1437,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2956,1674,1282,0.5663,0.0663,1.0,0.0663,115.2701,0.039,12.1064,-2.04,0.9744,-1.1824,0.039,1.076,17,14,0.0097,0.0433,0.2,0.2,0.04,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7835,4061,3774,0.5183,0.0183,1.0,0.0183,75.5721,0.0096,2.0837,-2.04,0.538,-0.5589,0.0096,1.0358,16,13,0.0075,0.0107,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.0183,2861
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,778,424,354,0.545,0.0449,1.0,0.0449,33.7457,0.0434,2.1705,-2.04,0.8777,-0.956,0.0434,1.0997,13,12,-0.042,0.0482,0.1,0.1,0.0494,DIRECTION_ERROR,1.0,0.0449,474
