strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22110,14052,8058,0.6355,0.1355,1.0,0.1355,12305.066,0.5565,17.0076,-2.04,1.7937,-1.601,0.5565,1.9538,27,20,-0.0001,0.6184,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,23151,13668,9483,0.5904,0.0904,1.0,0.0904,11865.6174,0.5125,103.929,-2.04,1.8791,-1.4572,0.5125,1.8587,21,17,-0.0308,0.5695,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25002,14500,10502,0.58,0.0799,1.0,0.0799,9524.9111,0.381,103.929,-2.04,1.6495,-1.3704,0.381,1.6618,20,16,-0.0365,0.4233,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10784,7210,3574,0.6686,0.1686,1.0,0.1686,7611.2234,0.7058,17.0076,-2.04,2.0514,-2.0087,0.7058,2.0602,41,12,0.0035,0.7842,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4835,2029,2806,0.4196,-0.0803,1.0,-0.0803,1962.1107,0.4058,103.929,-1.071,2.4689,-1.0646,0.4182,1.6529,6,10,0.0008,0.4509,0.0,0.0,0.1694,TIMING_CORTO,1.0,-0.0803,146
GBM_LATE_5M,5849,3426,2423,0.5857,0.0857,1.0,0.0857,1944.3177,0.3324,17.0076,-2.04,1.6082,-1.4715,0.3324,1.5453,20,20,0.0109,0.3694,0.1,0.1,0.2067,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM,15056,7890,7166,0.524,0.024,1.0,0.024,921.6556,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1623,23,22,-0.0034,0.068,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.024,1658
GBM_LATE_15M_PYCONFIRMADO,2801,1678,1123,0.5991,0.099,1.0,0.099,900.001,0.3213,11.689,-2.04,1.4438,-1.356,0.3213,1.591,14,10,-0.0144,0.357,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.099,95
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12903,6062,6841,0.4698,-0.0302,1.0,-0.0302,624.616,0.0484,103.929,-2.04,1.0721,-0.8587,0.0484,1.1063,20,21,-0.0117,0.0538,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0302,1051
MOMENTUM_IBS_5M_BALLENA,34721,14677,20044,0.4227,-0.0773,1.0,-0.0773,573.1884,0.0165,103.929,-2.04,1.3102,-0.9308,0.0165,1.0307,21,23,-0.0201,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12889,8090,4799,0.6277,0.1276,1.0,0.1276,330.9345,0.0257,0.8381,-1.071,0.6777,-1.0673,0.028,1.0644,29,13,-0.0598,0.0285,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,775,407,368,0.5252,0.0251,1.0,0.0251,207.0325,0.2671,16.1418,-2.04,1.3332,-0.9118,0.2671,1.617,16,12,0.0506,0.2968,0.3,0.3,0.2004,TIMING_CORTO,1.0,0.0251,1521
LEADLAG_BTC_XRP_15M,970,552,418,0.5691,0.0689,1.0,0.0689,165.3553,0.1705,3.356,-2.04,1.2812,-1.2963,0.1705,1.3052,9,10,0.0002,0.1894,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,456,246,210,0.5395,0.0393,1.0,0.0393,42.0794,0.0923,10.7546,-2.04,1.185,-1.1878,0.0923,1.1687,6,7,0.0023,0.1025,0.7,0.7,0.0779,TIMING_CORTO,1.0,0.0393,618
