strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32666,21158,11508,0.6477,0.1477,1.0,0.1477,20224.7261,0.6191,17.96,-2.04,1.8977,-1.7316,0.6191,2.015,28,20,0.0071,0.6879,0.1,0.1,0.3263,DIRECTION_ERROR,1.0,0.1477,41
GBM_LATE_15M_ESPACIO_ATR,34027,20268,13759,0.5956,0.0956,1.0,0.0956,17625.3685,0.518,103.929,-2.04,1.8316,-1.417,0.518,1.904,21,17,-0.0335,0.5755,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35376,20780,14596,0.5874,0.0874,1.0,0.0874,14876.691,0.4205,103.929,-2.04,1.7077,-1.412,0.4205,1.7218,20,16,-0.0166,0.4673,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18945,12666,6279,0.6686,0.1685,1.0,0.1685,13968.9839,0.7373,17.96,-2.04,2.1053,-2.0221,0.7373,2.1002,41,12,0.0018,0.8193,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,15778,7379,8399,0.4677,-0.0323,1.0,-0.0323,4130.1414,0.2618,103.929,-1.071,1.7919,-1.0642,0.2715,1.4591,6,10,0.0007,0.2909,0.0,0.0,0.1515,DIRECTION_ERROR,1.0,-0.0323,916
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8374,5119,3255,0.6113,0.1113,1.0,0.1113,3664.9516,0.4377,17.0076,-2.04,1.7271,-1.5901,0.4377,1.7081,27,20,0.0245,0.4863,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36387,19430,16957,0.534,0.034,1.0,0.034,2461.1194,0.0676,17.0076,-2.04,0.7163,-0.6757,0.0676,1.2148,25,22,-0.0061,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5010,3088,1922,0.6164,0.1163,1.0,0.1163,1947.1787,0.3887,15.3513,-2.04,1.5893,-1.5403,0.3887,1.6577,15,10,-0.0088,0.4318,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66264,28271,37993,0.4266,-0.0734,1.0,-0.0734,1532.9363,0.0231,103.929,-2.04,1.3233,-0.9443,0.0231,1.0427,21,23,-0.0138,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,25938,12750,13188,0.4916,-0.0084,1.0,-0.0084,1154.2946,0.0445,103.929,-2.04,0.9496,-0.8306,0.0445,1.1054,20,21,-0.0075,0.0494,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0084,13471
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,923,730,193,0.7909,0.2903,1.0,0.2903,730.9294,0.7919,9.2337,-2.04,1.5138,-1.9385,0.7919,2.9536,28,6,0.1899,0.8799,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1499,849,650,0.5664,0.0663,1.0,0.0663,649.4715,0.4333,16.1418,-2.04,1.7626,-1.3031,0.4333,1.7668,16,12,0.0699,0.4814,0.3,0.3,0.2458,DIRECTION_ERROR,1.0,0.0663,215
LEADLAG_BTC_XRP_15M,2043,1197,846,0.5859,0.0858,1.0,0.0858,481.1835,0.2355,3.6563,-2.04,1.4016,-1.4143,0.2355,1.4021,14,10,0.0002,0.2617,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0858,127
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,784,651,133,0.8304,0.3295,1.0,0.3295,207.8888,0.2652,1.6297,-2.04,0.7172,-1.9474,0.2652,1.8027,31,4,0.1133,0.2946,0.1,0.1,0.3697,DIRECTION_ERROR,1.0,0.3295,5
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20511,12710,7801,0.6197,0.1197,1.0,0.1197,196.8175,0.0096,0.8381,-1.071,0.6739,-1.0684,0.0112,1.0236,32,13,-0.0599,0.0107,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,0.1197,64
GBM_LATE_60M_PYCONFIRMADO,645,359,286,0.5566,0.0564,1.0,0.0564,124.2552,0.1926,10.7546,-2.04,1.3364,-1.243,0.1926,1.3495,10,7,-0.0496,0.214,0.5,0.6,0.1442,DIRECTION_ERROR,1.0,0.0564,298
BALLENAS_CONFIRMADAS_15M,2945,1667,1278,0.566,0.066,1.0,0.066,113.9555,0.0387,12.1064,-2.04,0.9737,-1.1809,0.0387,1.0755,17,14,0.0094,0.043,0.2,0.2,0.0397,DIRECTION_ERROR,1.0,0.066,217
STREAK_MOM_5M,7731,4018,3713,0.5197,0.0197,1.0,0.0197,85.4056,0.011,2.0837,-2.04,0.5385,-0.5597,0.011,1.0411,16,13,0.0072,0.0123,0.1,0.1,0.0205,DIRECTION_ERROR,1.0,0.0197,2466
