strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28210,18141,10069,0.6431,0.1431,1.0,0.1431,16644.2226,0.59,17.96,-2.04,1.8542,-1.6876,0.59,1.9795,28,20,-0.0,0.6556,0.1,0.1,0.3182,TIMING_CORTO,1.0,0.1431,44
GBM_LATE_15M_ESPACIO_ATR,29376,17427,11949,0.5932,0.0932,1.0,0.0932,14683.6967,0.4999,103.929,-2.04,1.8238,-1.431,0.4999,1.8587,21,17,-0.0225,0.5554,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30977,18107,12870,0.5845,0.0845,1.0,0.0845,12440.5046,0.4016,103.929,-2.04,1.6803,-1.3974,0.4016,1.6917,20,16,-0.0342,0.4462,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15479,10373,5106,0.6701,0.1701,1.0,0.1701,11245.6322,0.7265,17.0076,-2.04,2.0775,-2.0181,0.7265,2.0913,41,12,0.0007,0.8072,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11223,5108,6115,0.4551,-0.0449,1.0,-0.0449,4271.1967,0.3806,103.929,-1.071,2.1351,-1.0641,0.392,1.6521,6,10,0.0003,0.4229,0.0,0.0,0.1836,TIMING_CORTO,1.0,-0.0449,474
UPDOWN_GBM_15M_TARDIO,12034,6139,5895,0.5101,0.0101,1.0,0.0101,3572.6593,0.2969,103.929,-2.04,1.7368,-1.2027,0.2969,1.5039,24,17,-0.0625,0.3299,0.2,0.2,0.1709,TIMING_CORTO,1.0,0.0101,9344
GBM_LATE_5M,7630,4639,2991,0.608,0.108,1.0,0.108,3228.564,0.4231,17.0076,-2.04,1.7027,-1.5614,0.4231,1.6913,27,20,0.0109,0.4702,0.1,0.1,0.2485,TIMING_CORTO,1.0,0.108,79
UPDOWN_GBM,27389,14590,12799,0.5327,0.0327,1.0,0.0327,1836.8121,0.0671,17.0076,-2.04,0.7406,-0.7007,0.0671,1.2048,25,22,-0.0059,0.0745,0.4,0.4,0.0906,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,4190,2579,1611,0.6155,0.1155,1.0,0.1155,1589.7892,0.3794,12.067,-2.04,1.5435,-1.4841,0.3794,1.665,15,10,-0.0121,0.4216,0.2,0.2,0.2458,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,53707,22909,30798,0.4266,-0.0734,1.0,-0.0734,1066.7414,0.0199,103.929,-2.04,1.3058,-0.9367,0.0199,1.037,21,23,-0.0186,0.0221,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20642,10045,10597,0.4866,-0.0134,1.0,-0.0134,921.214,0.0446,103.929,-2.04,0.9741,-0.8365,0.0446,1.1039,20,21,-0.0094,0.0496,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0134,5370
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1178,664,514,0.5637,0.0636,1.0,0.0636,433.5966,0.3681,16.1418,-2.04,1.556,-1.1665,0.3681,1.7232,16,12,0.0535,0.409,0.3,0.3,0.2366,TIMING_CORTO,1.0,0.0636,234
LEADLAG_BTC_XRP_15M,1611,937,674,0.5816,0.0815,1.0,0.0815,357.4589,0.2219,3.356,-2.04,1.3794,-1.3873,0.2219,1.3823,10,10,0.0009,0.2465,0.2,0.2,0.1609,EDGE_INSUFICIENTE,1.0,0.0815,141
ORDER_FLOW_5M,2553,1401,1152,0.5488,0.0487,1.0,0.0487,332.1866,0.1301,3.0233,-2.04,0.9756,-0.8981,0.1301,1.3211,11,9,-0.0975,0.1446,0.5,0.6,0.1334,TIMING_CORTO,1.0,0.0487,401
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17363,10829,6534,0.6237,0.1237,1.0,0.1237,294.5076,0.017,0.8381,-1.071,0.6746,-1.0679,0.0189,1.0421,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
BALLENAS_CONFIRMADAS_15M,2822,1584,1238,0.5613,0.0613,1.0,0.0613,85.0555,0.0301,12.1064,-2.04,0.9664,-1.1678,0.0301,1.0588,17,14,-0.0366,0.0335,0.7,0.2,0.0312,TIMING_CORTO,1.0,0.0613,253
STREAK_MOM_5M,6548,3399,3149,0.5191,0.0191,1.0,0.0191,68.2235,0.0104,2.0837,-2.04,0.5468,-0.5686,0.0104,1.0381,16,13,-0.0003,0.0116,0.1,0.1,0.0191,TIMING_CORTO,1.0,0.0191,2634
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,55,26,29,0.4727,-0.0263,1.0,-0.0263,-2.4757,-0.045,0.8408,-1.224,0.5011,-0.5346,-0.045,0.8403,7,4,-0.0218,-0.05,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0263,1383
