strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29950,19318,10632,0.645,0.145,1.0,0.145,18025.1075,0.6018,17.96,-2.04,1.8721,-1.7062,0.6018,1.9937,28,20,0.0025,0.6687,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31136,18483,12653,0.5936,0.0936,1.0,0.0936,15524.2111,0.4986,103.929,-2.04,1.8148,-1.424,0.4986,1.8616,21,17,-0.0155,0.554,0.2,0.2,0.2747,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32701,19141,13560,0.5853,0.0853,1.0,0.0853,13270.1247,0.4058,103.929,-2.04,1.6879,-1.404,0.4058,1.697,20,16,-0.0193,0.4509,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16867,11292,5575,0.6695,0.1695,1.0,0.1695,12352.2697,0.7323,17.6906,-2.04,2.0912,-2.0199,0.7323,2.0969,41,12,-0.0081,0.8137,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,13092,6027,7065,0.4604,-0.0396,1.0,-0.0396,4209.6711,0.3215,103.929,-1.071,1.969,-1.0641,0.3322,1.5563,6,10,0.0006,0.3573,0.0,0.0,0.1687,DIRECTION_ERROR,1.0,-0.0396,608
UPDOWN_GBM_15M_TARDIO,12786,6521,6265,0.51,0.01,1.0,0.01,3781.5165,0.2958,103.929,-2.04,1.7334,-1.2006,0.2958,1.5027,24,17,-0.0917,0.3286,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.01,9583
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30834,16463,14371,0.5339,0.0339,1.0,0.0339,2058.8122,0.0668,17.0076,-2.04,0.726,-0.6884,0.0668,1.2081,25,22,-0.0075,0.0742,0.3,0.4,0.092,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4652,2882,1770,0.6195,0.1195,1.0,0.1195,1833.7796,0.3942,12.6521,-2.04,1.5693,-1.5191,0.3942,1.682,15,10,-0.009,0.438,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,58817,25095,33722,0.4267,-0.0733,1.0,-0.0733,1180.7895,0.0201,103.929,-2.04,1.3113,-0.9408,0.0201,1.0372,21,23,-0.0162,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22799,11140,11659,0.4886,-0.0114,1.0,-0.0114,977.8326,0.0429,103.929,-2.04,0.961,-0.8344,0.0429,1.1005,20,21,-0.0075,0.0477,0.3,0.3,0.0446,DIRECTION_ERROR,1.0,-0.0114,7411
UPDOWN_GBM_IBS_ALTO,831,652,179,0.7846,0.2839,1.0,0.2839,641.3681,0.7718,9.2337,-2.04,1.5151,-1.9357,0.7718,2.851,23,6,0.1874,0.8576,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2839,9
GBM_LATE_60M,1306,740,566,0.5666,0.0665,1.0,0.0665,582.1265,0.4457,16.1418,-2.04,1.7226,-1.2236,0.4457,1.8405,16,12,0.0802,0.4953,0.3,0.3,0.2588,DIRECTION_ERROR,1.0,0.0665,214
LEADLAG_BTC_XRP_15M,1778,1049,729,0.59,0.0899,1.0,0.0899,441.7531,0.2485,3.6563,-2.04,1.4004,-1.4091,0.2485,1.43,14,10,-0.0024,0.2761,0.2,0.2,0.1774,DIRECTION_ERROR,1.0,0.0899,116
ORDER_FLOW_5M,2611,1437,1174,0.5504,0.0503,1.0,0.0503,356.1552,0.1364,3.0233,-2.04,0.9978,-0.9179,0.1364,1.3305,11,9,-0.2062,0.1516,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0503,376
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18650,11640,7010,0.6241,0.1241,1.0,0.1241,324.6928,0.0174,0.8381,-1.071,0.674,-1.0681,0.0192,1.0432,32,13,-0.0599,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,712,588,124,0.8258,0.3249,1.0,0.3249,180.6569,0.2537,1.6297,-2.04,0.7165,-1.9406,0.2537,1.7507,31,4,0.1114,0.2819,0.1,0.1,0.3541,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2863,1611,1252,0.5627,0.0627,1.0,0.0627,104.2774,0.0364,12.1064,-2.04,0.9782,-1.1755,0.0364,1.0709,17,14,0.0161,0.0405,0.2,0.1,0.0372,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7112,3683,3429,0.5179,0.0179,1.0,0.0179,64.898,0.0091,2.0837,-2.04,0.5425,-0.5638,0.0091,1.0336,16,13,0.004,0.0101,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,0.0179,3010
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,718,391,327,0.5446,0.0444,1.0,0.0444,31.3605,0.0437,2.1705,-2.04,0.8841,-0.9612,0.0437,1.0998,13,12,-0.0011,0.0485,0.1,0.1,0.0494,DIRECTION_ERROR,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
