strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2814,1728,1086,0.6141,0.114,1.0,0.114,919.3361,0.3267,15.0517,-2.04,1.2063,-1.0729,0.3267,1.789,19,9,-0.0018,0.363,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M_ESPACIO_ATR,288,194,94,0.6736,0.1724,1.0,0.1724,117.3608,0.4075,4.5942,-2.04,1.1573,-1.1399,0.4075,2.0953,20,7,0.0029,0.4528,0.1,0.1,0.3521,TIMING_CORTO,1.0,0.1724,29
GBM_LATE_15M_TARDIO,360,201,159,0.5583,0.058,1.0,0.058,47.7187,0.1326,2.1219,-2.04,0.7702,-0.6736,0.1326,1.4456,10,8,0.0068,0.1473,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.058,282
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,113,67,46,0.5929,0.0913,1.0,0.0913,11.6289,0.1029,1.9969,-1.122,0.5628,-0.567,0.1029,1.4459,12,6,0.011,0.1143,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0913,112
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,218,83,135,0.3807,-0.1182,1.0,-0.1182,7.2801,0.0334,4.49,-0.8976,0.9326,-0.5194,0.0334,1.1038,6,12,0.0023,0.0371,0.3,0.3,0.0358,TIMING_CORTO,1.0,-0.1182,65
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1211,588,623,0.4855,-0.0144,1.0,-0.0144,0.9282,0.0008,4.9383,-2.04,0.9362,-0.8821,0.0008,1.0017,15,16,0.0434,0.0009,0.7,1.0,0.0008,DIRECTION_ERROR,1.0,-0.0144,4611
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,19,9,10,0.4737,-0.0238,0.95,-0.0226,-0.7123,-0.0375,0.5281,-0.561,0.4989,-0.5202,-0.0375,0.8631,2,3,0.0,-0.0417,0.2,0.2,0.0,EDGE_INSUFICIENTE,0.475,-0.0113,1690
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
