strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21461,13635,7826,0.6353,0.1353,1.0,0.1353,11875.6369,0.5534,17.0076,-2.04,1.7825,-1.5881,0.5534,1.9555,27,20,-0.0006,0.6148,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22503,13286,9217,0.5904,0.0904,1.0,0.0904,11567.4565,0.514,103.929,-2.04,1.8837,-1.4602,0.514,1.8595,21,17,-0.0301,0.5712,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24426,14165,10261,0.5799,0.0799,1.0,0.0799,9237.1542,0.3782,103.929,-2.04,1.6422,-1.3668,0.3782,1.6586,20,16,-0.0372,0.4202,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10280,6906,3374,0.6718,0.1718,1.0,0.1718,7324.382,0.7125,16.1418,-2.04,2.0411,-2.0069,0.7125,2.0817,41,12,0.003,0.7917,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5694,3325,2369,0.5839,0.0839,1.0,0.0839,1846.6349,0.3243,17.0076,-2.04,1.597,-1.462,0.3243,1.5332,20,20,0.0102,0.3603,0.1,0.1,0.2031,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4270,1826,2444,0.4276,-0.0723,1.0,-0.0723,1815.9287,0.4253,103.929,-1.071,2.4441,-1.0658,0.4351,1.6937,6,10,0.0008,0.4725,0.0,0.0,0.178,TIMING_CORTO,1.0,-0.0723,180
UPDOWN_GBM,14136,7406,6730,0.5239,0.0239,1.0,0.0239,848.0638,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1565,23,22,-0.0028,0.0667,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1677
GBM_LATE_15M_PYCONFIRMADO,2652,1579,1073,0.5954,0.0953,1.0,0.0953,831.9316,0.3137,11.689,-2.04,1.439,-1.3422,0.3137,1.5776,14,10,-0.0155,0.3486,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0953,102
MOMENTUM_IBS_5M_BALLENA,32732,13865,18867,0.4236,-0.0764,1.0,-0.0764,660.7589,0.0202,103.929,-2.04,1.3151,-0.9315,0.0202,1.0376,21,23,-0.0203,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0764,161
