strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2286,1401,885,0.6129,0.1128,1.0,0.1128,728.1404,0.3185,6.0957,-2.04,1.1756,-1.0383,0.3185,1.7924,19,9,-0.0045,0.3539,0.2,0.2,0.2709,TIMING_CORTO,1.0,0.1128,72
ORDER_FLOW_5M,1553,797,756,0.5132,0.0132,1.0,0.0132,17.0534,0.011,1.6303,-1.683,0.5406,-0.5474,0.011,1.0412,10,9,-0.0479,0.0122,0.8,0.8,0.0203,TIMING_CORTO,1.0,0.0132,5523
LATE_WINDOW_5MIN,27,19,8,0.7037,0.1897,1.0,0.1897,5.877,0.2177,1.2387,-1.5504,0.6674,-0.8504,0.2177,1.8638,7,2,0.0072,0.2419,0.0,0.0,0.3261,TIMING_CORTO,0.675,0.128,23
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STREAK_FADE_15M,80,41,39,0.5125,0.0122,1.0,0.0122,-1.7469,-0.0218,0.5839,-0.9996,0.4642,-0.5328,-0.0218,0.9159,8,6,0.0029,-0.0243,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0122,6454
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_MOM_5M,149,70,79,0.4698,-0.0298,1.0,-0.0298,-8.4944,-0.057,1.146,-1.377,0.5725,-0.6148,-0.057,0.8251,8,6,-0.0083,-0.0633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0298,1078
GBM_LATE_60M,138,46,92,0.3333,-0.1643,1.0,-0.1643,-10.0401,-0.0728,4.49,-0.8976,0.8281,-0.5232,-0.0728,0.7914,6,11,-0.013,-0.0808,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.1643,32
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1137,539,598,0.4741,-0.0259,1.0,-0.0259,-37.5607,-0.033,4.2216,-2.04,0.9124,-0.8852,-0.033,0.929,15,16,0.0383,-0.0367,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0259,1428
