strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21053,13375,7678,0.6353,0.1353,1.0,0.1353,11583.6781,0.5502,17.0076,-2.04,1.7728,-1.5795,0.5502,1.9552,27,20,-0.0008,0.6114,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22128,13059,9069,0.5902,0.0901,1.0,0.0901,11078.4058,0.5007,103.929,-2.04,1.8636,-1.462,0.5007,1.8356,21,17,-0.0292,0.5563,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M,24036,13935,10101,0.5798,0.0797,1.0,0.0797,8935.1536,0.3717,103.929,-2.04,1.6299,-1.3639,0.3717,1.6486,20,16,-0.0374,0.413,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,9962,6704,3258,0.673,0.1729,1.0,0.1729,7076.7615,0.7104,16.1418,-2.04,2.0303,-2.0057,0.7104,2.083,41,12,0.003,0.7893,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8955,4679,4276,0.5225,0.0225,1.0,0.0225,3013.2323,0.3365,103.929,-2.04,1.7509,-1.2112,0.3365,1.5818,24,17,-0.0608,0.3739,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0225,1894
GBM_LATE_5M,5614,3276,2338,0.5835,0.0835,1.0,0.0835,1791.377,0.3191,17.0076,-2.04,1.586,-1.4561,0.3191,1.5262,20,20,0.0102,0.3545,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0835,134
CANDIDATA10_CONFIRMACION_CRUZADA,3953,1702,2251,0.4306,-0.0694,1.0,-0.0694,1787.7626,0.4523,103.929,-1.071,2.4844,-1.0654,0.463,1.7415,6,10,0.0007,0.5025,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0694,196
UPDOWN_GBM,13495,7069,6426,0.5238,0.0238,1.0,0.0238,824.7021,0.0611,7.9814,-2.04,0.8557,-0.813,0.0611,1.1579,23,22,-0.0023,0.0679,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,2531,1505,1026,0.5946,0.0946,1.0,0.0946,783.0824,0.3094,11.689,-2.04,1.4268,-1.3297,0.3094,1.574,14,10,-0.0161,0.3438,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,31652,13425,18227,0.4241,-0.0759,1.0,-0.0759,642.6639,0.0203,103.929,-2.04,1.3124,-0.9314,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0759,164
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
