strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32205,20832,11373,0.6469,0.1468,1.0,0.1468,19739.771,0.6129,17.96,-2.04,1.8909,-1.7279,0.6129,2.0045,28,20,0.0067,0.681,0.1,0.1,0.3242,DIRECTION_ERROR,1.0,0.1468,41
GBM_LATE_15M_ESPACIO_ATR,33516,19954,13562,0.5954,0.0954,1.0,0.0954,17350.0403,0.5177,103.929,-2.04,1.8333,-1.4181,0.5177,1.9022,21,17,-0.0316,0.5752,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34906,20487,14419,0.5869,0.0869,1.0,0.0869,14570.316,0.4174,103.929,-2.04,1.7043,-1.4111,0.4174,1.7161,20,16,-0.0166,0.4638,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18565,12405,6160,0.6682,0.1682,1.0,0.1682,13559.843,0.7304,17.6906,-2.04,2.0971,-2.0218,0.7304,2.0888,41,12,0.0003,0.8116,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15322,7150,8172,0.4666,-0.0333,1.0,-0.0333,4132.7246,0.2697,103.929,-1.071,1.8151,-1.0644,0.2793,1.4722,6,10,0.0007,0.2997,0.0,0.0,0.1539,DIRECTION_ERROR,1.0,-0.0333,860
UPDOWN_GBM_15M_TARDIO,13935,7079,6856,0.508,0.008,1.0,0.008,4029.016,0.2891,103.929,-2.04,1.7319,-1.2006,0.2891,1.4895,24,17,-0.1108,0.3213,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15002
GBM_LATE_5M,8315,5080,3235,0.6109,0.1109,1.0,0.1109,3614.9566,0.4348,17.0076,-2.04,1.724,-1.5899,0.4348,1.7029,27,20,0.0256,0.4831,0.1,0.1,0.2522,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35409,18914,16495,0.5342,0.0342,1.0,0.0342,2425.3353,0.0685,17.0076,-2.04,0.7198,-0.6783,0.0685,1.2168,25,22,-0.0065,0.0761,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0342,820
GBM_LATE_15M_PYCONFIRMADO,4953,3052,1901,0.6162,0.1161,1.0,0.1161,1918.3263,0.3873,15.3513,-2.04,1.5874,-1.5394,0.3873,1.6555,15,10,-0.0068,0.4303,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,64997,27719,37278,0.4265,-0.0735,1.0,-0.0735,1320.0054,0.0203,103.929,-2.04,1.3172,-0.944,0.0203,1.0375,21,23,-0.0142,0.0226,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25385,12485,12900,0.4918,-0.0082,1.0,-0.0082,1150.1287,0.0453,103.929,-2.04,0.951,-0.8312,0.0453,1.1073,20,21,-0.0071,0.0503,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0082,14373
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1472,838,634,0.5693,0.0692,1.0,0.0692,664.9896,0.4518,16.1418,-2.04,1.7705,-1.2913,0.4518,1.8123,16,12,0.0707,0.502,0.3,0.3,0.2552,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,1998,1175,823,0.5881,0.088,1.0,0.088,477.7205,0.2391,3.6563,-2.04,1.397,-1.414,0.2391,1.4105,14,10,-0.0004,0.2657,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20193,12534,7659,0.6207,0.1207,1.0,0.1207,233.4599,0.0116,0.8381,-1.071,0.6741,-1.0684,0.0132,1.0285,32,13,-0.0599,0.0128,0.1,0.1,0.0196,DIRECTION_ERROR,1.0,0.1207,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2921,1652,1269,0.5656,0.0655,1.0,0.0655,114.0544,0.039,12.1064,-2.04,0.9729,-1.1767,0.039,1.0764,17,14,0.0083,0.0434,0.2,0.2,0.0401,DIRECTION_ERROR,1.0,0.0655,220
STREAK_MOM_5M,7615,3961,3654,0.5202,0.0202,1.0,0.0202,87.341,0.0115,2.0837,-2.04,0.5391,-0.5605,0.0115,1.0426,16,13,0.0061,0.0127,0.1,0.1,0.0213,DIRECTION_ERROR,1.0,0.0202,2362
LATE_WINDOW_5MIN,473,233,240,0.4926,-0.0074,1.0,-0.0074,52.032,0.11,3.1548,-2.04,1.0087,-0.7624,0.11,1.2843,8,7,0.0448,0.1222,0.0,0.0,0.1091,DIRECTION_ERROR,1.0,-0.0074,17686
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
