strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5931,3600,2331,0.607,0.1069,1.0,0.1069,2042.9883,0.3445,15.0517,-2.04,1.4303,-1.3326,0.3445,1.6577,19,16,-0.0053,0.3827,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.1069,81
GBM_LATE_15M_ESPACIO_ATR,3153,2055,1098,0.6518,0.1517,1.0,0.1517,1908.9673,0.6054,13.96,-2.04,1.8382,-1.7017,0.6054,2.0217,20,17,0.0013,0.6727,0.1,0.1,0.3294,TIMING_CORTO,1.0,0.1517,38
GBM_LATE_15M_TARDIO,3107,1867,1240,0.6009,0.1008,1.0,0.1008,1109.6971,0.3572,15.647,-2.04,1.4097,-1.2276,0.3572,1.729,17,17,-0.0045,0.3968,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_15M_TARDIO,673,456,217,0.6776,0.177,1.0,0.177,295.943,0.4397,3.49,-2.04,1.3184,-1.4066,0.4397,1.9696,18,5,0.0435,0.4886,0.2,0.2,0.3335,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM,1858,970,888,0.5221,0.022,1.0,0.022,138.5558,0.0746,6.491,-2.04,1.0557,-0.9972,0.0746,1.1565,15,16,0.045,0.0829,0.5,0.9,0.0706,DIRECTION_ERROR,1.0,0.022,1973
GBM_LATE_15M_PYCONFIRMADO,175,115,60,0.6571,0.1554,1.0,0.1554,97.455,0.5569,2.7158,-2.04,1.4992,-1.2492,0.5569,2.3003,14,6,-0.0333,0.6188,0.1,0.1,0.3715,TIMING_CORTO,1.0,0.1554,36
FAVORITO_CONFIRMADO,3948,2708,1240,0.6859,0.1858,1.0,0.1858,55.6082,0.0141,1.5964,-2.04,0.8377,-1.7847,0.0141,1.0251,27,9,-0.0026,0.0157,0.4,0.5,0.0168,TIMING_CORTO,1.0,0.1858,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,342,221,121,0.6462,0.1453,1.0,0.1453,15.6195,0.0457,1.96,-2.04,0.713,-1.1733,0.0457,1.11,15,9,-0.0974,0.0507,0.2,0.3,0.0641,TIMING_CORTO,1.0,0.1453,42
LEADLAG_BTC_XRP_15M,201,108,93,0.5373,0.0369,1.0,0.0369,14.4596,0.0719,2.1705,-2.04,1.0438,-1.0566,0.0719,1.1471,8,10,0.0059,0.0799,0.2,0.2,0.0689,EDGE_INSUFICIENTE,1.0,0.0369,700
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,74,58,16,0.7838,0.2763,1.0,0.2763,11.4771,0.1551,1.4998,-2.04,0.5957,-1.442,0.1551,1.4974,14,3,0.1416,0.1723,0.1,0.2,0.2604,TIMING_CORTO,1.0,0.2763,9
