strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18476,10888,7588,0.5893,0.0893,1.0,0.0893,8379.7964,0.4536,103.929,-2.04,1.8139,-1.4984,0.4536,1.737,21,17,-0.0397,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17012,10580,6432,0.6219,0.1219,1.0,0.1219,8191.2317,0.4815,17.0076,-2.04,1.6809,-1.4915,0.4815,1.8539,27,17,-0.0011,0.535,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20216,11699,8517,0.5787,0.0787,1.0,0.0787,6587.3723,0.3258,51.429,-2.04,1.542,-1.3446,0.3258,1.5752,20,16,-0.0414,0.3621,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6701,4500,2201,0.6715,0.1715,1.0,0.1715,4574.6326,0.6827,16.1418,-2.04,1.9895,-1.9892,0.6827,2.0448,41,9,0.0041,0.7585,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7374,3956,3418,0.5365,0.0365,1.0,0.0365,2607.2167,0.3536,103.929,-2.04,1.7158,-1.2231,0.3536,1.6236,24,17,-0.0579,0.3929,0.2,0.2,0.2061,TIMING_CORTO,1.0,0.0365,719
GBM_LATE_5M,3789,2151,1638,0.5677,0.0677,1.0,0.0677,961.2908,0.2537,10.8632,-2.04,1.3899,-1.2383,0.2537,1.4739,19,20,-0.0014,0.2819,0.1,0.1,0.1825,TIMING_CORTO,1.0,0.0677,206
UPDOWN_GBM,10292,5417,4875,0.5263,0.0263,1.0,0.0263,701.5893,0.0682,7.9814,-2.04,0.924,-0.8828,0.0682,1.163,23,22,0.0051,0.0757,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1382
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1596,918,678,0.5752,0.0751,1.0,0.0751,360.8428,0.2261,11.689,-2.04,1.2414,-1.1487,0.2261,1.4633,14,10,-0.0172,0.2512,0.2,0.2,0.1821,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_IBS_ALTO,426,332,94,0.7793,0.278,1.0,0.278,302.6571,0.7105,7.4552,-2.04,1.4555,-1.921,0.7105,2.6761,23,3,0.2513,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.278,9
MOMENTUM_IBS_5M_BALLENA,19429,8252,11177,0.4247,-0.0753,1.0,-0.0753,298.6184,0.0154,103.929,-2.04,1.2807,-0.9189,0.0154,1.0291,21,23,-0.0215,0.0171,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0753,166
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9221,5800,3421,0.629,0.129,1.0,0.129,242.065,0.0263,0.8381,-1.071,0.6755,-1.0658,0.0295,1.0661,29,12,-0.0597,0.0292,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,7035,3271,3764,0.465,-0.035,1.0,-0.035,189.1861,0.0269,25.179,-2.04,1.0697,-0.8793,0.0269,1.0572,18,18,-0.0106,0.0299,0.4,0.4,0.0251,TIMING_CORTO,1.0,-0.035,779
ORDER_FLOW_5M,2059,1092,967,0.5304,0.0303,1.0,0.0303,122.768,0.0596,2.0004,-2.04,0.7312,-0.6988,0.0596,1.1817,11,9,-0.0743,0.0663,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0303,1041
