strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27828,17887,9941,0.6428,0.1428,1.0,0.1428,16380.1129,0.5886,17.0076,-2.04,1.8511,-1.6831,0.5886,1.979,28,20,-0.0002,0.654,0.1,0.1,0.318,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28971,17185,11786,0.5932,0.0932,1.0,0.0932,14507.0884,0.5007,103.929,-2.04,1.8268,-1.4328,0.5007,1.8591,21,17,-0.023,0.5564,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30594,17883,12711,0.5845,0.0845,1.0,0.0845,12266.8702,0.401,103.929,-2.04,1.6786,-1.3966,0.401,1.691,20,16,-0.0343,0.4455,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15193,10183,5010,0.6702,0.1702,1.0,0.1702,11027.3595,0.7258,17.0076,-2.04,2.0756,-2.0177,0.7258,2.0909,41,12,-0.0001,0.8065,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10809,4905,5904,0.4538,-0.0462,1.0,-0.0462,4309.6523,0.3987,103.929,-1.071,2.1848,-1.0642,0.4101,1.6815,6,10,0.0003,0.443,0.0,0.0,0.1877,TIMING_CORTO,1.0,-0.0462,447
UPDOWN_GBM_15M_TARDIO,11880,6064,5816,0.5104,0.0104,1.0,0.0104,3543.1974,0.2982,103.929,-2.04,1.7381,-1.203,0.2982,1.5064,24,17,-0.0622,0.3314,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0104,8815
GBM_LATE_5M,7432,4499,2933,0.6054,0.1053,1.0,0.1053,3053.9734,0.4109,17.0076,-2.04,1.6917,-1.5537,0.4109,1.6702,27,20,0.0083,0.4566,0.1,0.1,0.2429,TIMING_CORTO,1.0,0.1053,83
UPDOWN_GBM,26718,14235,12483,0.5328,0.0328,1.0,0.0328,1788.9393,0.067,17.0076,-2.04,0.7427,-0.7036,0.067,1.2037,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0328,890
GBM_LATE_15M_PYCONFIRMADO,4085,2520,1565,0.6169,0.1168,1.0,0.1168,1583.4125,0.3876,12.067,-2.04,1.5407,-1.4692,0.3876,1.6887,15,10,-0.0126,0.4307,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,52555,22407,30148,0.4264,-0.0736,1.0,-0.0736,987.7976,0.0188,103.929,-2.04,1.3032,-0.9358,0.0188,1.035,21,23,-0.0185,0.0209,0.1,0.1,0.0144,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20098,9772,10326,0.4862,-0.0138,1.0,-0.0138,912.7274,0.0454,103.929,-2.04,0.9792,-0.8383,0.0454,1.1054,20,21,-0.0093,0.0505,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0138,5054
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,768,605,163,0.7878,0.287,1.0,0.287,605.3543,0.7882,9.2337,-2.04,1.5224,-1.9367,0.7882,2.9176,23,3,0.2238,0.8758,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1155,645,510,0.5584,0.0583,1.0,0.0583,402.0635,0.3481,16.1418,-2.04,1.5418,-1.1615,0.3481,1.6787,16,12,0.0512,0.3868,0.3,0.3,0.2258,TIMING_CORTO,1.0,0.0583,279
