strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16663,9872,6791,0.5925,0.0924,1.0,0.0924,7514.6867,0.451,103.929,-2.04,1.8089,-1.523,0.451,1.7266,21,17,-0.0424,0.5011,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M_TARDIO,14972,9186,5786,0.6135,0.1135,1.0,0.1135,6707.3314,0.448,17.0076,-2.04,1.6316,-1.4311,0.448,1.81,23,17,-0.001,0.4978,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M,18368,10755,7613,0.5855,0.0855,1.0,0.0855,6026.3544,0.3281,51.429,-2.04,1.51,-1.3416,0.3281,1.59,20,16,-0.0442,0.3645,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,4991,3367,1624,0.6746,0.1745,1.0,0.1745,3418.0538,0.6848,16.1418,-2.04,1.9659,-1.9712,0.6848,2.0677,41,9,0.0059,0.7609,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1745,28
UPDOWN_GBM_15M_TARDIO,6241,3460,2781,0.5544,0.0544,1.0,0.0544,2214.7864,0.3549,51.429,-2.04,1.6422,-1.2468,0.3549,1.6387,24,17,-0.0565,0.3943,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM,8387,4489,3898,0.5352,0.0352,1.0,0.0352,702.5814,0.0838,7.9814,-2.04,0.9909,-0.9609,0.0838,1.1876,23,22,0.0148,0.0931,0.4,0.5,0.0845,DIRECTION_ERROR,1.0,0.0352,771
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2572,1376,1196,0.535,0.035,1.0,0.035,384.9518,0.1497,9.3886,-2.04,1.1589,-1.0115,0.1497,1.3182,12,20,0.0074,0.1663,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.035,782
GBM_LATE_15M_PYCONFIRMADO,1188,671,517,0.5648,0.0647,1.0,0.0647,232.607,0.1958,11.689,-2.04,1.1048,-0.984,0.1958,1.4572,14,10,-0.0238,0.2176,0.1,0.2,0.1772,TIMING_CORTO,1.0,0.0647,226
MOMENTUM_IBS_5M_BALLENA,10852,4661,6191,0.4295,-0.0705,1.0,-0.0705,218.651,0.0201,103.929,-2.04,1.2431,-0.9005,0.0201,1.0392,21,20,-0.0176,0.0224,0.2,0.2,0.0162,TIMING_CORTO,1.0,-0.0705,190
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
MOMENTUM_IBS_15M_BALLENA,4022,1877,2145,0.4667,-0.0333,1.0,-0.0333,114.6089,0.0285,25.179,-2.04,1.0807,-0.8923,0.0285,1.0599,18,11,-0.0082,0.0317,0.4,0.4,0.0264,TIMING_CORTO,1.0,-0.0333,863
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7217,4514,2703,0.6255,0.1254,1.0,0.1254,91.8107,0.0127,0.8381,-1.071,0.6642,-1.0644,0.0168,1.0317,29,12,-0.0597,0.0141,0.1,0.1,0.0253,TIMING_CORTO,1.0,0.1254,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,436,351,85,0.805,0.3037,1.0,0.3037,74.6892,0.1713,1.6297,-2.04,0.6761,-1.913,0.1713,1.4593,30,4,0.149,0.1903,0.1,0.1,0.2534,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,524,287,237,0.5477,0.0475,1.0,0.0475,54.084,0.1032,2.1705,-2.04,1.0977,-1.1011,0.1032,1.2073,8,10,0.0029,0.1147,0.2,0.2,0.094,EDGE_INSUFICIENTE,1.0,0.0475,422
MOMENTUM_IBS_5M,1909,973,936,0.5097,0.0097,1.0,0.0097,12.2015,0.0064,2.0004,-2.04,0.6488,-0.6614,0.0064,1.0197,12,12,-0.004,0.0071,1.4,1.3,0.0099,TIMING_CORTO,1.0,0.0097,10244
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
