strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11769,7239,4530,0.6151,0.1151,1.0,0.1151,5700.349,0.4844,103.929,-2.04,1.8115,-1.6364,0.4844,1.769,21,17,-0.054,0.5382,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,14001,8432,5569,0.6022,0.1022,1.0,0.1022,4814.0223,0.3438,51.429,-2.04,1.4648,-1.3534,0.3438,1.6387,20,16,-0.0461,0.382,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10660,6363,4297,0.5969,0.0969,1.0,0.0969,4185.7647,0.3927,17.0076,-2.04,1.4976,-1.2435,0.3927,1.7834,23,17,-0.0141,0.4363,0.1,0.1,0.2622,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1233,898,335,0.7283,0.2279,1.0,0.2279,1070.6672,0.8683,16.1418,-2.04,1.8976,-1.8908,0.8683,2.6903,41,7,-0.0848,0.9648,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2279,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,509,278,231,0.5462,0.046,1.0,0.046,105.8376,0.2079,3.49,-2.04,1.1776,-0.959,0.2079,1.4777,14,10,-0.077,0.231,0.1,0.1,0.1766,TIMING_CORTO,1.0,0.046,451
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1761,879,882,0.4991,-0.0009,1.0,-0.0009,62.5764,0.0355,4.2519,-2.04,0.9381,-0.8639,0.0355,1.0821,10,20,0.0437,0.0395,0.1,0.1,0.0379,TIMING_CORTO,1.0,-0.0009,1326701
