strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12207,7495,4712,0.614,0.114,1.0,0.114,5843.2461,0.4787,103.929,-2.04,1.8015,-1.6255,0.4787,1.7629,21,17,-0.0517,0.5319,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14380,8649,5731,0.6015,0.1014,1.0,0.1014,4928.916,0.3428,51.429,-2.04,1.4663,-1.3528,0.3428,1.6357,20,16,-0.0449,0.3808,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10995,6595,4400,0.5998,0.0998,1.0,0.0998,4433.2518,0.4032,17.0076,-2.04,1.5127,-1.2598,0.4032,1.7998,23,17,-0.0117,0.448,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM_15M_TARDIO,3939,2526,1413,0.6413,0.1412,1.0,0.1412,1813.5566,0.4604,25.179,-2.04,1.5163,-1.4271,0.4604,1.8993,24,9,-0.0257,0.5116,0.2,0.2,0.3036,TIMING_CORTO,1.0,0.1412,45
GBM_LATE_15M_MULTIHORIZONTE,1551,1124,427,0.7247,0.2244,1.0,0.2244,1338.2936,0.8629,16.1418,-2.04,1.9199,-1.9196,0.8629,2.6328,41,7,-0.0607,0.9587,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2244,16
UPDOWN_GBM,4535,2522,2013,0.5561,0.0561,1.0,0.0561,586.2332,0.1293,7.9814,-2.04,1.0307,-1.0001,0.1293,1.2912,15,16,0.0388,0.1436,0.4,0.6,0.1254,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,627,347,280,0.5534,0.0533,1.0,0.0533,107.5171,0.1715,3.49,-2.04,1.0781,-0.9521,0.1715,1.4033,14,10,-0.0562,0.1905,0.1,0.1,0.1591,TIMING_CORTO,1.0,0.0533,335
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1871,943,928,0.504,0.004,1.0,0.004,88.4146,0.0473,4.2519,-2.04,0.9616,-0.8818,0.0473,1.108,10,20,0.043,0.0525,0.1,0.1,0.0491,TIMING_CORTO,1.0,0.004,59894
