strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9142,5745,3397,0.6284,0.1284,1.0,0.1284,4564.8148,0.4993,17.8702,-2.04,1.8347,-1.759,0.4993,1.7639,21,17,-0.0003,0.5548,0.1,0.2,0.2722,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,11753,7068,4685,0.6014,0.1014,1.0,0.1014,3810.5401,0.3242,17.0076,-2.04,1.4553,-1.3821,0.3242,1.5885,20,16,-0.0151,0.3602,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9074,5271,3803,0.5809,0.0809,1.0,0.0809,2931.2358,0.323,17.0076,-2.04,1.4354,-1.2187,0.323,1.6325,18,17,-0.0016,0.3589,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.0809,143
UPDOWN_GBM_15M_TARDIO,3184,2123,1061,0.6668,0.1667,1.0,0.1667,1646.2236,0.517,25.179,-2.04,1.52,-1.4898,0.517,2.0415,24,7,0.0051,0.5745,0.2,0.2,0.3402,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM,3739,2091,1648,0.5592,0.0592,1.0,0.0592,523.0573,0.1399,7.9814,-2.04,1.0526,-1.0182,0.1399,1.3117,15,16,0.0358,0.1554,0.3,0.6,0.1329,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,407,222,185,0.5455,0.0452,1.0,0.0452,93.7509,0.2303,3.49,-2.04,1.2631,-1.0089,0.2303,1.5023,14,10,-0.0857,0.2559,0.1,0.1,0.1824,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,273,223,50,0.8168,0.3145,1.0,0.3145,61.8811,0.2267,1.6297,-2.04,0.6892,-1.8364,0.2267,1.6739,17,4,0.1532,0.2519,0.1,0.1,0.3289,TIMING_CORTO,1.0,0.3145,6
UPDOWN_GBM_IBS_ALTO,89,70,19,0.7865,0.2802,1.0,0.2802,54.1276,0.6082,7.4552,-2.04,1.2084,-1.603,0.6082,2.7772,15,3,0.3115,0.6758,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2802,9
GBM_LATE_5M,1370,657,713,0.4796,-0.0204,1.0,-0.0204,27.7707,0.0203,4.0355,-2.04,0.919,-0.8079,0.0203,1.0482,8,20,0.0191,0.0225,0.1,0.1,0.0221,TIMING_CORTO,1.0,-0.0204,2303
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
PRICE_TARGET_GBM_FADE,2,1,1,0.5,0.0,0.1,0.0,0.1848,0.0924,0.6948,-0.51,0.6948,-0.51,0.0924,1.3624,1,1,0.3129,0.1027,23.2,23.2,0.133,TIMING_CORTO,0.05,0.0,
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,562,451,111,0.8025,0.3014,1.0,0.3014,-0.7277,-0.0013,0.9675,-2.04,0.4985,-2.0319,-0.0013,0.9968,14,4,0.0532,-0.0014,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3014,7
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,220,176,44,0.8,0.2973,1.0,0.2973,-0.908,-0.0041,0.8171,-2.04,0.4765,-1.9266,-0.0041,0.9893,21,4,0.0532,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2973,7
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
FAVORITO_CONFIRMADO_15MIN_EXTREMO,70,64,6,0.9143,0.4028,1.0,0.4028,-3.4727,-0.0496,0.1822,-2.04,0.0855,-1.4909,-0.0496,0.6118,20,2,0.0392,-0.0551,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4028,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,82,69,13,0.8415,0.3333,1.0,0.3333,-13.6711,-0.1667,0.1699,-2.04,0.0919,-1.5394,-0.1667,0.3169,20,3,0.0407,-0.1852,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3333,5
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
BALLENAS_CONFIRMADAS_15M,1637,913,724,0.5577,0.0577,1.0,0.0577,-25.7634,-0.0157,8.1474,-2.04,0.8451,-1.1014,-0.0157,0.9677,15,14,-0.0655,-0.0175,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0577,286
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_TARDIAS,837,430,407,0.5137,0.0137,1.0,0.0137,-58.1884,-0.0695,10.5957,-1.071,0.8784,-1.071,-0.0695,0.8665,31,17,0.0322,-0.0772,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0137,5109
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1331,966,365,0.7258,0.2254,1.0,0.2254,-78.0011,-0.0586,0.7969,-2.04,0.3554,-1.1544,-0.0586,0.8149,24,7,0.0585,-0.0651,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2254,16
FAVORITO_CONFIRMADO,18712,11674,7038,0.6239,0.1239,1.0,0.1239,-454.7584,-0.0243,4.0131,-2.04,0.7867,-1.3683,-0.0238,0.9528,27,15,0.0058,-0.027,0.2,0.3,0.0,TIMING_CORTO,1.0,0.1239,59
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7222,5068,2154,0.7017,0.2017,1.0,0.2017,-471.0381,-0.0652,0.429,-1.071,0.3625,-1.0695,-0.0646,0.7958,28,14,0.0598,-0.0725,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2017,20
