strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13330,8116,5214,0.6089,0.1088,1.0,0.1088,6073.3101,0.4556,103.929,-2.04,1.7741,-1.5967,0.4556,1.7295,21,17,-0.0518,0.5062,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M,15288,9189,6099,0.6011,0.101,1.0,0.101,5224.2581,0.3417,51.429,-2.04,1.4683,-1.3556,0.3417,1.6319,20,16,-0.0461,0.3797,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11884,7179,4705,0.6041,0.1041,1.0,0.1041,4910.1848,0.4132,17.0076,-2.04,1.5376,-1.3024,0.4132,1.8013,23,17,-0.0049,0.4591,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4381,2735,1646,0.6243,0.1242,1.0,0.1242,1877.0758,0.4285,25.179,-2.04,1.5085,-1.3661,0.4285,1.8348,24,12,-0.0413,0.4761,0.2,0.2,0.284,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_MULTIHORIZONTE,2287,1592,695,0.6961,0.1959,1.0,0.1959,1671.5162,0.7309,16.1418,-2.04,1.8979,-1.9424,0.7309,2.2382,41,9,-0.022,0.8121,0.1,0.2,0.3851,TIMING_CORTO,1.0,0.1959,22
UPDOWN_GBM,5006,2774,2232,0.5541,0.0541,1.0,0.0541,613.2506,0.1225,7.9814,-2.04,1.0207,-0.9938,0.1225,1.2765,17,16,0.0427,0.1361,0.4,0.6,0.12,DIRECTION_ERROR,1.0,0.0541,325
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,834,456,378,0.5468,0.0467,1.0,0.0467,116.5865,0.1398,11.689,-2.04,0.9993,-0.8971,0.1398,1.3438,14,10,-0.0329,0.1553,0.1,0.1,0.1399,TIMING_CORTO,1.0,0.0467,438
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
