strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17965,10597,7368,0.5899,0.0899,1.0,0.0899,8095.2106,0.4506,103.929,-2.04,1.8108,-1.5056,0.4506,1.7297,21,17,-0.0398,0.5007,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16443,10201,6242,0.6204,0.1204,1.0,0.1204,7798.0981,0.4743,17.0076,-2.04,1.6669,-1.4748,0.4743,1.8471,27,17,-0.0012,0.5269,0.1,0.1,0.2845,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M,19669,11405,8264,0.5798,0.0798,1.0,0.0798,6414.7091,0.3261,51.429,-2.04,1.5347,-1.3418,0.3261,1.5785,20,16,-0.0421,0.3624,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6256,4197,2059,0.6709,0.1708,1.0,0.1708,4250.2317,0.6794,16.1418,-2.04,1.9869,-1.9857,0.6794,2.0395,41,9,0.0046,0.7549,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,7136,3870,3266,0.5423,0.0423,1.0,0.0423,2650.3938,0.3714,103.929,-2.04,1.7196,-1.2261,0.3714,1.6618,24,17,-0.0573,0.4127,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0423,533
GBM_LATE_5M,3431,1931,1500,0.5628,0.0628,1.0,0.0628,826.9594,0.241,9.3886,-2.04,1.3467,-1.1824,0.241,1.4663,19,20,-0.005,0.2678,0.1,0.1,0.179,TIMING_CORTO,1.0,0.0628,240
UPDOWN_GBM,9917,5236,4681,0.528,0.028,1.0,0.028,703.7875,0.071,7.9814,-2.04,0.9357,-0.8963,0.071,1.1678,23,22,0.0067,0.0789,0.4,0.5,0.0758,DIRECTION_ERROR,1.0,0.028,1224
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1461,835,626,0.5715,0.0714,1.0,0.0714,307.0041,0.2101,11.689,-2.04,1.1906,-1.0977,0.2101,1.4468,14,10,-0.0192,0.2335,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM_IBS_ALTO,406,315,91,0.7759,0.2745,1.0,0.2745,278.3538,0.6856,7.4552,-2.04,1.4375,-1.917,0.6856,2.5956,23,3,0.2544,0.7618,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2745,9
MOMENTUM_IBS_5M_BALLENA,17363,7409,9954,0.4267,-0.0733,1.0,-0.0733,264.6364,0.0152,103.929,-2.04,1.2669,-0.9164,0.0152,1.029,21,20,-0.0217,0.0169,0.2,0.2,0.012,TIMING_CORTO,1.0,-0.0733,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8747,5506,3241,0.6295,0.1294,1.0,0.1294,222.1813,0.0254,0.8381,-1.071,0.6729,-1.0655,0.0288,1.064,29,12,-0.0597,0.0282,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6307,2931,3376,0.4647,-0.0353,1.0,-0.0353,199.3177,0.0316,25.179,-2.04,1.0768,-0.8758,0.0316,1.0674,18,13,-0.0104,0.0351,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0353,769
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
LEADLAG_BTC_XRP_15M,625,354,271,0.5664,0.0662,1.0,0.0662,108.1006,0.173,2.997,-2.04,1.2222,-1.1976,0.173,1.3331,8,10,0.0016,0.1922,0.2,0.2,0.1415,EDGE_INSUFICIENTE,1.0,0.0662,216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,472,383,89,0.8114,0.3101,1.0,0.3101,93.2357,0.1975,1.6297,-2.04,0.6893,-1.9187,0.1975,1.546,30,4,0.1474,0.2195,0.1,0.1,0.2866,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2528,1307,1221,0.517,0.017,1.0,0.017,17.1379,0.0068,2.0837,-2.04,0.5947,-0.6225,0.0068,1.0225,14,12,-0.005,0.0075,0.1,0.1,0.0114,TIMING_CORTO,1.0,0.017,3321
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,450,243,207,0.54,0.0398,1.0,0.0398,10.0107,0.0222,2.1705,-2.04,0.8917,-0.9984,0.0222,1.0484,13,12,-0.0202,0.0247,0.2,0.2,0.0249,TIMING_CORTO,1.0,0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,752,603,149,0.8019,0.3011,1.0,0.3011,9.2345,0.0123,0.8171,-2.04,0.5111,-2.0065,0.0123,1.0309,21,4,0.0538,0.0136,0.6,0.6,0.024,TIMING_CORTO,1.0,0.3011,7
BALLENAS_CONFIRMADAS_15M,2294,1280,1014,0.558,0.0579,1.0,0.0579,6.7608,0.0029,12.1064,-2.04,0.8757,-1.0988,0.0029,1.0061,17,14,-0.0442,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0579,283
GBM_LATE_60M_PYCONFIRMADO,326,175,151,0.5368,0.0366,1.0,0.0366,3.1531,0.0097,6.0087,-2.04,0.9066,-1.0299,0.0097,1.0203,6,7,0.0078,0.0107,0.7,0.7,0.0107,TIMING_CORTO,1.0,0.0366,714
FAVORITO_CONFIRMADO_15MIN_EXTREMO,376,355,21,0.9441,0.4418,1.0,0.4418,1.3555,0.0036,0.1822,-2.04,0.1152,-1.8831,0.0036,1.0343,118,3,0.0391,0.004,0.1,0.1,0.0313,TIMING_CORTO,1.0,0.4418,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,221,133,88,0.6018,0.1009,1.0,0.1009,0.1234,0.0006,0.8381,-1.071,0.7096,-1.071,0.0006,1.0013,17,8,0.0578,0.0006,0.6,0.7,0.0008,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,429,211,218,0.4918,-0.0081,1.0,-0.0081,-4.1078,-0.0096,2.2611,-2.04,0.6949,-0.6914,-0.0096,0.9727,9,15,0.0786,-0.0106,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0081,14560
