strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17581,10961,6620,0.6235,0.1234,1.0,0.1234,8637.4581,0.4913,17.0076,-2.04,1.6981,-1.5069,0.4913,1.8659,27,17,-0.002,0.5459,0.1,0.1,0.2893,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18976,11156,7820,0.5879,0.0879,1.0,0.0879,8537.2122,0.4499,103.929,-2.04,1.811,-1.4918,0.4499,1.7318,21,17,-0.0375,0.4999,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20764,12004,8760,0.5781,0.0781,1.0,0.0781,6830.1083,0.3289,51.429,-2.04,1.5521,-1.3472,0.3289,1.5787,20,16,-0.0409,0.3655,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,7177,4830,2347,0.673,0.1729,1.0,0.1729,4979.0801,0.6938,16.1418,-2.04,1.999,-1.9924,0.6938,2.0648,41,9,0.0023,0.7708,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7612,4071,3541,0.5348,0.0348,1.0,0.0348,2675.0015,0.3514,103.929,-2.04,1.7191,-1.221,0.3514,1.6187,24,17,-0.0583,0.3905,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0348,789
GBM_LATE_5M,4325,2476,1849,0.5725,0.0725,1.0,0.0725,1170.2374,0.2706,10.8632,-2.04,1.4555,-1.3162,0.2706,1.4809,20,20,-0.0009,0.3006,0.1,0.1,0.1859,TIMING_CORTO,1.0,0.0725,180
UPDOWN_GBM,10773,5650,5123,0.5245,0.0245,1.0,0.0245,694.5923,0.0645,7.9814,-2.04,0.9093,-0.8673,0.0645,1.1563,23,22,0.0032,0.0716,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0245,1603
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1795,1031,764,0.5744,0.0743,1.0,0.0743,402.3417,0.2241,11.689,-2.04,1.287,-1.2102,0.2241,1.4352,14,10,-0.0173,0.2491,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0743,171
MOMENTUM_IBS_5M_BALLENA,21395,9077,12318,0.4243,-0.0757,1.0,-0.0757,348.8321,0.0163,103.929,-2.04,1.2883,-0.921,0.0163,1.0307,21,23,-0.0209,0.0181,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0757,164
