strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32237,20853,11384,0.6469,0.1469,1.0,0.1469,19764.4431,0.6131,17.96,-2.04,1.8912,-1.7282,0.6131,2.0046,28,20,0.0072,0.6812,0.1,0.1,0.3242,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33552,19974,13578,0.5953,0.0953,1.0,0.0953,17365.5651,0.5176,103.929,-2.04,1.8334,-1.418,0.5176,1.9019,21,17,-0.0318,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34944,20507,14437,0.5869,0.0868,1.0,0.0868,14581.5022,0.4173,103.929,-2.04,1.7046,-1.4113,0.4173,1.7157,20,16,-0.0163,0.4636,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18597,12424,6173,0.6681,0.168,1.0,0.168,13571.4146,0.7298,17.6906,-2.04,2.0969,-2.0218,0.7298,2.0874,41,12,0.0009,0.8108,0.2,0.2,0.348,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15354,7167,8187,0.4668,-0.0332,1.0,-0.0332,4132.0947,0.2691,103.929,-1.071,1.8129,-1.0644,0.2787,1.4712,6,10,0.0007,0.299,0.0,0.0,0.1537,DIRECTION_ERROR,1.0,-0.0332,867
UPDOWN_GBM_15M_TARDIO,13948,7085,6863,0.508,0.008,1.0,0.008,4032.5532,0.2891,103.929,-2.04,1.7322,-1.2006,0.2891,1.4894,24,17,-0.1106,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15166
GBM_LATE_5M,8317,5081,3236,0.6109,0.1109,1.0,0.1109,3614.9578,0.4346,17.0076,-2.04,1.724,-1.5898,0.4346,1.7027,27,20,0.0257,0.4829,0.1,0.1,0.2521,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35486,18955,16531,0.5342,0.0342,1.0,0.0342,2428.085,0.0684,17.0076,-2.04,0.7195,-0.6782,0.0684,1.2166,25,22,-0.0064,0.076,0.4,0.4,0.0951,DIRECTION_ERROR,1.0,0.0342,820
GBM_LATE_15M_PYCONFIRMADO,4956,3054,1902,0.6162,0.1162,1.0,0.1162,1917.3407,0.3869,15.3513,-2.04,1.5865,-1.5394,0.3869,1.6549,15,10,-0.0067,0.4299,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65083,27752,37331,0.4264,-0.0736,1.0,-0.0736,1317.9661,0.0203,103.929,-2.04,1.3172,-0.9439,0.0203,1.0374,21,23,-0.0141,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25423,12503,12920,0.4918,-0.0082,1.0,-0.0082,1149.5786,0.0452,103.929,-2.04,0.951,-0.8313,0.0452,1.107,20,21,-0.0073,0.0502,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0082,14278
