strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16552,9816,6736,0.593,0.093,1.0,0.093,7464.0865,0.4509,103.929,-2.04,1.8072,-1.5255,0.4509,1.7264,21,17,-0.0429,0.5011,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_TARDIO,14843,9098,5745,0.6129,0.1129,1.0,0.1129,6631.5488,0.4468,17.0076,-2.04,1.6301,-1.4271,0.4468,1.8088,23,17,-0.0011,0.4964,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18258,10704,7554,0.5863,0.0863,1.0,0.0863,6006.2021,0.329,51.429,-2.04,1.5086,-1.3426,0.329,1.5922,20,16,-0.0445,0.3655,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M_MULTIHORIZONTE,4879,3294,1585,0.6751,0.1751,1.0,0.1751,3336.2079,0.6838,16.1418,-2.04,1.9605,-1.9695,0.6838,2.0687,41,9,0.0062,0.7598,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,6149,3418,2731,0.5559,0.0558,1.0,0.0558,2204.8656,0.3586,51.429,-2.04,1.6434,-1.2494,0.3586,1.6462,24,17,-0.0564,0.3984,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0558,305
UPDOWN_GBM,8187,4380,3807,0.535,0.035,1.0,0.035,697.0484,0.0851,7.9814,-2.04,1.0015,-0.9692,0.0851,1.1889,23,22,0.0163,0.0946,0.4,0.5,0.085,DIRECTION_ERROR,1.0,0.035,781
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2534,1352,1182,0.5335,0.0335,1.0,0.0335,366.7857,0.1447,9.3886,-2.04,1.1492,-1.0041,0.1447,1.309,12,20,0.0098,0.1608,0.1,0.1,0.126,TIMING_CORTO,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,1163,657,506,0.5649,0.0648,1.0,0.0648,222.8086,0.1916,11.689,-2.04,1.0857,-0.9694,0.1916,1.4542,14,10,-0.0238,0.2129,0.1,0.2,0.1765,TIMING_CORTO,1.0,0.0648,225
UPDOWN_GBM_IBS_ALTO,331,258,73,0.7795,0.2778,1.0,0.2778,219.6597,0.6636,7.4552,-2.04,1.3905,-1.9053,0.6636,2.5793,23,3,0.2708,0.7374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
MOMENTUM_IBS_5M_BALLENA,10121,4337,5784,0.4285,-0.0715,1.0,-0.0715,179.7577,0.0178,103.929,-2.04,1.2438,-0.9015,0.0178,1.0345,21,20,-0.016,0.0197,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.0715,185
MOMENTUM_IBS_15M_BALLENA,3767,1753,2014,0.4654,-0.0346,1.0,-0.0346,111.6975,0.0297,25.179,-2.04,1.0932,-0.8961,0.0297,1.0619,18,11,-0.0073,0.0329,0.4,0.4,0.0271,TIMING_CORTO,1.0,-0.0346,798
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7048,4402,2646,0.6246,0.1245,1.0,0.1245,75.2828,0.0107,0.8381,-1.071,0.6635,-1.0642,0.0148,1.0266,29,12,-0.0597,0.0119,0.1,0.1,0.0224,TIMING_CORTO,1.0,0.1245,59
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1939,1013,926,0.5224,0.0224,1.0,0.0224,61.7225,0.0318,2.0004,-2.04,0.6593,-0.6546,0.0318,1.1018,11,9,-0.0656,0.0354,0.6,0.7,0.0483,TIMING_CORTO,1.0,0.0224,1909
LEADLAG_BTC_XRP_15M,514,280,234,0.5447,0.0446,1.0,0.0446,48.9069,0.0951,2.1705,-2.04,1.0873,-1.092,0.0951,1.1914,8,10,0.0031,0.1057,0.2,0.2,0.0875,EDGE_INSUFICIENTE,1.0,0.0446,480
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1715,873,842,0.509,0.009,1.0,0.009,10.7915,0.0063,2.0004,-2.04,0.6666,-0.6783,0.0063,1.0189,12,12,-0.0015,0.007,1.3,1.3,0.0094,TIMING_CORTO,1.0,0.009,11782
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2246,1244,1002,0.5539,0.0538,1.0,0.0538,4.9647,0.0022,12.1064,-2.04,0.8842,-1.0927,0.0022,1.0045,17,14,-0.0466,0.0025,0.8,0.2,0.0025,TIMING_CORTO,1.0,0.0538,328
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,106,66,40,0.6226,0.1204,1.0,0.1204,2.8907,0.0273,0.8381,-1.071,0.6929,-1.071,0.0273,1.0675,17,8,0.0562,0.0303,0.6,0.7,0.0394,TIMING_CORTO,1.0,0.1204,63
STREAK_FADE_60M,23,10,13,0.4348,-0.06,1.0,-0.06,-1.8592,-0.0808,0.5317,-0.51,0.4771,-0.51,-0.0808,0.7196,4,3,-0.007,-0.0898,0.7,0.7,0.0,TIMING_CORTO,0.575,-0.0345,263
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,319,298,21,0.9342,0.4315,1.0,0.4315,-5.8495,-0.0183,0.1822,-2.04,0.1131,-1.8831,-0.0183,0.8521,61,3,0.0389,-0.0204,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4315,2
LIQUIDACIONES_60M,361,175,186,0.4848,-0.0152,1.0,-0.0152,-10.0259,-0.0278,2.2611,-2.04,0.7108,-0.7227,-0.0278,0.9254,9,13,0.0873,-0.0309,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0152,4180
FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,24,0.9124,0.4094,1.0,0.4094,-13.6351,-0.0498,0.1822,-2.04,0.1153,-1.7688,-0.0498,0.6788,50,3,0.0397,-0.0553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1724,868,856,0.5035,0.0035,1.0,0.0035,-16.2499,-0.0094,2.0837,-2.04,0.6043,-0.6318,-0.0094,0.97,14,11,-0.0075,-0.0105,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0035,79472
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
MOMENTUM_IBS_15M,2571,1303,1268,0.5068,0.0068,1.0,0.0068,-24.8522,-0.0097,2.0416,-2.04,0.7196,-0.759,-0.0097,0.9742,14,12,-0.0061,-0.0107,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0068,20758
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,935,742,193,0.7936,0.293,1.0,0.293,-28.0179,-0.03,0.9675,-2.04,0.4917,-2.0353,-0.03,0.9287,26,4,0.053,-0.0333,0.1,0.1,0.0,TIMING_CORTO,1.0,0.293,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STRUCT_NO_15M,2696,1360,1336,0.5045,0.0044,1.0,0.0044,-34.7174,-0.0129,1.3923,-1.53,0.4956,-0.5305,-0.0129,0.951,12,16,-0.0578,-0.0143,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0044,48545
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
STREAK_FADE_5M,1100,544,556,0.4945,-0.0054,1.0,-0.0054,-36.8612,-0.0335,1.8816,-2.04,0.5859,-0.6396,-0.0335,0.8963,12,16,0.0296,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0054,32394
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,499,202,297,0.4048,-0.0948,1.0,-0.0948,-53.7144,-0.1076,1.4403,-1.5912,0.5335,-0.5437,-0.1076,0.6674,7,17,0.0185,-0.1196,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0948,103
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5942,2914,3028,0.4904,-0.0096,1.0,-0.0096,-114.2951,-0.0192,1.9204,-1.9482,0.5243,-0.5424,-0.0192,0.9304,19,21,-0.0151,-0.0214,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0096,10440
FAVORITO_CONFIRMADO_DEPTH_FASE0,2903,1743,1160,0.6004,0.1003,1.0,0.1003,-115.2655,-0.0397,0.8381,-1.071,0.6493,-1.0646,-0.0356,0.9072,13,5,0.0128,-0.0441,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1003,92
