strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16391,9732,6659,0.5937,0.0937,1.0,0.0937,7423.377,0.4529,103.929,-2.04,1.8087,-1.5286,0.4529,1.7293,21,17,-0.0432,0.5032,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14676,8991,5685,0.6126,0.1126,1.0,0.1126,6535.3668,0.4453,17.0076,-2.04,1.6254,-1.421,0.4453,1.809,23,17,-0.0016,0.4948,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18097,10626,7471,0.5872,0.0872,1.0,0.0872,5975.0196,0.3302,51.429,-2.04,1.5076,-1.3445,0.3302,1.5948,20,16,-0.0448,0.3669,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,4727,3193,1534,0.6755,0.1754,1.0,0.1754,3227.7809,0.6828,16.1418,-2.04,1.956,-1.9672,0.6828,2.0696,41,9,0.0057,0.7587,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,6034,3373,2661,0.559,0.059,1.0,0.059,2215.326,0.3671,51.429,-2.04,1.6456,-1.2534,0.3671,1.6642,24,17,-0.0565,0.4079,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.059,273
UPDOWN_GBM,7939,4254,3685,0.5358,0.0358,1.0,0.0358,698.5958,0.088,7.9814,-2.04,1.0137,-0.9806,0.088,1.1933,23,22,0.0184,0.0978,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0358,745
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1116,628,488,0.5627,0.0626,1.0,0.0626,204.8747,0.1836,11.689,-2.04,1.0584,-0.9422,0.1836,1.4456,14,10,-0.0266,0.204,0.1,0.2,0.1734,TIMING_CORTO,1.0,0.0626,242
MOMENTUM_IBS_5M_BALLENA,9096,3893,5203,0.428,-0.072,1.0,-0.072,182.8007,0.0201,103.929,-2.04,1.2564,-0.9049,0.0201,1.0388,21,20,-0.0158,0.0223,0.2,0.2,0.016,TIMING_CORTO,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,3420,1605,1815,0.4693,-0.0307,1.0,-0.0307,111.4784,0.0326,19.929,-2.04,1.085,-0.898,0.0326,1.0684,18,11,-0.0072,0.0362,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0307,1017
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6819,4268,2551,0.6259,0.1259,1.0,0.1259,83.8242,0.0123,0.8381,-1.071,0.6625,-1.064,0.0166,1.0307,29,12,-0.0596,0.0137,0.1,0.1,0.0251,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,500,273,227,0.546,0.0458,1.0,0.0458,49.9433,0.0999,2.1705,-2.04,1.0819,-1.0811,0.0999,1.2035,8,10,0.0033,0.111,0.2,0.2,0.0923,EDGE_INSUFICIENTE,1.0,0.0458,454
MOMENTUM_IBS_5M,1451,740,711,0.51,0.01,1.0,0.01,12.6574,0.0087,2.0004,-2.04,0.6942,-0.7047,0.0087,1.0253,12,12,-0.0001,0.0097,1.3,1.2,0.0126,TIMING_CORTO,1.0,0.01,9640
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2239,1239,1000,0.5534,0.0533,1.0,0.0533,5.5397,0.0025,12.1064,-2.04,0.8855,-1.0916,0.0025,1.0051,17,14,-0.047,0.0027,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0533,334
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
