strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17628,10995,6633,0.6237,0.1237,1.0,0.1237,8685.7966,0.4927,17.0076,-2.04,1.6997,-1.5079,0.4927,1.8684,27,17,-0.0021,0.5475,0.1,0.1,0.2899,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,19018,11181,7837,0.5879,0.0879,1.0,0.0879,8565.0667,0.4504,103.929,-2.04,1.8112,-1.4912,0.4504,1.7329,21,17,-0.0372,0.5004,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20808,12025,8783,0.5779,0.0779,1.0,0.0779,6837.4274,0.3286,51.429,-2.04,1.5528,-1.3475,0.3286,1.5777,20,16,-0.0408,0.3651,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7207,4850,2357,0.673,0.1729,1.0,0.1729,5001.7895,0.694,16.1418,-2.04,1.9997,-1.9926,0.694,2.065,41,9,0.0026,0.7711,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7640,4082,3558,0.5343,0.0343,1.0,0.0343,2672.2941,0.3498,103.929,-2.04,1.7187,-1.2208,0.3498,1.6152,24,17,-0.0582,0.3886,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0343,814
GBM_LATE_5M,4352,2494,1858,0.5731,0.073,1.0,0.073,1186.5071,0.2726,10.8632,-2.04,1.4587,-1.3195,0.2726,1.484,20,20,-0.0004,0.3029,0.1,0.1,0.1869,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM,10810,5667,5143,0.5242,0.0242,1.0,0.0242,691.9047,0.064,7.9814,-2.04,0.9082,-0.8662,0.064,1.1553,23,22,0.0031,0.0711,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0242,1632
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1810,1040,770,0.5746,0.0745,1.0,0.0745,405.6334,0.2241,11.689,-2.04,1.2889,-1.214,0.2241,1.4339,14,10,-0.0173,0.249,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0745,170
CANDIDATA10_CONFIRMACION_CRUZADA,778,341,437,0.4383,-0.0615,1.0,-0.0615,350.6891,0.4508,103.929,-1.071,2.4223,-1.0638,0.4642,1.7492,5,5,-0.0003,0.5008,0.0,0.0,0.1916,TIMING_CORTO,1.0,-0.0615,250
MOMENTUM_IBS_5M_BALLENA,21555,9139,12416,0.424,-0.076,1.0,-0.076,334.2997,0.0155,103.929,-2.04,1.2887,-0.9216,0.0155,1.0292,21,23,-0.0209,0.0172,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.076,163
