strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26759,17171,9588,0.6417,0.1417,1.0,0.1417,15542.0603,0.5808,17.0076,-2.04,1.8376,-1.67,0.5808,1.9706,28,20,0.0001,0.6454,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27778,16459,11319,0.5925,0.0925,1.0,0.0925,13968.7703,0.5029,103.929,-2.04,1.8363,-1.4361,0.5029,1.8593,21,17,-0.0217,0.5587,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29544,17258,12286,0.5841,0.0841,1.0,0.0841,11768.9621,0.3984,103.929,-2.04,1.6735,-1.3928,0.3984,1.6878,20,16,-0.0347,0.4426,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14375,9625,4750,0.6696,0.1695,1.0,0.1695,10287.2218,0.7156,17.0076,-2.04,2.0639,-2.0165,0.7156,2.074,41,12,0.0007,0.7951,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9564,4282,5282,0.4477,-0.0523,1.0,-0.0523,3995.17,0.4177,103.929,-1.071,2.2674,-1.066,0.4264,1.7062,6,10,0.0002,0.4641,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0523,348
UPDOWN_GBM_15M_TARDIO,11421,5863,5558,0.5134,0.0134,1.0,0.0134,3453.315,0.3024,103.929,-2.04,1.7314,-1.2051,0.3024,1.5156,24,17,-0.0613,0.336,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0134,5385
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24032,12770,11262,0.5314,0.0314,1.0,0.0314,1599.6801,0.0666,17.0076,-2.04,0.7588,-0.7184,0.0666,1.1977,25,22,-0.0058,0.074,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0314,972
GBM_LATE_15M_PYCONFIRMADO,3808,2330,1478,0.6119,0.1118,1.0,0.1118,1351.533,0.3549,12.067,-2.04,1.4987,-1.4483,0.3549,1.6314,15,10,-0.0128,0.3944,0.2,0.2,0.2368,TIMING_CORTO,1.0,0.1118,73
MOMENTUM_IBS_5M_BALLENA,48978,20905,28073,0.4268,-0.0732,1.0,-0.0732,1010.1554,0.0206,103.929,-2.04,1.3006,-0.9326,0.0206,1.0386,21,23,-0.0186,0.0229,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18584,8981,9603,0.4833,-0.0167,1.0,-0.0167,877.0558,0.0472,103.929,-2.04,0.9984,-0.8424,0.0472,1.1084,20,21,-0.0095,0.0524,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.0167,3427
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,738,582,156,0.7886,0.2878,1.0,0.2878,581.9257,0.7885,9.2337,-2.04,1.5199,-1.94,0.7885,2.9229,23,3,0.2257,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1082,593,489,0.5481,0.048,1.0,0.048,347.6982,0.3213,16.1418,-2.04,1.5216,-1.1342,0.3213,1.6269,16,12,0.0503,0.3571,0.3,0.3,0.2112,TIMING_CORTO,1.0,0.048,414
