strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20298,12846,7452,0.6329,0.1329,1.0,0.1329,10904.4836,0.5372,17.0076,-2.04,1.7571,-1.5657,0.5372,1.9346,27,20,-0.0022,0.5969,0.1,0.2,0.3057,TIMING_CORTO,1.0,0.1329,51
GBM_LATE_15M_ESPACIO_ATR,21414,12602,8812,0.5885,0.0885,1.0,0.0885,10246.854,0.4785,103.929,-2.04,1.8386,-1.4666,0.4785,1.7929,21,17,-0.0295,0.5317,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23342,13502,9840,0.5784,0.0784,1.0,0.0784,8512.4669,0.3647,103.929,-2.04,1.6218,-1.3602,0.3647,1.636,20,16,-0.0387,0.4052,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9378,6304,3074,0.6722,0.1722,1.0,0.1722,6584.7553,0.7021,16.1418,-2.04,2.0216,-2.0037,0.7021,2.0691,41,12,0.0001,0.7802,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8702,4570,4132,0.5252,0.0252,1.0,0.0252,2965.8612,0.3408,103.929,-2.04,1.7445,-1.2117,0.3408,1.5924,24,17,-0.0607,0.3787,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0252,1514
GBM_LATE_5M,5468,3183,2285,0.5821,0.0821,1.0,0.0821,1691.6645,0.3094,13.96,-2.04,1.568,-1.4439,0.3094,1.5127,20,20,0.0087,0.3438,0.1,0.1,0.1973,TIMING_CORTO,1.0,0.0821,139
CANDIDATA10_CONFIRMACION_CRUZADA,3403,1480,1923,0.4349,-0.0651,1.0,-0.0651,1550.9457,0.4558,103.929,-1.071,2.4562,-1.0655,0.4661,1.753,6,8,0.0003,0.5064,0.0,0.0,0.1898,TIMING_CORTO,1.0,-0.0651,224
UPDOWN_GBM,12803,6704,6099,0.5236,0.0236,1.0,0.0236,778.327,0.0608,7.9814,-2.04,0.8646,-0.8227,0.0608,1.1551,23,22,-0.0021,0.0675,0.4,0.5,0.0703,DIRECTION_ERROR,1.0,0.0236,1718
GBM_LATE_15M_PYCONFIRMADO,2392,1413,979,0.5907,0.0906,1.0,0.0906,696.937,0.2914,11.689,-2.04,1.4039,-1.3143,0.2914,1.5416,14,10,-0.018,0.3237,0.2,0.2,0.2075,TIMING_CORTO,1.0,0.0906,114
MOMENTUM_IBS_5M_BALLENA,29631,12548,17083,0.4235,-0.0765,1.0,-0.0765,679.1554,0.0229,103.929,-2.04,1.3239,-0.9327,0.0229,1.0426,21,23,-0.0212,0.0255,0.1,0.1,0.0173,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,10894,5072,5822,0.4656,-0.0344,1.0,-0.0344,442.5905,0.0406,51.429,-2.04,1.0826,-0.8672,0.0406,1.0877,20,21,-0.0129,0.0451,0.4,0.3,0.0375,TIMING_CORTO,1.0,-0.0344,807
UPDOWN_GBM_IBS_ALTO,518,408,110,0.7876,0.2865,1.0,0.2865,394.1055,0.7608,7.4552,-2.04,1.487,-1.9327,0.7608,2.8538,23,3,0.2362,0.8454,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11717,7391,4326,0.6308,0.1308,1.0,0.1308,362.924,0.031,0.8381,-1.071,0.6775,-1.0668,0.0335,1.0783,29,12,-0.0598,0.0344,0.1,0.1,0.0495,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2311,1253,1058,0.5422,0.0422,1.0,0.0422,237.112,0.1026,2.6526,-2.04,0.8665,-0.8021,0.1026,1.2794,11,9,-0.0895,0.114,0.5,0.6,0.1184,TIMING_CORTO,1.0,0.0422,537
GBM_LATE_60M,632,321,311,0.5079,0.0079,1.0,0.0079,167.6098,0.2652,15.2745,-2.04,1.2815,-0.7838,0.2652,1.6876,16,12,0.044,0.2947,0.3,0.3,0.207,TIMING_CORTO,1.0,0.0079,15438
LEADLAG_BTC_XRP_15M,794,448,346,0.5642,0.0641,1.0,0.0641,127.6629,0.1608,2.997,-2.04,1.2795,-1.2878,0.1608,1.2865,8,10,0.0009,0.1786,0.2,0.2,0.1257,EDGE_INSUFICIENTE,1.0,0.0641,231
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,3999,2078,1921,0.5196,0.0196,1.0,0.0196,47.1944,0.0118,2.0837,-2.04,0.5773,-0.5999,0.0118,1.041,15,12,-0.0035,0.0131,0.1,0.1,0.0204,TIMING_CORTO,1.0,0.0196,2492
RESOLUTION_SNIPER,98,85,13,0.8673,0.36,1.0,0.36,38.7684,0.3956,2.2657,-1.632,0.5509,-0.6198,0.3956,5.8112,44,4,-0.0865,0.4396,0.9,0.7,0.4,TIMING_CORTO,1.0,0.36,4
GBM_LATE_60M_PYCONFIRMADO,403,220,183,0.5459,0.0457,1.0,0.0457,28.007,0.0695,10.7546,-2.04,1.0715,-1.135,0.0695,1.1348,6,7,0.0031,0.0772,0.7,0.7,0.0649,TIMING_CORTO,1.0,0.0457,457
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2440,1371,1069,0.5619,0.0618,1.0,0.0618,8.9989,0.0037,12.1064,-2.04,0.8794,-1.1195,0.0037,1.0075,17,14,-0.0404,0.0041,0.7,0.2,0.0042,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,433,201,232,0.4642,-0.0356,1.0,-0.0356,8.0595,0.0186,2.9383,-2.04,0.8718,-0.7206,0.0186,1.0482,7,7,-0.0272,0.0207,0.0,0.0,0.0213,TIMING_CORTO,1.0,-0.0356,753
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
LIQUIDACIONES_60M,563,277,286,0.492,-0.008,1.0,-0.008,0.9123,0.0016,2.2611,-2.04,0.6727,-0.6483,0.0016,1.0049,9,15,0.0678,0.0018,0.8,0.8,0.0024,TIMING_CORTO,1.0,-0.008,15137
FAVORITO_CONFIRMADO_15MIN_EXTREMO,463,437,26,0.9438,0.4419,1.0,0.4419,0.756,0.0016,0.1822,-2.04,0.1156,-1.9133,0.0016,1.0152,130,3,0.0387,0.0018,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.4419,2
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,421,249,172,0.5914,0.091,1.0,0.091,-8.4817,-0.0201,0.8381,-1.071,0.7057,-1.071,-0.0201,0.954,17,9,0.0582,-0.0224,0.6,0.7,0.0,TIMING_CORTO,1.0,0.091,113
PRICE_TARGET_GBM,331,125,206,0.3776,-0.1216,1.0,-0.1216,-10.5167,-0.0318,4.49,-1.683,0.8477,-0.5655,-0.0318,0.9097,13,22,0.0093,-0.0353,160.4,134.7,0.0,DIRECTION_ERROR,1.0,-0.1216,62
PRICE_TARGET_GBM_FADE,338,95,243,0.2811,-0.2176,1.0,-0.2176,-13.7912,-0.0408,4.49,-2.04,1.6257,-0.6923,-0.0408,0.918,5,18,0.0436,-0.0453,159.7,134.1,0.0,DIRECTION_ERROR,1.0,-0.2176,17
