strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18655,10988,7667,0.589,0.089,1.0,0.089,8443.5902,0.4526,103.929,-2.04,1.8123,-1.496,0.4526,1.7361,21,17,-0.0394,0.5029,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17214,10711,6503,0.6222,0.1222,1.0,0.1222,8322.8404,0.4835,17.0076,-2.04,1.6861,-1.4974,0.4835,1.8547,27,17,-0.0011,0.5372,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,20409,11814,8595,0.5789,0.0789,1.0,0.0789,6689.8267,0.3278,51.429,-2.04,1.5452,-1.3455,0.3278,1.5785,20,16,-0.0412,0.3642,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6876,4618,2258,0.6716,0.1716,1.0,0.1716,4712.3272,0.6853,16.1418,-2.04,1.9937,-1.9905,0.6853,2.0484,41,9,0.0043,0.7615,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7470,4002,3468,0.5357,0.0357,1.0,0.0357,2631.426,0.3523,103.929,-2.04,1.7161,-1.2216,0.3523,1.6211,24,17,-0.0581,0.3914,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0357,749
GBM_LATE_5M,3950,2253,1697,0.5704,0.0703,1.0,0.0703,1037.2367,0.2626,10.8632,-2.04,1.4136,-1.2655,0.2626,1.483,19,20,-0.0003,0.2918,0.1,0.1,0.1858,TIMING_CORTO,1.0,0.0703,191
UPDOWN_GBM,10475,5509,4966,0.5259,0.0259,1.0,0.0259,705.2184,0.0673,7.9814,-2.04,0.9188,-0.8772,0.0673,1.1619,23,22,0.0044,0.0748,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0259,1427
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1653,946,707,0.5723,0.0722,1.0,0.0722,360.4635,0.2181,11.689,-2.04,1.2582,-1.1736,0.2181,1.4344,14,10,-0.0176,0.2423,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0722,181
MOMENTUM_IBS_5M_BALLENA,20110,8542,11568,0.4248,-0.0752,1.0,-0.0752,350.1755,0.0174,103.929,-2.04,1.2869,-0.92,0.0174,1.0329,21,23,-0.021,0.0193,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0752,166
UPDOWN_GBM_IBS_ALTO,436,339,97,0.7775,0.2763,1.0,0.2763,308.2857,0.7071,7.4552,-2.04,1.4592,-1.9215,0.7071,2.654,23,3,0.2508,0.7856,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9396,5913,3483,0.6293,0.1293,1.0,0.1293,254.7098,0.0271,0.8381,-1.071,0.6759,-1.0658,0.0303,1.0683,29,12,-0.0597,0.0301,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7273,3363,3910,0.4624,-0.0376,1.0,-0.0376,144.3064,0.0198,25.179,-2.04,1.069,-0.8825,0.0198,1.0418,18,21,-0.0108,0.022,0.4,0.4,0.0186,TIMING_CORTO,1.0,-0.0376,676
ORDER_FLOW_5M,2075,1102,973,0.5311,0.0311,1.0,0.0311,126.0691,0.0608,2.0004,-2.04,0.7387,-0.707,0.0608,1.1833,11,9,-0.0754,0.0675,0.6,0.6,0.0823,TIMING_CORTO,1.0,0.0311,993
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
CANDIDATA10_CONFIRMACION_CRUZADA,315,142,173,0.4508,-0.0489,1.0,-0.0489,74.4985,0.2365,33.929,-1.071,1.8425,-1.0649,0.2457,1.4021,4,5,-0.0001,0.2628,0.0,0.0,0.1334,TIMING_CORTO,1.0,-0.0489,398
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2821,1463,1358,0.5186,0.0186,1.0,0.0186,26.4974,0.0094,2.0837,-2.04,0.5954,-0.6219,0.0094,1.0314,14,12,-0.004,0.0104,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0186,2774
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
BALLENAS_CONFIRMADAS_15M,2321,1298,1023,0.5592,0.0592,1.0,0.0592,10.8899,0.0047,12.1064,-2.04,0.8737,-1.0979,0.0047,1.0097,17,14,-0.0433,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0592,271
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,795,635,160,0.7987,0.298,1.0,0.298,1.6374,0.0021,0.8171,-2.04,0.5087,-2.0088,0.0021,1.0051,21,5,0.0539,0.0023,0.6,0.6,0.004,TIMING_CORTO,1.0,0.298,7
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
