strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27376,17581,9795,0.6422,0.1422,1.0,0.1422,16015.4263,0.585,17.0076,-2.04,1.8457,-1.6778,0.585,1.9745,28,20,-0.0003,0.65,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_ESPACIO_ATR,28482,16885,11597,0.5928,0.0928,1.0,0.0928,14275.229,0.5012,103.929,-2.04,1.8304,-1.4341,0.5012,1.8583,21,17,-0.0227,0.5569,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30152,17624,12528,0.5845,0.0845,1.0,0.0845,12075.95,0.4005,103.929,-2.04,1.6768,-1.3949,0.4005,1.691,20,16,-0.0347,0.445,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14865,9963,4902,0.6702,0.1702,1.0,0.1702,10727.8352,0.7217,17.0076,-2.04,2.0693,-2.0172,0.7217,2.0849,41,12,-0.0006,0.8019,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10333,4669,5664,0.4519,-0.0481,1.0,-0.0481,4325.6299,0.4186,103.929,-1.071,2.2416,-1.0649,0.4292,1.713,6,10,0.0002,0.4651,0.0,0.0,0.1915,TIMING_CORTO,1.0,-0.0481,411
UPDOWN_GBM_15M_TARDIO,11673,5973,5700,0.5117,0.0117,1.0,0.0117,3516.3585,0.3012,103.929,-2.04,1.7376,-1.2039,0.3012,1.5124,24,17,-0.062,0.3347,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.0117,7023
GBM_LATE_5M,7179,4315,2864,0.6011,0.101,1.0,0.101,2830.9027,0.3943,17.0076,-2.04,1.6806,-1.5437,0.3943,1.6403,27,20,0.006,0.4381,0.1,0.1,0.2346,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM,25837,13761,12076,0.5326,0.0326,1.0,0.0326,1709.6419,0.0662,17.0076,-2.04,0.7459,-0.7084,0.0662,1.1999,25,22,-0.0058,0.0735,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,3961,2435,1526,0.6147,0.1147,1.0,0.1147,1459.3474,0.3684,12.067,-2.04,1.512,-1.4564,0.3684,1.6566,15,10,-0.0138,0.4094,0.2,0.2,0.2437,TIMING_CORTO,1.0,0.1147,70
MOMENTUM_IBS_5M_BALLENA,51221,21874,29347,0.4271,-0.0729,1.0,-0.0729,1060.3086,0.0207,103.929,-2.04,1.3017,-0.9341,0.0207,1.0387,21,23,-0.0183,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19543,9493,10050,0.4857,-0.0142,1.0,-0.0142,920.2152,0.0471,103.929,-2.04,0.985,-0.8389,0.0471,1.1091,20,21,-0.0095,0.0523,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0142,4727
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1127,626,501,0.5555,0.0554,1.0,0.0554,376.1558,0.3338,16.1418,-2.04,1.5208,-1.1494,0.3338,1.6532,16,12,0.0499,0.3709,0.3,0.3,0.2195,TIMING_CORTO,1.0,0.0554,310
LEADLAG_BTC_XRP_15M,1528,887,641,0.5805,0.0804,1.0,0.0804,332.7645,0.2178,3.356,-2.04,1.3792,-1.3894,0.2178,1.3736,10,10,0.0014,0.242,0.2,0.2,0.1579,EDGE_INSUFICIENTE,1.0,0.0804,145
ORDER_FLOW_5M,2523,1382,1141,0.5478,0.0477,1.0,0.0477,316.2727,0.1254,2.6526,-2.04,0.9623,-0.8884,0.1254,1.312,11,9,-0.096,0.1393,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16790,10477,6313,0.624,0.124,1.0,0.124,292.155,0.0174,0.8381,-1.071,0.6745,-1.0678,0.0194,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,116,0.825,0.3241,1.0,0.3241,161.1041,0.243,1.6297,-2.04,0.7057,-1.9391,0.243,1.7162,31,4,0.1395,0.27,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.3241,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,524,290,234,0.5534,0.0532,1.0,0.0532,86.3442,0.1648,10.7546,-2.04,1.27,-1.205,0.1648,1.3062,10,7,-0.006,0.1831,0.7,0.7,0.1297,TIMING_CORTO,1.0,0.0532,336
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6280,3254,3026,0.5182,0.0181,1.0,0.0181,59.6983,0.0095,2.0837,-2.04,0.5493,-0.571,0.0095,1.0346,16,13,-0.0011,0.0106,0.1,0.1,0.0173,TIMING_CORTO,1.0,0.0181,2913
