strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12629,7733,4896,0.6123,0.1123,1.0,0.1123,5939.5552,0.4703,103.929,-2.04,1.7904,-1.6148,0.4703,1.7513,21,17,-0.0526,0.5226,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14719,8851,5868,0.6013,0.1013,1.0,0.1013,5059.8848,0.3438,51.429,-2.04,1.4688,-1.3531,0.3438,1.6372,20,16,-0.047,0.382,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,11334,6826,4508,0.6023,0.1022,1.0,0.1022,4643.9728,0.4097,17.0076,-2.04,1.5226,-1.2753,0.4097,1.8078,23,17,-0.0091,0.4553,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4108,2608,1500,0.6349,0.1348,1.0,0.1348,1833.3579,0.4463,25.179,-2.04,1.5096,-1.4024,0.4463,1.8715,24,9,-0.0356,0.4959,0.2,0.2,0.2956,TIMING_CORTO,1.0,0.1348,50
GBM_LATE_15M_MULTIHORIZONTE,1805,1294,511,0.7169,0.2167,1.0,0.2167,1488.5126,0.8247,16.1418,-2.04,1.9157,-1.9383,0.8247,2.5028,41,7,-0.0435,0.9163,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2167,17
UPDOWN_GBM,4697,2603,2094,0.5542,0.0542,1.0,0.0542,592.8362,0.1262,7.9814,-2.04,1.0284,-0.9953,0.1262,1.2844,15,16,0.0403,0.1402,0.4,0.6,0.1227,DIRECTION_ERROR,1.0,0.0542,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1922,976,946,0.5078,0.0078,1.0,0.0078,114.8587,0.0598,4.2519,-2.04,0.9872,-0.8971,0.0598,1.1353,10,20,0.0445,0.0664,0.1,0.1,0.0605,TIMING_CORTO,1.0,0.0078,15797
GBM_LATE_15M_PYCONFIRMADO,716,392,324,0.5475,0.0474,1.0,0.0474,109.8495,0.1534,3.5265,-2.04,1.0439,-0.9239,0.1534,1.367,14,10,-0.0453,0.1705,0.1,0.1,0.147,TIMING_CORTO,1.0,0.0474,425
UPDOWN_GBM_IBS_ALTO,196,149,47,0.7602,0.2576,1.0,0.2576,93.6914,0.478,7.4552,-2.04,1.2125,-1.8503,0.478,2.0773,15,3,0.2987,0.5311,0.1,0.2,0.3943,TIMING_CORTO,1.0,0.2576,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1747,900,847,0.5152,0.0152,1.0,0.0152,19.689,0.0113,1.7728,-1.683,0.5594,-0.5712,0.0113,1.0407,11,9,-0.0491,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4180
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3060,1899,1161,0.6206,0.1205,1.0,0.1205,15.5837,0.0051,0.8381,-1.071,0.663,-1.071,0.0051,1.0125,16,8,-0.0599,0.0057,0.1,0.1,0.0077,TIMING_CORTO,1.0,0.1205,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
