strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34418,22367,12051,0.6499,0.1499,1.0,0.1499,21654.4254,0.6292,17.96,-2.04,1.9086,-1.7454,0.6292,2.0295,28,20,0.0066,0.6991,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35842,21392,14450,0.5968,0.0968,1.0,0.0968,18508.6006,0.5164,103.929,-2.04,1.8199,-1.4133,0.5164,1.9063,21,17,-0.0208,0.5738,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37113,21832,15281,0.5883,0.0883,1.0,0.0883,15776.8401,0.4251,103.929,-2.04,1.7144,-1.417,0.4251,1.7286,20,16,-0.0171,0.4723,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20289,13561,6728,0.6684,0.1684,1.0,0.1684,15068.6848,0.7427,17.96,-2.04,2.115,-2.0233,0.7427,2.107,41,12,-0.001,0.8252,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15031,7606,7425,0.506,0.006,1.0,0.006,4185.9677,0.2785,103.929,-2.04,1.7227,-1.2009,0.2785,1.4695,24,17,-0.1023,0.3094,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.006,26497
CANDIDATA10_CONFIRMACION_CRUZADA,17570,8282,9288,0.4714,-0.0286,1.0,-0.0286,4072.101,0.2318,103.929,-1.071,1.7048,-1.0644,0.2409,1.4093,6,10,0.0007,0.2575,0.0,0.0,0.1413,DIRECTION_ERROR,1.0,-0.0286,1169
GBM_LATE_5M,8652,5312,3340,0.614,0.1139,1.0,0.1139,3874.2132,0.4478,17.0076,-2.04,1.7345,-1.5987,0.4478,1.7255,27,20,0.0365,0.4975,0.1,0.1,0.2582,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39943,21280,18663,0.5328,0.0328,1.0,0.0328,2649.0168,0.0663,17.0076,-2.04,0.7119,-0.6698,0.0663,1.2119,25,22,-0.0083,0.0737,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0328,892
GBM_LATE_15M_PYCONFIRMADO,5380,3339,2041,0.6206,0.1206,1.0,0.1206,2159.7218,0.4014,15.3513,-2.04,1.5994,-1.5585,0.4014,1.679,15,10,-0.0085,0.446,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71270,30482,40788,0.4277,-0.0723,1.0,-0.0723,1740.608,0.0244,103.929,-2.04,1.322,-0.9453,0.0244,1.0451,21,23,-0.0124,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0723,180
