strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33575,21775,11800,0.6485,0.1485,1.0,0.1485,20913.6863,0.6229,17.96,-2.04,1.9029,-1.7392,0.6229,2.0191,28,20,0.0081,0.6921,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34946,20832,14114,0.5961,0.0961,1.0,0.0961,18053.0703,0.5166,103.929,-2.04,1.8256,-1.4155,0.5166,1.9037,21,17,-0.0261,0.574,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36246,21302,14944,0.5877,0.0877,1.0,0.0877,15298.7995,0.4221,103.929,-2.04,1.7108,-1.4149,0.4221,1.7235,20,16,-0.0162,0.469,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19643,13121,6522,0.668,0.168,1.0,0.168,14468.1404,0.7366,17.96,-2.04,2.1081,-2.0227,0.7366,2.0967,41,12,0.0021,0.8184,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16647,7822,8825,0.4699,-0.0301,1.0,-0.0301,4117.4501,0.2473,103.929,-1.071,1.7471,-1.0644,0.2566,1.4356,6,10,0.0007,0.2748,0.0,0.0,0.1469,DIRECTION_ERROR,1.0,-0.0301,1055
UPDOWN_GBM_15M_TARDIO,14555,7362,7193,0.5058,0.0058,1.0,0.0058,4076.4143,0.2801,103.929,-2.04,1.7269,-1.2008,0.2801,1.472,24,17,-0.1032,0.3112,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0058,28499
GBM_LATE_5M,8506,5214,3292,0.613,0.113,1.0,0.113,3761.1043,0.4422,17.0076,-2.04,1.727,-1.5928,0.4422,1.7173,27,20,0.0239,0.4913,0.1,0.1,0.256,DIRECTION_ERROR,1.0,0.113,72
UPDOWN_GBM,38074,20299,17775,0.5331,0.0331,1.0,0.0331,2553.3513,0.0671,17.0076,-2.04,0.7149,-0.6728,0.0671,1.2135,25,22,-0.0065,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0331,871
GBM_LATE_15M_PYCONFIRMADO,5168,3190,1978,0.6173,0.1172,1.0,0.1172,2014.0172,0.3897,15.3513,-2.04,1.5919,-1.5491,0.3897,1.6573,15,10,-0.0075,0.433,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,68737,29348,39389,0.427,-0.073,1.0,-0.073,1573.59,0.0229,103.929,-2.04,1.3218,-0.9449,0.0229,1.0423,21,23,-0.0123,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26986,13268,13718,0.4917,-0.0083,1.0,-0.0083,1163.1575,0.0431,103.929,-2.04,0.9441,-0.8284,0.0431,1.1024,20,21,-0.0071,0.0479,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0083,13814
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
