strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19867,12553,7314,0.6319,0.1318,1.0,0.1318,10571.2331,0.5321,17.0076,-2.04,1.7492,-1.5568,0.5321,1.9284,27,20,-0.0024,0.5912,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,21003,12346,8657,0.5878,0.0878,1.0,0.0878,9770.172,0.4652,103.929,-2.04,1.8216,-1.4693,0.4652,1.7681,21,17,-0.0284,0.5169,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,22927,13260,9667,0.5784,0.0784,1.0,0.0784,8258.6883,0.3602,103.929,-2.04,1.6124,-1.3573,0.3602,1.6294,20,16,-0.0389,0.4002,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9048,6086,2962,0.6726,0.1726,1.0,0.1726,6371.0956,0.7041,16.1418,-2.04,2.0213,-2.0023,0.7041,2.0742,41,12,0.0009,0.7824,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8538,4490,4048,0.5259,0.0259,1.0,0.0259,2823.0962,0.3307,103.929,-2.04,1.7226,-1.2133,0.3307,1.5748,24,17,-0.0604,0.3674,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0259,1431
GBM_LATE_5M,5198,3035,2163,0.5839,0.0838,1.0,0.0838,1643.1689,0.3161,13.96,-2.04,1.5478,-1.4121,0.3161,1.538,20,20,0.0064,0.3512,0.1,0.1,0.2042,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,3065,1341,1724,0.4375,-0.0624,1.0,-0.0624,1332.8561,0.4349,103.929,-1.071,2.3887,-1.0649,0.4461,1.7218,6,7,0.0002,0.4832,0.0,0.0,0.1868,TIMING_CORTO,1.0,-0.0624,243
UPDOWN_GBM,12344,6458,5886,0.5232,0.0232,1.0,0.0232,743.7324,0.0603,7.9814,-2.04,0.8721,-0.8305,0.0603,1.1521,23,22,-0.0013,0.0669,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0232,1786
GBM_LATE_15M_PYCONFIRMADO,2312,1361,951,0.5887,0.0886,1.0,0.0886,661.9129,0.2863,11.689,-2.04,1.3982,-1.3049,0.2863,1.5334,14,10,-0.0175,0.3181,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0886,119
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28519,12020,16499,0.4215,-0.0785,1.0,-0.0785,566.7704,0.0199,103.929,-2.04,1.3284,-0.9334,0.0199,1.0368,21,23,-0.0214,0.0221,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0785,152
