strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16212,9636,6576,0.5944,0.0944,1.0,0.0944,7352.2574,0.4535,103.929,-2.04,1.8087,-1.5323,0.4535,1.7297,21,17,-0.0439,0.5039,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0944,105
GBM_LATE_15M_TARDIO,14470,8856,5614,0.612,0.112,1.0,0.112,6397.7489,0.4421,17.0076,-2.04,1.6184,-1.4133,0.4421,1.8063,23,17,-0.0015,0.4913,0.1,0.1,0.2732,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,17916,10553,7363,0.589,0.089,1.0,0.089,5961.2075,0.3327,51.429,-2.04,1.5044,-1.3465,0.3327,1.6013,20,16,-0.0449,0.3697,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,4552,3080,1472,0.6766,0.1765,1.0,0.1765,3114.345,0.6842,16.1418,-2.04,1.9498,-1.9641,0.6842,2.0772,41,9,0.0058,0.7602,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM_15M_TARDIO,5912,3325,2587,0.5624,0.0624,1.0,0.0624,2188.1151,0.3701,51.429,-2.04,1.6365,-1.2575,0.3701,1.6726,24,17,-0.0565,0.4112,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.0624,243
UPDOWN_GBM,7751,4157,3594,0.5363,0.0363,1.0,0.0363,688.7756,0.0889,7.9814,-2.04,1.0216,-0.99,0.0889,1.1936,23,22,0.0199,0.0987,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.0363,725
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2407,1270,1137,0.5276,0.0276,1.0,0.0276,286.1315,0.1189,7.7161,-2.04,1.0986,-0.9755,0.1189,1.258,10,20,0.0139,0.1321,0.1,0.1,0.1082,TIMING_CORTO,1.0,0.0276,1257
MOMENTUM_IBS_5M_BALLENA,8043,3472,4571,0.4317,-0.0683,1.0,-0.0683,256.9703,0.0319,103.929,-2.04,1.2623,-0.9026,0.0319,1.0623,19,20,-0.0161,0.0355,0.2,0.2,0.0253,TIMING_CORTO,1.0,-0.0683,203
UPDOWN_GBM_IBS_ALTO,310,244,66,0.7871,0.2853,1.0,0.2853,208.9463,0.674,7.4552,-2.04,1.3704,-1.9003,0.674,2.666,23,3,0.2761,0.7489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
