strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36206,23598,12608,0.6518,0.1518,1.0,0.1518,23180.6921,0.6402,17.96,-2.04,1.9218,-1.7585,0.6402,2.0456,28,20,0.01,0.7114,0.1,0.1,0.3331,DIRECTION_ERROR,1.0,0.1518,38
GBM_LATE_15M_ESPACIO_ATR,37796,22545,15251,0.5965,0.0965,1.0,0.0965,19571.1124,0.5178,103.929,-2.04,1.82,-1.4072,0.5178,1.9119,21,17,-0.0157,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38867,22891,15976,0.589,0.089,1.0,0.089,16776.0402,0.4316,103.929,-2.04,1.7254,-1.4221,0.4316,1.7384,20,16,-0.0151,0.4796,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21631,14463,7168,0.6686,0.1686,1.0,0.1686,16150.1087,0.7466,17.96,-2.04,2.1199,-2.0243,0.7466,2.113,41,12,0.0023,0.8296,0.2,0.2,0.3522,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15959,8083,7876,0.5065,0.0065,1.0,0.0065,4506.462,0.2824,103.929,-2.04,1.7274,-1.2006,0.2824,1.4766,24,17,-0.0988,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0065,22836
GBM_LATE_5M,9231,5757,3474,0.6237,0.1236,1.0,0.1236,4471.9916,0.4845,17.0076,-2.04,1.7512,-1.6148,0.4845,1.7972,27,20,0.0151,0.5383,0.1,0.1,0.2766,DIRECTION_ERROR,1.0,0.1236,59
CANDIDATA10_CONFIRMACION_CRUZADA,19349,9162,10187,0.4735,-0.0265,1.0,-0.0265,3965.9708,0.205,103.929,-1.071,1.635,-1.0645,0.2138,1.3635,6,10,0.0008,0.2277,0.0,0.0,0.1307,DIRECTION_ERROR,1.0,-0.0265,1366
UPDOWN_GBM,43985,23511,20474,0.5345,0.0345,1.0,0.0345,3001.9254,0.0682,17.0076,-2.04,0.7056,-0.6636,0.0682,1.2209,25,22,-0.0074,0.0758,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,5849,3655,2194,0.6249,0.1249,1.0,0.1249,2463.4606,0.4212,17.0076,-2.04,1.6246,-1.5836,0.4212,1.709,15,10,-0.0024,0.468,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76470,32669,43801,0.4272,-0.0728,1.0,-0.0728,1706.2003,0.0223,103.929,-2.04,1.3225,-0.9474,0.0223,1.0411,21,23,-0.0121,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,30229,14924,15305,0.4937,-0.0063,1.0,-0.0063,1356.0634,0.0449,103.929,-2.04,0.9342,-0.8223,0.0449,1.1077,20,21,-0.0079,0.0498,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0063,24183
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1818,1033,785,0.5682,0.0681,1.0,0.0681,738.1326,0.406,17.0076,-2.04,1.7683,-1.3867,0.406,1.6781,16,12,0.0599,0.4511,0.3,0.3,0.2296,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,2389,1415,974,0.5923,0.0922,1.0,0.0922,584.1625,0.2445,3.6563,-2.04,1.3755,-1.3985,0.2445,1.4289,14,10,-0.0001,0.2717,0.2,0.2,0.1778,DIRECTION_ERROR,1.0,0.0922,110
ORDER_FLOW_5M,2775,1528,1247,0.5506,0.0506,1.0,0.0506,386.1819,0.1392,3.0233,-2.04,1.0485,-0.975,0.1392,1.3176,11,9,-0.1975,0.1546,0.1,0.1,0.1327,DIRECTION_ERROR,1.0,0.0506,372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
