strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19692,12436,7256,0.6315,0.1315,1.0,0.1315,10447.3209,0.5305,17.0076,-2.04,1.7462,-1.553,0.5305,1.9271,27,20,-0.0025,0.5895,0.1,0.2,0.3038,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_ESPACIO_ATR,20857,12251,8606,0.5874,0.0874,1.0,0.0874,9671.3997,0.4637,103.929,-2.04,1.8218,-1.4697,0.4637,1.7647,21,17,-0.0287,0.5152,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22758,13155,9603,0.578,0.078,1.0,0.078,8159.7387,0.3585,103.929,-2.04,1.6103,-1.3563,0.3585,1.6265,20,16,-0.0392,0.3984,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.078,154
GBM_LATE_15M_MULTIHORIZONTE,8918,6009,2909,0.6738,0.1738,1.0,0.1738,6331.0981,0.7099,16.1418,-2.04,2.0226,-2.0016,0.7099,2.0873,41,12,0.0009,0.7888,0.2,0.2,0.351,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5090,2956,2134,0.5807,0.0807,1.0,0.0807,1548.7417,0.3043,13.96,-2.04,1.5376,-1.4041,0.3043,1.5169,20,20,0.0044,0.3381,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2980,1313,1667,0.4406,-0.0594,1.0,-0.0594,1353.8596,0.4543,103.929,-1.071,2.4093,-1.0647,0.466,1.7583,6,7,0.0,0.5048,0.0,0.0,0.1934,TIMING_CORTO,1.0,-0.0594,269
UPDOWN_GBM,12173,6372,5801,0.5235,0.0234,1.0,0.0234,736.4175,0.0605,7.9814,-2.04,0.8735,-0.8326,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1743
GBM_LATE_15M_PYCONFIRMADO,2270,1334,936,0.5877,0.0876,1.0,0.0876,650.4631,0.2865,11.689,-2.04,1.3977,-1.2971,0.2865,1.5358,14,10,-0.0177,0.3184,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0876,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28106,11835,16271,0.4211,-0.0789,1.0,-0.0789,535.3276,0.019,103.929,-2.04,1.3287,-0.9335,0.019,1.0352,21,23,-0.0214,0.0212,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0789,151
MOMENTUM_IBS_15M_BALLENA,10275,4773,5502,0.4645,-0.0355,1.0,-0.0355,416.7383,0.0406,51.429,-2.04,1.092,-0.8716,0.0406,1.0869,20,21,-0.0127,0.0451,0.4,0.3,0.0371,TIMING_CORTO,1.0,-0.0355,760
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11366,7157,4209,0.6297,0.1297,1.0,0.1297,324.7762,0.0286,0.8381,-1.071,0.6769,-1.0667,0.0312,1.072,29,12,-0.0598,0.0317,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1297,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,738,415,323,0.5623,0.0622,1.0,0.0622,117.1253,0.1587,2.997,-2.04,1.2744,-1.2747,0.1587,1.2845,8,10,0.0015,0.1763,0.2,0.2,0.1245,EDGE_INSUFICIENTE,1.0,0.0622,245
STREAK_MOM_5M,3786,1961,1825,0.518,0.018,1.0,0.018,38.6894,0.0102,2.0837,-2.04,0.5811,-0.6032,0.0102,1.0351,15,12,-0.0037,0.0114,0.1,0.1,0.0176,TIMING_CORTO,1.0,0.018,2977
